Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Markelle Fultz,143,13.5,0.493,0.054,0.071,6.3,7.2,6.8,0.21,0.02,0.013000000000000001,0.094,0.188,0.0,0.2,0.3,0.084,-1.0,1.4,0.3,0.1,
Daniel Gafford,583,19.4,0.708,0.0,0.411,12.0,20.8,16.4,0.095,0.01,0.068,0.127,0.142,1.6,0.4,2.0,0.164,-0.5,0.5,0.0,0.3,
Danilo Gallinari,351,14.2,0.589,0.479,0.405,3.4,18.4,10.8,0.113,0.008,0.006999999999999999,0.07200000000000001,0.184,0.5,0.1,0.6,0.076,-0.5,-1.7,-2.2,0.0,
Darius Garland,680,16.1,0.573,0.324,0.283,2.0,6.9,4.5,0.27,0.023,0.005,0.174,0.278,0.2,0.7,0.9,0.062,0.6,-0.9,-0.3,0.3,
Luka Garza,16,14.8,0.448,0.182,0.727,22.3,19.4,20.8,0.10300000000000001,0.0,0.0,0.064,0.42200000000000004,0.0,0.0,0.0,0.031,-7.5,-6.7,-14.2,0.0,
Kaiser Gates,7,-19.2,0.0,0.5,0.0,0.0,15.6,7.8,0.0,0.0,0.0,0.0,0.243,-0.1,0.0,-0.1,-0.546,-18.6,-10.3,-28.9,-0.1,
Keyonte George,618,10.3,0.5,0.53,0.317,2.1,10.7,6.4,0.27399999999999997,0.009000000000000001,0.004,0.17300000000000001,0.213,-0.1,0.1,0.0,0.001,-1.6,-2.7,-4.3,-0.3,
Paul George,871,18.8,0.59,0.463,0.229,2.1,15.6,9.1,0.182,0.024,0.006999999999999999,0.10300000000000001,0.268,1.4,1.3,2.6,0.145,2.3,0.7,3.0,1.1,
Taj Gibson,13,5.3,0.333,0.667,0.0,16.9,17.4,17.2,0.0,0.038,0.0,0.25,0.13,0.0,0.0,0.0,-0.03,-6.7,-2.1,-8.8,0.0,
Josh Giddey,641,13.4,0.484,0.22,0.107,7.4,18.3,13.2,0.24100000000000002,0.016,0.016,0.16699999999999998,0.245,-0.6,1.0,0.4,0.028,-1.2,-0.3,-1.5,0.1,
Harry Giles,39,29.2,0.652,0.217,0.304,13.6,13.5,13.5,0.048,0.013000000000000001,0.023,0.037000000000000005,0.294,0.1,0.0,0.2,0.222,6.6,-0.5,6.1,0.1,
Shai Gilgeous-Alexander,832,30.8,0.635,0.156,0.399,2.9,14.3,9.0,0.316,0.038,0.02,0.078,0.325,3.5,1.6,5.1,0.297,7.1,3.7,10.8,2.7,
Anthony Gill,115,10.4,0.523,0.212,0.424,8.5,16.1,12.3,0.111,0.012,0.027999999999999997,0.203,0.18,-0.1,0.0,0.0,-0.012,-4.7,-1.8,-6.4,-0.1,
Collin Gillespie,86,5.9,0.489,0.6,0.05,1.3,3.8,2.5,0.11199999999999999,0.028999999999999998,0.0,0.16399999999999998,0.122,0.0,0.1,0.0,0.024,-6.4,0.9,-5.5,-0.1,
Jacob Gilyard,299,10.6,0.599,0.845,0.017,2.1,5.4,3.7,0.268,0.018000000000000002,0.003,0.182,0.102,0.4,0.3,0.6,0.101,-1.9,0.2,-1.6,0.0,
Rudy Gobert,804,18.4,0.627,0.0,0.633,13.6,27.3,20.9,0.054000000000000006,0.011000000000000001,0.063,0.138,0.157,1.3,2.1,3.4,0.201,-0.5,2.3,1.8,0.8,
Jordan Goodwin,495,12.4,0.483,0.455,0.139,7.7,16.6,12.4,0.205,0.018000000000000002,0.013999999999999999,0.125,0.174,0.2,0.5,0.7,0.069,-1.1,0.1,-1.0,0.1,
Aaron Gordon,770,15.9,0.547,0.181,0.293,9.7,14.4,12.1,0.154,0.015,0.018000000000000002,0.107,0.183,1.0,0.9,1.9,0.116,0.7,0.1,0.8,0.5,
Eric Gordon,732,12.0,0.584,0.584,0.08,1.3,5.8,3.6,0.132,0.017,0.013999999999999999,0.111,0.18,0.5,0.5,0.9,0.062,-0.6,-1.1,-1.7,0.1,
Devonte' Graham,52,14.0,0.497,0.667,0.583,2.0,4.3,3.1,0.39299999999999996,0.018000000000000002,0.017,0.11699999999999999,0.13699999999999998,0.1,0.0,0.1,0.105,-0.7,-0.4,-1.1,0.0,
Jerami Grant,779,16.0,0.586,0.366,0.331,2.0,10.9,6.2,0.115,0.011000000000000001,0.022000000000000002,0.109,0.26,0.7,0.6,1.3,0.082,1.4,-0.8,0.7,0.5,
A.J. Green,147,11.8,0.63,0.875,0.021,2.4,8.5,5.6,0.113,0.0,0.0,0.0,0.139,0.4,0.0,0.4,0.129,1.1,-2.3,-1.2,0.0,
Danny Green,18,0.8,0.0,0.5,0.0,0.0,12.0,6.1,0.062,0.027000000000000003,0.0,0.0,0.047,0.0,0.0,0.0,-0.018,-7.1,0.8,-6.4,0.0,
Draymond Green,377,15.0,0.619,0.404,0.288,6.1,17.4,11.7,0.32299999999999995,0.008,0.026000000000000002,0.235,0.16899999999999998,0.6,0.4,1.0,0.124,1.5,1.9,3.4,0.5,
Jalen Green,743,12.6,0.531,0.414,0.347,1.2,14.1,7.8,0.16,0.006999999999999999,0.013000000000000001,0.12,0.264,-0.3,1.1,0.8,0.053,-0.7,-0.5,-1.2,0.2,
Jeff Green,365,15.8,0.703,0.286,0.747,5.8,9.6,7.7,0.068,0.005,0.026000000000000002,0.11,0.162,0.9,0.5,1.4,0.19,0.6,0.6,1.2,0.3,
Josh Green,454,8.7,0.532,0.578,0.156,2.4,10.2,6.2,0.11900000000000001,0.018000000000000002,0.006,0.127,0.125,0.1,0.3,0.4,0.047,-3.0,-0.1,-3.1,-0.1,
AJ Griffin,110,3.1,0.43,0.735,0.059,1.9,10.2,6.0,0.044000000000000004,0.004,0.0,0.10300000000000001,0.14400000000000002,-0.1,0.0,-0.1,-0.059,-4.2,-2.8,-7.1,-0.1,
Quentin Grimes,524,7.1,0.529,0.784,0.034,1.3,5.6,3.4,0.071,0.015,0.0,0.07400000000000001,0.131,0.2,0.3,0.5,0.048,-3.0,-0.2,-3.2,-0.2,
Mouhamed Gueye,4,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.102,0.0,0.0,0.0,-0.112,-12.3,3.7,-8.6,0.0,
Rui Hachimura,426,13.9,0.588,0.329,0.224,3.7,12.6,8.4,0.075,0.016,0.01,0.083,0.196,0.3,0.5,0.8,0.094,-1.3,-0.3,-1.6,0.0,
Tyrese Haliburton,742,26.4,0.648,0.48,0.261,2.3,11.7,6.9,0.47600000000000003,0.012,0.013999999999999999,0.121,0.264,3.4,0.0,3.5,0.225,9.6,-1.2,8.4,2.0,
R.J. Hampton,11,3.5,0.75,0.5,0.0,0.0,21.5,10.5,0.0,0.0,0.0,0.33299999999999996,0.12,0.0,0.0,0.0,-0.034,-6.2,-1.6,-7.9,0.0,
Tim Hardaway Jr.,653,13.6,0.565,0.653,0.178,1.3,12.1,6.7,0.075,0.004,0.0,0.054000000000000006,0.24100000000000002,0.6,0.2,0.8,0.062,1.0,-3.2,-2.1,0.0,
James Harden,702,20.8,0.674,0.568,0.486,1.1,13.7,7.6,0.309,0.022000000000000002,0.022000000000000002,0.15,0.193,2.2,1.0,3.3,0.222,4.5,1.8,6.3,1.5,
Jaden Hardy,280,10.7,0.494,0.444,0.215,3.1,11.4,7.2,0.16699999999999998,0.01,0.0,0.10300000000000001,0.25,-0.2,0.1,0.0,-0.001,-2.7,-2.8,-5.5,-0.3,
Ron Harper Jr.,4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,,0.0,0.0,0.0,0.0,0.107,-11.6,3.0,-8.7,0.0,
Gary Harris,434,10.8,0.579,0.714,0.214,2.4,6.9,4.6,0.10800000000000001,0.019,0.011000000000000001,0.068,0.128,0.5,0.6,1.1,0.122,-1.4,1.3,-0.1,0.2,
Joe Harris,132,4.3,0.439,0.774,0.065,2.5,6.0,4.2,0.08800000000000001,0.011000000000000001,0.012,0.086,0.111,-0.1,0.0,0.0,-0.017,-5.1,-0.8,-5.9,-0.1,
Tobias Harris,874,15.3,0.613,0.255,0.291,3.2,16.3,9.9,0.111,0.013000000000000001,0.012,0.115,0.188,1.3,1.1,2.4,0.132,0.3,-0.2,0.0,0.4,
Shaquille Harrison,6,16.0,0.5,0.0,0.0,0.0,38.1,18.3,0.0,0.0,0.16,0.0,0.142,0.0,0.0,0.0,0.098,-0.6,5.1,4.6,0.0,
Josh Hart,717,11.4,0.551,0.434,0.11,4.1,18.7,11.3,0.134,0.017,0.009000000000000001,0.125,0.12300000000000001,0.6,0.8,1.4,0.094,-1.3,1.2,-0.1,0.3,
Isaiah Hartenstein,525,16.7,0.625,0.029,0.49,15.9,19.4,17.6,0.087,0.022000000000000002,0.043,0.165,0.122,1.0,0.8,1.8,0.165,-1.1,1.2,0.1,0.3,
Sam Hauser,585,13.2,0.649,0.869,0.057,4.6,11.7,8.3,0.057999999999999996,0.013000000000000001,0.012,0.07200000000000001,0.14300000000000002,1.0,0.8,1.8,0.146,1.5,0.4,2.0,0.6,
Jordan Hawkins,632,10.0,0.535,0.656,0.189,2.9,11.7,7.3,0.084,0.008,0.0,0.077,0.192,0.2,0.5,0.7,0.052,-1.5,-2.0,-3.5,-0.2,
Jaxson Hayes,270,8.4,0.655,0.085,0.532,5.5,13.4,9.6,0.039,0.011000000000000001,0.032,0.205,0.11699999999999999,0.1,0.4,0.4,0.076,-6.2,0.8,-5.5,-0.2,
Killian Hayes,660,11.7,0.492,0.276,0.187,1.5,11.7,6.5,0.233,0.019,0.019,0.10400000000000001,0.16399999999999998,0.1,0.4,0.5,0.036,-2.2,0.6,-1.7,0.1,
Gordon Hayward,719,14.6,0.542,0.209,0.264,3.6,13.4,8.3,0.209,0.018000000000000002,0.012,0.125,0.21100000000000002,0.4,0.2,0.6,0.043,-1.0,-0.9,-1.9,0.0,
Scoot Henderson,447,5.4,0.452,0.352,0.192,3.1,8.8,5.8,0.254,0.009000000000000001,0.008,0.20800000000000002,0.25,-1.1,0.3,-0.9,-0.095,-7.0,-2.2,-9.2,-0.8,
Taylor Hendricks,156,9.5,0.505,0.596,0.17,5.5,10.6,8.0,0.044000000000000004,0.025,0.028999999999999998,0.122,0.153,0.0,0.1,0.1,0.022,-3.2,-1.3,-4.5,-0.1,
Tyler Herro,305,17.8,0.569,0.394,0.171,1.5,15.1,8.2,0.218,0.021,0.0,0.107,0.29600000000000004,0.1,0.3,0.4,0.069,1.9,-0.3,1.5,0.3,
Buddy Hield,642,12.6,0.578,0.683,0.057,3.0,10.6,6.7,0.126,0.013999999999999999,0.019,0.12300000000000001,0.196,0.3,0.1,0.4,0.031,0.8,-2.0,-1.2,0.1,
Haywood Highsmith,360,9.6,0.549,0.595,0.167,3.5,10.5,6.9,0.094,0.025,0.032,0.151,0.13,0.0,0.5,0.5,0.062,-3.0,1.4,-1.6,0.0,
Nate Hinton,16,16.9,0.75,0.5,0.0,6.9,13.2,10.2,0.0,0.0,0.0,0.0,0.16399999999999998,0.0,0.0,0.1,0.203,3.7,-2.3,1.3,0.0,
D'Moi Hodge,41,6.3,0.441,0.8,0.133,0.0,0.0,0.0,0.163,0.012,0.021,0.059000000000000004,0.17800000000000002,0.0,0.0,0.0,-0.004,-3.8,-2.6,-6.4,0.0,
Aaron Holiday,394,12.0,0.592,0.516,0.119,2.0,9.1,5.6,0.14800000000000002,0.013999999999999999,0.006999999999999999,0.077,0.159,0.5,0.6,1.1,0.131,-1.2,1.2,0.0,0.2,
Jrue Holiday,829,13.0,0.545,0.416,0.121,5.3,14.9,10.3,0.174,0.012,0.023,0.14800000000000002,0.165,0.6,1.2,1.9,0.107,-0.4,1.2,0.8,0.6,
Justin Holiday,260,11.2,0.691,0.691,0.0,1.7,8.8,5.3,0.095,0.021,0.003,0.083,0.099,0.4,0.3,0.7,0.124,-1.3,0.9,-0.3,0.1,
Richaun Holmes,140,9.9,0.467,0.0,0.455,15.4,24.3,19.8,0.063,0.003,0.036000000000000004,0.185,0.147,0.0,0.1,0.1,0.038,-5.1,-1.5,-6.6,-0.2,
Chet Holmgren,743,21.2,0.635,0.349,0.318,6.7,21.9,14.8,0.114,0.013000000000000001,0.09,0.126,0.22,1.3,1.5,2.9,0.185,2.1,2.5,4.5,1.2,
Jalen Hood-Schifino,52,-2.6,0.313,0.444,0.556,2.2,9.9,6.3,0.09699999999999999,0.0,0.017,0.152,0.21899999999999997,-0.3,0.0,-0.2,-0.194,-12.0,-3.8,-15.8,-0.2,
Al Horford,613,13.9,0.601,0.62,0.07,7.1,21.1,14.4,0.138,0.008,0.032,0.131,0.11900000000000001,1.0,1.0,2.0,0.157,0.8,2.2,2.9,0.8,
Talen Horton-Tucker,611,13.1,0.511,0.396,0.165,2.1,11.2,6.6,0.28600000000000003,0.023,0.016,0.146,0.233,0.0,0.4,0.4,0.034,-1.3,-0.4,-1.7,0.0,
Danuel House Jr.,169,11.2,0.602,0.574,0.298,4.6,8.3,6.5,0.10800000000000001,0.013999999999999999,0.005,0.145,0.155,0.2,0.2,0.4,0.1,-1.0,-0.7,-1.7,0.0,
Caleb Houstan,158,11.0,0.669,0.895,0.184,4.3,13.8,9.0,0.059000000000000004,0.006,0.0,0.068,0.11800000000000001,0.3,0.2,0.5,0.145,0.4,0.0,0.4,0.1,
Jett Howard,34,1.1,0.346,0.733,0.133,3.3,10.1,6.7,0.12,0.0,0.0,0.11199999999999999,0.222,-0.1,0.0,-0.1,-0.123,-6.1,-3.5,-9.6,-0.1,
Kevin Huerter,620,13.0,0.558,0.621,0.091,2.6,16.0,9.1,0.152,0.013999999999999999,0.011000000000000001,0.066,0.17600000000000002,0.7,0.6,1.2,0.097,0.1,0.0,0.1,0.3,
Jay Huff,2,35.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.298,13.9,0.7,14.6,0.0,
De'Andre Hunter,698,12.3,0.602,0.431,0.294,2.3,13.2,7.6,0.057,0.013999999999999999,0.011000000000000001,0.114,0.19,0.7,0.2,0.9,0.064,-1.1,-1.1,-2.2,0.0,
Bones Hyland,210,9.2,0.528,0.542,0.104,1.1,6.6,3.9,0.17,0.016,0.0,0.159,0.245,-0.2,0.2,0.0,0.0,-3.4,-1.9,-5.2,-0.2,
Joe Ingles,437,12.0,0.572,0.628,0.202,2.9,14.4,8.6,0.244,0.02,0.006,0.163,0.11800000000000001,0.6,0.7,1.2,0.135,-1.0,2.1,1.2,0.4,
Brandon Ingram,839,18.4,0.584,0.231,0.299,1.8,13.7,7.7,0.258,0.01,0.006,0.121,0.29,1.0,0.7,1.8,0.102,1.6,-1.2,0.4,0.5,
Kyrie Irving,541,21.4,0.58,0.361,0.2,2.0,11.6,6.7,0.26,0.018000000000000002,0.008,0.064,0.282,1.3,0.4,1.7,0.153,4.3,-0.5,3.8,0.8,
Jonathan Isaac,247,19.1,0.57,0.494,0.348,9.2,26.4,17.8,0.028999999999999998,0.031,0.07400000000000001,0.08900000000000001,0.193,0.3,0.7,0.9,0.177,0.4,3.2,3.6,0.3,
Jaden Ivey,555,11.6,0.549,0.341,0.346,3.5,10.4,6.9,0.16399999999999998,0.013999999999999999,0.015,0.153,0.217,-0.1,0.2,0.1,0.012,-2.7,-1.3,-4.1,-0.3,
Andre Jackson Jr.,221,10.4,0.723,0.548,0.048,9.4,9.9,9.7,0.111,0.013000000000000001,0.0,0.204,0.10300000000000001,0.4,0.1,0.5,0.117,-1.7,-0.1,-1.8,0.0,
Gregory Jackson II,19,5.9,0.4,0.5,0.0,5.5,12.0,8.7,0.0,0.025,0.051,0.091,0.247,-0.1,0.0,0.0,-0.096,-5.4,0.0,-5.4,0.0,
Isaiah Jackson,251,22.9,0.7,0.013,0.418,12.6,23.9,18.1,0.091,0.018000000000000002,0.075,0.08800000000000001,0.166,0.9,0.3,1.1,0.213,1.2,1.4,2.6,0.3,
Jaren Jackson Jr.,818,17.9,0.562,0.317,0.397,4.9,15.4,9.9,0.094,0.011000000000000001,0.055999999999999994,0.09,0.284,0.6,1.1,1.7,0.099,0.2,0.2,0.4,0.5,
Reggie Jackson,722,15.5,0.587,0.384,0.13,1.5,7.8,4.7,0.248,0.013000000000000001,0.008,0.115,0.218,1.0,0.6,1.6,0.107,1.1,-0.9,0.2,0.4,
Trayce Jackson-Davis,161,18.2,0.622,0.0,0.643,15.1,16.1,15.6,0.08900000000000001,0.015,0.067,0.14300000000000002,0.163,0.3,0.2,0.5,0.162,-0.8,1.6,0.8,0.1,
LeBron James,849,24.7,0.631,0.333,0.33,3.2,20.3,12.2,0.35600000000000004,0.021,0.016,0.14300000000000002,0.29600000000000004,1.8,1.4,3.2,0.179,6.4,2.1,8.5,2.2,
Jaime Jaquez Jr.,757,13.9,0.602,0.297,0.19,4.2,10.9,7.5,0.146,0.018000000000000002,0.009000000000000001,0.134,0.196,0.7,0.7,1.4,0.087,-1.3,-0.5,-1.8,0.0,
DaQuan Jeffries,27,2.2,0.354,0.556,0.222,0.0,21.0,10.3,0.099,0.0,0.0,0.092,0.171,-0.1,0.0,-0.1,-0.091,-5.7,-2.1,-7.8,0.0,
Ty Jerome,15,7.8,0.5,0.25,0.0,7.5,0.0,3.7,0.27399999999999997,0.0,0.0,0.2,0.14400000000000002,0.0,0.0,0.0,0.034,-4.3,-1.0,-5.3,0.0,
Isaiah Joe,509,14.3,0.63,0.781,0.18,0.7,11.0,6.1,0.076,0.02,0.015,0.063,0.17300000000000001,0.7,0.7,1.4,0.132,1.7,0.6,2.3,0.6,
Cameron Johnson,549,14.8,0.569,0.536,0.132,5.8,13.6,9.7,0.128,0.013000000000000001,0.005,0.086,0.19699999999999998,0.8,0.4,1.2,0.101,1.1,-0.8,0.3,0.3,
Jalen Johnson,449,17.2,0.673,0.28,0.231,4.7,22.3,13.3,0.11,0.018000000000000002,0.028999999999999998,0.16,0.171,0.7,0.4,1.1,0.113,1.2,0.8,2.0,0.5,
James Johnson,10,5.1,0.0,0.0,0.0,11.3,23.5,17.3,0.2,0.046,0.0,0.5,0.081,0.0,0.0,0.0,-0.039,-7.6,0.7,-6.8,0.0,
Keldon Johnson,827,15.5,0.581,0.405,0.257,4.1,17.5,10.6,0.185,0.013999999999999999,0.008,0.10300000000000001,0.212,0.9,0.5,1.3,0.078,0.6,-0.7,-0.1,0.4,
Keyontae Johnson,6,-6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,-0.165,-10.7,-6.1,-16.9,0.0,
Nikola Jokić,900,31.7,0.609,0.191,0.324,10.8,29.5,20.2,0.461,0.018000000000000002,0.019,0.11,0.314,4.0,1.6,5.5,0.295,10.1,4.1,14.2,3.7,
Colby Jones,75,8.6,0.48,0.258,0.097,10.1,12.2,11.1,0.038,0.013000000000000001,0.012,0.11,0.205,-0.1,0.1,0.0,-0.008,-5.2,-2.0,-7.2,-0.1,
Damian Jones,54,6.5,0.507,0.0,0.25,8.3,14.1,11.3,0.07,0.009000000000000001,0.033,0.311,0.10300000000000001,0.0,0.1,0.0,0.012,-6.3,-0.1,-6.4,-0.1,
Derrick Jones Jr.,603,13.2,0.601,0.588,0.203,4.8,11.3,8.0,0.057999999999999996,0.016,0.027999999999999997,0.09699999999999999,0.159,0.6,0.5,1.1,0.09,0.0,-0.4,-0.4,0.2,
Herbert Jones,751,13.7,0.605,0.422,0.362,4.3,10.6,7.4,0.12,0.026000000000000002,0.035,0.135,0.151,0.9,1.0,1.9,0.122,-1.2,1.7,0.4,0.5,
Tre Jones,515,12.3,0.533,0.307,0.213,2.0,9.9,5.9,0.29600000000000004,0.015,0.006999999999999999,0.15,0.157,0.4,0.2,0.6,0.054,-2.0,-0.6,-2.6,-0.1,
Tyus Jones,711,17.0,0.601,0.344,0.069,0.9,11.1,6.0,0.27399999999999997,0.02,0.009000000000000001,0.073,0.162,1.4,0.2,1.6,0.107,1.1,-0.2,0.9,0.5,
DeAndre Jordan,153,14.1,0.533,0.0,0.816,15.1,25.6,20.4,0.10099999999999999,0.013000000000000001,0.027999999999999997,0.17600000000000002,0.17600000000000002,0.0,0.2,0.3,0.083,-2.8,0.0,-2.8,0.0,
Cory Joseph,127,6.3,0.381,0.645,0.226,1.7,7.6,4.6,0.243,0.011000000000000001,0.013999999999999999,0.128,0.128,0.0,0.1,0.0,0.018,-3.9,0.1,-3.8,-0.1,
Nikola Jović,48,9.7,0.509,0.583,0.333,2.4,54.2,27.8,0.247,0.01,0.0,0.267,0.172,0.0,0.1,0.0,0.042,-4.5,4.0,-0.5,0.0,
Johnny Juzang,4,-11.1,0.0,1.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.207,0.0,0.0,0.0,-0.388,-14.1,-9.0,-23.0,0.0,
Luke Kennard,172,11.4,0.54,0.793,0.121,1.8,13.3,7.3,0.136,0.013999999999999999,0.006,0.076,0.16399999999999998,0.1,0.2,0.3,0.077,-0.5,0.2,-0.3,0.1,
Walker Kessler,476,17.1,0.587,0.092,0.231,13.4,23.2,18.2,0.055,0.006999999999999999,0.10099999999999999,0.14400000000000002,0.146,0.4,0.6,1.0,0.101,-1.3,1.0,-0.3,0.2,
Braxton Key,15,5.5,0.255,0.4,0.4,0.0,21.8,11.0,0.39,0.0,0.0,0.0,0.16899999999999998,0.0,0.0,0.0,-0.002,-6.2,0.4,-5.7,0.0,
Corey Kispert,576,11.2,0.6,0.644,0.24,1.9,9.5,5.7,0.08800000000000001,0.008,0.006,0.098,0.18600000000000003,0.3,-0.1,0.3,0.023,-1.2,-2.6,-3.8,-0.3,
Maxi Kleber,90,6.2,0.417,0.563,0.625,4.8,20.8,12.7,0.13,0.005,0.009000000000000001,0.16399999999999998,0.115,0.0,0.1,0.0,0.017,-3.9,-0.2,-4.1,0.0,
Kevin Knox,150,10.1,0.598,0.542,0.104,3.6,14.4,8.9,0.048,0.016,0.011000000000000001,0.152,0.166,0.0,0.1,0.1,0.018,-2.5,-1.4,-3.8,-0.1,
John Konchar,374,9.9,0.475,0.647,0.118,6.2,19.3,12.5,0.105,0.021,0.033,0.133,0.094,0.0,0.6,0.6,0.08,-3.1,1.8,-1.3,0.1,
Furkan Korkmaz,129,7.4,0.474,0.559,0.265,0.9,6.7,3.8,0.09699999999999999,0.037000000000000005,0.0,0.156,0.146,-0.1,0.2,0.1,0.031,-5.1,2.0,-3.2,0.0,
Luke Kornet,220,19.2,0.766,0.0,0.279,12.8,14.6,13.7,0.062,0.018000000000000002,0.053,0.111,0.106,0.7,0.4,1.1,0.238,1.3,2.6,3.8,0.3,
Jonathan Kuminga,548,13.7,0.562,0.263,0.388,5.8,13.0,9.3,0.07200000000000001,0.015,0.013000000000000001,0.10800000000000001,0.24,0.2,0.5,0.7,0.064,-1.5,-0.7,-2.3,0.0,
Kyle Kuzma,808,17.7,0.561,0.344,0.191,2.9,18.2,10.6,0.217,0.005,0.017,0.105,0.313,0.2,0.1,0.3,0.016,1.6,-2.4,-0.8,0.2,
Jock Landale,136,7.0,0.437,0.357,0.143,9.8,12.4,11.2,0.078,0.018000000000000002,0.021,0.212,0.121,-0.1,0.2,0.1,0.043,-5.1,0.6,-4.5,-0.1,
Jake LaRavia,99,2.0,0.395,0.625,0.063,5.3,6.9,6.1,0.073,0.005,0.0,0.10800000000000001,0.159,-0.2,0.1,-0.1,-0.062,-8.4,-2.1,-10.4,-0.2,
Zach LaVine,635,15.7,0.566,0.43,0.275,1.0,15.2,7.7,0.154,0.013000000000000001,0.006999999999999999,0.09699999999999999,0.255,0.5,0.4,0.9,0.071,1.0,-0.9,0.1,0.3,
A.J. Lawson,67,9.3,0.506,0.571,0.214,4.8,4.9,4.9,0.062,0.0,0.013000000000000001,0.061,0.207,0.0,0.0,0.0,0.0,-2.5,-3.9,-6.4,-0.1,
Saben Lee,11,41.2,0.635,0.143,0.286,21.6,9.8,15.5,0.578,0.0,0.077,0.0,0.309,0.1,0.0,0.1,0.455,12.6,1.8,14.5,0.0,
Alex Len,41,24.4,0.677,0.125,0.875,18.4,25.1,21.7,0.166,0.012,0.106,0.153,0.135,0.1,0.1,0.2,0.241,3.8,3.4,7.2,0.1,
Kawhi Leonard,895,23.0,0.631,0.316,0.262,3.3,14.8,9.3,0.161,0.022000000000000002,0.017,0.07400000000000001,0.259,2.6,1.3,3.9,0.207,4.9,1.0,5.9,1.8,
Caris LeVert,596,13.3,0.511,0.399,0.224,2.1,11.8,7.1,0.17600000000000002,0.018000000000000002,0.013000000000000001,0.095,0.23600000000000002,0.0,0.7,0.7,0.057,-1.5,0.0,-1.5,0.1,
Kira Lewis Jr.,131,6.7,0.392,0.362,0.191,2.5,6.7,4.6,0.179,0.018000000000000002,0.006999999999999999,0.105,0.185,-0.2,0.1,-0.1,-0.028,-5.7,-0.8,-6.5,-0.2,
Maxwell Lewis,52,-4.0,0.167,0.333,0.0,2.2,4.0,3.1,0.068,0.018000000000000002,0.0,0.35700000000000004,0.11599999999999999,-0.2,0.0,-0.2,-0.175,-10.1,-2.3,-12.5,-0.1,
E.J. Liddell,9,4.1,0.41,0.75,0.5,0.0,24.3,12.1,0.0,0.0,0.10800000000000001,0.17,0.27699999999999997,0.0,0.0,0.0,-0.141,-8.9,0.0,-9.0,0.0,
Damian Lillard,884,22.4,0.624,0.503,0.48,1.8,11.6,6.9,0.27699999999999997,0.015,0.005,0.114,0.284,2.9,0.6,3.6,0.193,4.8,-1.2,3.6,1.3,
Nassir Little,324,12.1,0.63,0.571,0.234,5.1,13.3,9.4,0.069,0.013999999999999999,0.021,0.096,0.125,0.5,0.3,0.7,0.11,-0.9,-0.5,-1.5,0.0,
Dereck Lively II,582,17.4,0.728,0.016,0.227,12.2,21.2,16.7,0.061,0.012,0.053,0.166,0.12300000000000001,1.3,0.7,2.0,0.165,-0.9,0.4,-0.5,0.2,
Isaiah Livers,266,3.4,0.393,0.662,0.149,2.4,9.4,5.8,0.073,0.013999999999999999,0.006,0.113,0.14,-0.4,0.1,-0.4,-0.064,-6.3,-1.8,-8.1,-0.4,
Chris Livingston,21,14.4,0.875,0.25,0.0,5.5,19.9,13.1,0.061,0.022000000000000002,0.0,0.2,0.1,0.0,0.0,0.1,0.148,0.9,0.6,1.5,0.0,
Kenneth Lofton Jr.,99,8.6,0.447,0.27,0.405,2.1,15.0,8.3,0.213,0.015,0.028999999999999998,0.121,0.213,-0.1,0.1,0.0,-0.006,-5.3,0.5,-4.8,-0.1,
Kevon Looney,588,15.1,0.587,0.0,0.303,12.7,26.2,19.4,0.16399999999999998,0.016,0.012,0.157,0.10400000000000001,1.1,0.8,1.9,0.158,-0.1,2.0,1.8,0.6,
Brook Lopez,829,16.1,0.606,0.513,0.203,5.7,11.2,8.6,0.06,0.011000000000000001,0.081,0.075,0.162,1.3,1.0,2.3,0.131,0.4,1.4,1.8,0.8,
Robin Lopez,21,4.6,0.512,0.75,0.5,0.0,5.0,2.6,0.10800000000000001,0.0,0.038,0.17,0.11800000000000001,0.0,0.0,0.0,0.017,-5.4,-0.8,-6.2,0.0,
Kevin Love,404,18.5,0.601,0.74,0.26,5.4,36.9,20.8,0.192,0.011000000000000001,0.005,0.077,0.198,0.9,0.6,1.5,0.173,3.5,0.6,4.1,0.6,
Kyle Lowry,746,12.8,0.627,0.683,0.194,2.9,12.7,7.7,0.19399999999999998,0.02,0.01,0.14800000000000002,0.136,1.1,0.8,1.8,0.118,-0.7,0.9,0.2,0.4,
Seth Lundy,10,0.3,0.5,0.5,0.0,0.0,11.2,5.5,0.0,0.0,0.0,0.0,0.08199999999999999,0.0,0.0,0.0,-0.006,-9.9,-2.4,-12.3,0.0,
