Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP
Stephen Curry,1970,20.6,0.618,0.609,0.237,1.7,12.6,7.2,23.9,1.2,1.0,11.9,31.6,4.0,1.6,5.6,0.136,6.1,-1.2,4.9,3.4
Dyson Daniels,1139,11.5,0.518,0.43,0.195,5.0,13.4,9.3,15.0,3.1,1.8,15.8,12.5,0.4,1.8,2.3,0.095,-2.2,2.6,0.4,0.7
Anthony Davis,2276,25.6,0.616,0.07,0.404,10.1,27.7,19.3,15.8,1.6,5.9,9.0,26.6,5.9,3.7,9.6,0.203,3.3,1.6,4.9,3.9
Johnny Davis,374,4.8,0.395,0.234,0.121,4.2,10.3,7.2,5.7,1.4,1.3,6.6,13.6,-0.5,0.1,-0.4,-0.052,-6.5,-2.1,-8.5,-0.6
JD Davison,9,22.9,0.868,1.0,1.0,12.5,22.7,17.9,0.0,0.0,0.0,0.0,13.9,0.1,0.0,0.1,0.36,5.0,1.3,6.3,0.0
Dexter Dennis,30,18.3,0.541,0.421,0.158,3.7,29.2,16.4,23.4,0.0,2.9,12.9,33.2,0.0,0.0,0.0,-0.002,1.9,-0.2,1.7,0.0
DeMar DeRozan,2487,19.2,0.583,0.175,0.462,1.7,11.4,6.4,21.6,1.4,1.6,7.1,24.9,5.9,1.9,7.8,0.15,1.9,-0.2,1.7,2.3
Moussa Diabaté,64,24.6,0.576,0.0,0.737,27.6,15.4,21.3,8.6,3.9,1.4,7.4,18.6,0.2,0.1,0.3,0.25,3.9,-0.5,3.4,0.1
Mamadi Diakite,16,30.4,0.785,0.0,1.2,6.7,13.7,10.2,20.1,0.0,5.2,0.0,20.1,0.1,0.0,0.1,0.342,7.9,3.6,11.5,0.1
Hamidou Diallo,5,33.0,0.5,0.0,0.0,41.6,0.0,21.4,28.8,18.7,0.0,33.3,25.2,0.0,0.0,0.0,0.197,2.6,15.9,18.5,0.0
Gradey Dick,865,9.0,0.547,0.568,0.098,2.9,9.2,6.0,8.8,1.4,0.1,10.0,16.3,0.1,0.4,0.5,0.026,-3.3,-1.6,-4.9,-0.6
Ousmane Dieng,338,9.7,0.545,0.641,0.155,3.4,12.4,8.1,12.2,0.7,0.8,12.7,16.2,0.1,0.3,0.4,0.058,-2.0,-1.2,-3.2,-0.1
Spencer Dinwiddie,1802,11.9,0.527,0.563,0.309,1.6,9.2,5.3,24.7,1.2,0.6,10.4,17.0,1.9,1.0,2.9,0.077,-1.3,-0.8,-2.0,0.0
Spencer Dinwiddie,1474,13.3,0.53,0.557,0.321,1.9,10.2,5.9,27.1,1.3,0.6,9.8,18.5,1.9,0.9,2.8,0.092,-0.4,-0.8,-1.2,0.3
Spencer Dinwiddie,328,5.2,0.495,0.607,0.213,0.4,4.9,2.7,13.9,0.9,1.1,15.2,10.4,-0.1,0.1,0.1,0.011,-5.0,-0.7,-5.7,-0.3
Donte DiVincenzo,1775,15.8,0.586,0.699,0.113,3.3,11.1,7.2,14.6,2.3,1.4,10.0,21.6,2.5,2.4,4.9,0.132,2.1,1.1,3.3,2.4
Luka Dončić,2208,28.7,0.621,0.436,0.377,2.4,23.9,13.2,44.1,1.8,1.3,12.5,36.1,7.6,2.6,10.2,0.223,8.6,1.5,10.1,6.8
Luguentz Dort,1856,11.4,0.603,0.6,0.21,4.2,10.0,7.2,6.1,1.5,2.1,8.7,15.0,2.0,2.1,4.0,0.104,-1.2,-0.1,-1.3,0.3
Ayo Dosunmu,1849,12.8,0.591,0.425,0.141,2.8,8.6,5.6,15.5,1.5,1.8,11.7,16.8,1.9,1.3,3.2,0.083,-0.9,-0.2,-1.1,0.4
Jeff Dowtin,57,13.1,0.727,0.727,0.0,0.0,7.9,3.9,18.5,2.6,1.6,21.4,10.6,0.1,0.1,0.1,0.11,-0.2,1.3,1.1,0.0
Henri Drell,3,44.5,0.5,0.5,0.0,36.4,0.0,18.6,100.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.477,23.0,2.3,25.4,0.0
Andre Drummond,1154,22.5,0.57,0.007,0.45,21.4,36.5,28.8,4.3,2.7,3.7,12.8,21.5,1.7,2.3,4.0,0.165,0.4,-0.6,-0.3,0.5
Chris Duarte,588,8.6,0.526,0.583,0.178,3.8,13.6,8.5,7.9,2.0,0.8,10.2,14.2,0.1,0.5,0.6,0.052,-3.4,0.3,-3.1,-0.2
Kris Dunn,1078,13.1,0.554,0.349,0.093,4.3,12.1,8.2,27.6,2.8,2.0,20.2,13.5,1.0,0.9,1.9,0.083,-1.4,1.5,0.2,0.6
Kevin Durant,2276,21.9,0.63,0.272,0.324,1.7,17.6,10.1,23.5,1.2,3.0,13.0,29.3,4.7,2.5,7.1,0.15,4.5,0.1,4.6,3.8
Jalen Duren,1553,18.8,0.66,0.006,0.305,12.3,32.8,22.4,12.9,0.8,2.3,16.5,18.0,2.9,1.5,4.4,0.135,0.1,0.1,0.2,0.8
Tari Eason,480,17.1,0.528,0.265,0.175,10.2,23.9,17.0,8.3,3.1,3.7,8.9,19.8,0.2,1.0,1.3,0.127,-0.6,2.1,1.5,0.4
Anthony Edwards,2250,19.9,0.58,0.338,0.323,2.0,14.6,8.6,24.3,1.8,1.5,12.0,32.5,2.3,4.0,6.3,0.135,3.0,0.8,3.8,3.3
Kessler Edwards,195,9.3,0.53,0.611,0.111,2.8,14.8,8.7,5.8,1.2,1.9,1.7,12.6,0.1,0.2,0.3,0.074,-2.1,-0.4,-2.4,0.0
Keon Ellis,539,11.0,0.606,0.754,0.156,3.3,9.7,6.4,11.7,2.6,2.7,13.9,12.0,0.5,0.6,1.1,0.098,-1.5,1.9,0.4,0.3
Joel Embiid,1157,34.7,0.645,0.149,0.534,8.4,28.8,18.4,32.4,1.7,4.7,11.9,39.3,4.8,1.9,6.7,0.28,8.8,3.1,11.9,4.1
Drew Eubanks,964,15.0,0.667,0.014,0.377,10.5,19.9,15.5,7.1,1.2,4.6,17.9,13.5,1.4,1.2,2.6,0.13,-1.7,0.6,-1.1,0.2
Tosan Evbuomwan,91,8.0,0.472,0.5,0.0,9.4,10.0,9.7,8.9,0.5,1.0,5.3,9.0,0.0,0.1,0.1,0.05,-3.1,-1.4,-4.5,-0.1
Tosan Evbuomwan,74,5.7,0.333,0.533,0.0,11.6,9.2,10.4,11.0,0.0,1.3,6.3,9.3,0.0,0.0,0.0,0.019,-4.1,-2.3,-6.4,-0.1
Tosan Evbuomwan,17,18.3,1.167,0.333,0.0,0.0,13.4,6.6,0.0,2.8,0.0,0.0,7.5,0.1,0.0,0.1,0.183,1.5,2.6,4.0,0.0
Dante Exum,805,15.3,0.648,0.314,0.256,2.7,12.4,7.6,20.2,1.2,0.5,11.5,16.1,1.8,0.5,2.3,0.138,0.4,-0.4,0.0,0.4
Bruno Fernando,397,14.3,0.575,0.029,0.442,10.0,24.5,17.0,7.1,2.3,4.5,17.3,15.6,0.2,0.5,0.7,0.084,-3.9,1.1,-2.7,-0.1
Dorian Finney-Smith,1681,10.5,0.557,0.663,0.079,6.3,12.0,9.1,7.4,1.4,1.8,9.7,13.4,1.1,1.4,2.4,0.07,-1.5,-0.2,-1.7,0.1
Adam Flagler,6,-13.7,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,21.7,-0.1,0.0,-0.1,-0.451,-18.0,-9.0,-27.0,0.0
Malachi Flynn,609,9.8,0.521,0.549,0.192,2.3,12.3,7.2,19.4,1.7,0.9,16.7,17.6,-0.2,0.4,0.3,0.022,-3.3,-0.2,-3.4,-0.2
Malachi Flynn,474,10.0,0.535,0.584,0.161,2.9,12.3,7.5,20.1,1.8,1.1,18.4,16.2,0.0,0.3,0.3,0.03,-2.8,0.1,-2.7,-0.1
Malachi Flynn,60,12.5,0.557,0.565,0.478,0.0,11.1,5.5,14.3,0.8,0.0,9.7,22.1,0.1,0.1,0.1,0.097,-1.8,-0.8,-2.6,0.0
Malachi Flynn,75,5.9,0.432,0.394,0.121,0.0,13.6,6.7,18.9,1.9,0.0,14.7,23.0,-0.2,0.0,-0.1,-0.093,-7.1,-1.7,-8.7,-0.1
Simone Fontecchio,1644,12.0,0.6,0.609,0.12,4.3,12.2,8.2,8.5,1.3,1.2,10.5,16.4,1.5,0.7,2.2,0.063,0.0,-0.9,-0.9,0.4
Simone Fontecchio,1160,11.1,0.592,0.651,0.112,5.0,11.6,8.3,8.5,1.2,1.4,12.0,15.3,0.9,0.4,1.3,0.055,-0.4,-1.2,-1.6,0.1
Simone Fontecchio,484,14.3,0.613,0.532,0.137,2.7,13.6,8.1,8.6,1.4,0.9,7.8,19.1,0.6,0.3,0.8,0.083,1.0,-0.4,0.6,0.3
Jordan Ford,22,16.6,0.761,0.429,0.286,0.0,10.5,5.1,12.5,0.0,0.0,11.3,17.2,0.1,0.0,0.1,0.15,3.3,-1.3,2.0,0.0
Trent Forrest,304,7.9,0.429,0.108,0.215,2.1,10.7,6.2,24.3,1.1,0.6,14.4,11.3,0.1,0.1,0.2,0.026,-4.2,-0.4,-4.6,-0.2
Evan Fournier,293,10.7,0.507,0.644,0.178,1.1,12.4,6.7,11.0,3.1,0.6,8.6,20.2,-0.1,0.3,0.2,0.033,-3.5,1.1,-2.4,0.0
Evan Fournier,39,2.2,0.287,0.75,0.1,0.0,11.4,5.7,10.3,5.2,0.0,4.6,24.1,-0.2,0.1,-0.1,-0.103,-12.0,0.5,-11.5,-0.1
Evan Fournier,254,12.0,0.55,0.622,0.194,1.3,12.5,6.8,11.1,2.8,0.7,9.4,19.5,0.1,0.2,0.3,0.054,-2.2,1.2,-1.0,0.1
De'Aaron Fox,2069,20.0,0.568,0.359,0.293,2.8,11.1,6.9,25.1,2.6,1.0,10.1,31.4,2.5,2.1,4.7,0.108,2.3,-0.5,1.8,2.0
Javon Freeman-Liberty,74,9.8,0.543,0.45,0.45,2.9,15.1,8.9,12.2,0.0,2.4,11.1,15.6,0.0,0.0,0.1,0.05,-3.9,-1.8,-5.7,-0.1
Alex Fudge,14,-1.9,0.291,0.333,0.333,16.7,0.0,8.0,0.0,0.0,0.0,12.7,24.4,-0.1,0.0,-0.1,-0.229,-9.9,-8.2,-18.2,-0.1
Markelle Fultz,654,13.0,0.49,0.047,0.115,7.1,11.3,9.2,20.6,2.3,1.4,12.7,18.9,0.0,1.0,1.0,0.07,-2.3,1.4,-0.8,0.2
Andrew Funk,3,-12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.351,-18.5,-9.9,-28.4,0.0
Wenyen Gabriel,81,2.3,0.351,0.273,0.227,9.2,25.3,17.0,5.3,1.2,2.3,24.8,17.2,-0.3,0.1,-0.2,-0.12,-10.6,-1.9,-12.5,-0.2
Daniel Gafford,1509,21.2,0.721,0.0,0.391,12.1,22.4,17.1,7.6,1.7,7.0,11.5,14.6,4.2,1.9,6.0,0.192,0.3,1.3,1.6,1.4
Daniel Gafford,1192,19.8,0.707,0.0,0.405,11.4,21.3,16.2,8.0,1.7,6.6,11.7,13.8,3.0,1.3,4.3,0.173,-0.3,1.1,0.8,0.8
Daniel Gafford,317,26.3,0.763,0.0,0.35,14.5,26.6,20.6,6.2,1.5,8.3,10.8,17.4,1.2,0.5,1.7,0.263,2.6,2.1,4.8,0.5
Danilo Gallinari,569,13.6,0.599,0.497,0.514,3.4,15.8,9.4,11.9,0.8,0.7,7.3,17.2,1.0,0.2,1.2,0.099,-0.6,-1.3,-1.9,0.0
Danilo Gallinari,385,13.4,0.581,0.489,0.427,3.2,18.4,10.6,10.8,0.7,0.6,7.2,18.3,0.5,0.1,0.6,0.075,-0.8,-1.9,-2.7,-0.1
Danilo Gallinari,90,23.1,0.799,0.545,1.091,2.4,15.1,8.7,18.2,1.1,1.9,3.0,15.8,0.5,0.1,0.6,0.301,5.9,1.1,7.0,0.2
Danilo Gallinari,94,5.6,0.455,0.5,0.455,4.8,5.7,5.3,10.3,1.0,0.0,13.2,13.9,0.0,0.0,0.0,0.005,-5.7,-1.1,-6.8,-0.1
Darius Garland,1426,15.2,0.579,0.418,0.237,1.5,6.7,4.2,28.4,1.9,0.3,16.2,25.7,0.8,1.7,2.6,0.086,0.7,-0.9,-0.2,0.7
Usman Garuba,8,6.1,0.0,0.0,0.0,13.5,0.0,6.7,13.9,6.0,0.0,0.0,5.2,0.0,0.0,0.0,0.07,-6.5,3.6,-2.9,0.0
Luka Garza,63,18.2,0.554,0.41,0.41,17.1,13.6,15.3,8.2,0.0,0.0,6.1,34.3,0.1,0.1,0.2,0.147,-1.8,-3.6,-5.4,-0.1
Kaiser Gates,7,-19.7,0.0,0.5,0.0,0.0,15.6,7.9,0.0,0.0,0.0,0.0,24.7,-0.1,0.0,-0.1,-0.546,-18.5,-10.1,-28.6,-0.1
Keyonte George,1559,11.6,0.547,0.546,0.284,1.0,10.8,5.9,23.6,0.9,0.4,15.6,22.2,0.6,0.2,0.8,0.024,-0.6,-2.5,-3.1,-0.4
Paul George,2084,18.6,0.601,0.487,0.223,1.7,15.5,8.8,16.3,2.3,1.2,10.0,26.5,3.2,2.4,5.6,0.129,2.4,0.2,2.6,2.4
Taj Gibson,165,3.2,0.335,0.261,0.087,6.7,12.1,9.4,6.8,0.6,3.4,17.3,7.5,-0.1,0.2,0.1,0.023,-7.0,0.1,-7.0,-0.2
Josh Giddey,1619,15.5,0.53,0.29,0.128,6.6,20.5,13.8,24.3,1.3,2.0,15.5,22.8,0.5,2.3,2.8,0.083,0.3,0.2,0.5,1.0
Harry Giles,88,16.1,0.522,0.261,0.283,14.4,19.3,16.8,11.7,0.6,3.1,10.4,28.3,0.0,0.1,0.1,0.04,-2.0,-2.1,-4.1,0.0
Harry Giles,81,18.3,0.543,0.25,0.295,15.7,19.6,17.6,12.7,0.6,3.3,10.8,29.7,0.0,0.1,0.1,0.068,-1.1,-1.8,-2.8,0.0
Harry Giles,7,-8.8,0.0,0.5,0.0,0.0,15.2,8.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.289,-12.6,-6.4,-19.0,0.0
Shai Gilgeous-Alexander,2274,30.2,0.644,0.176,0.441,2.9,14.9,9.2,30.3,2.9,2.5,8.3,32.9,10.0,3.7,13.7,0.29,7.2,2.5,9.6,6.7
Anthony Gill,213,11.8,0.541,0.269,0.328,8.8,14.5,11.6,10.7,1.5,2.7,18.1,18.5,-0.1,0.1,0.0,0.011,-3.0,-1.7,-4.7,-0.1
Collin Gillespie,161,11.3,0.639,0.533,0.178,0.7,7.4,4.1,12.9,3.1,0.0,17.1,15.9,0.1,0.2,0.3,0.084,-3.6,1.3,-2.3,0.0
Jacob Gilyard,654,11.5,0.597,0.833,0.014,1.3,6.1,3.6,28.6,2.0,0.7,16.7,11.5,0.8,0.6,1.4,0.105,-1.5,0.2,-1.3,0.1
Rudy Gobert,2137,18.9,0.667,0.006,0.616,13.1,29.0,21.5,5.2,0.9,5.6,12.9,15.3,4.5,5.0,9.5,0.212,0.0,1.7,1.7,2.0
Jordan Goodwin,782,11.8,0.455,0.399,0.151,7.9,14.6,11.3,20.1,2.2,2.1,13.0,18.3,-0.2,1.0,0.8,0.047,-2.0,0.6,-1.4,0.1
Jordan Goodwin,558,12.4,0.481,0.415,0.15,8.6,14.7,11.8,18.7,2.0,1.4,12.4,18.2,0.2,0.6,0.8,0.068,-1.3,0.3,-1.0,0.1
Jordan Goodwin,224,10.1,0.39,0.359,0.154,6.2,14.2,10.1,23.8,2.8,3.7,14.4,18.8,-0.4,0.4,0.0,-0.006,-3.9,1.4,-2.5,0.0
Aaron Gordon,1945,16.5,0.608,0.192,0.362,8.2,14.3,11.3,14.2,1.3,1.7,11.1,17.7,3.5,2.2,5.7,0.14,0.8,0.1,0.8,1.4
Eric Gordon,1611,11.2,0.589,0.635,0.109,1.2,6.2,3.8,10.2,1.5,1.4,10.4,16.7,1.0,1.1,2.1,0.064,-0.9,-0.8,-1.7,0.1
Devonte' Graham,115,13.5,0.558,0.714,0.229,1.9,15.3,8.5,22.0,1.6,0.7,7.2,15.2,0.2,0.1,0.2,0.104,-0.9,0.1,-0.8,0.0
Jerami Grant,1830,15.4,0.573,0.325,0.367,2.2,10.1,5.9,13.8,1.2,1.7,10.5,25.7,1.7,1.0,2.7,0.071,0.9,-1.1,-0.2,0.8
A.J. Green,462,11.6,0.626,0.859,0.103,1.7,10.4,6.2,7.7,0.5,0.4,4.1,15.8,0.7,0.2,1.0,0.101,0.4,-1.9,-1.5,0.1
Danny Green,18,0.7,0.0,0.5,0.0,0.0,12.5,6.2,6.4,2.7,0.0,0.0,4.8,0.0,0.0,0.0,-0.039,-7.4,0.7,-6.7,0.0
Draymond Green,1095,14.5,0.592,0.35,0.216,5.3,23.3,14.4,29.5,1.5,3.0,24.8,15.7,1.1,1.5,2.5,0.112,-0.5,2.8,2.3,1.2
Jalen Green,2081,14.0,0.532,0.438,0.269,1.5,15.5,8.5,16.7,1.1,1.0,11.0,27.0,-0.3,2.5,2.2,0.05,-0.2,-0.7,-0.9,0.6
Jeff Green,1029,10.2,0.584,0.365,0.47,3.6,10.1,6.8,7.1,0.6,2.3,11.8,15.0,0.8,1.0,1.8,0.083,-2.5,-0.1,-2.6,-0.2
Josh Green,1436,10.3,0.604,0.499,0.155,2.9,10.4,6.6,11.1,1.5,0.6,13.1,13.0,1.2,0.9,2.1,0.072,-2.0,-0.4,-2.4,-0.1
AJ Griffin,132,1.8,0.403,0.733,0.044,1.6,10.2,5.7,3.8,0.4,0.7,11.6,16.3,-0.3,0.0,-0.3,-0.095,-5.4,-3.3,-8.7,-0.2
Quentin Grimes,1025,8.8,0.516,0.732,0.137,1.6,9.2,5.4,8.7,1.7,0.6,7.5,15.7,0.3,1.1,1.4,0.064,-2.7,0.4,-2.2,-0.1
Quentin Grimes,910,9.5,0.543,0.741,0.119,1.7,9.0,5.4,7.9,1.7,0.3,6.5,15.2,0.7,1.0,1.6,0.085,-2.1,0.6,-1.5,0.1
Quentin Grimes,115,3.9,0.342,0.667,0.262,1.0,10.9,5.8,15.5,2.1,2.9,13.0,19.8,-0.3,0.1,-0.3,-0.106,-7.7,-0.4,-8.1,-0.2
Mouhamadou Gueye,10,17.6,0.25,0.0,0.0,32.2,22.4,27.4,0.0,0.0,26.1,0.0,17.1,0.0,0.0,0.0,0.063,-3.9,1.1,-2.8,0.0
Mouhamed Gueye,4,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,10.3,0.0,0.0,0.0,-0.109,-12.6,3.7,-8.9,0.0
Rui Hachimura,1391,14.1,0.614,0.34,0.196,3.4,12.2,8.0,6.0,1.2,1.1,6.5,18.6,1.5,1.0,2.5,0.086,-0.8,-1.2,-1.9,0.0
Ashton Hagans,215,7.8,0.511,0.298,0.234,4.0,12.9,8.2,22.6,1.6,2.9,28.8,14.5,-0.2,0.2,0.0,-0.003,-4.7,0.9,-3.8,-0.1
Tyrese Haliburton,1775,23.4,0.605,0.498,0.214,1.9,11.9,6.9,47.0,1.5,1.7,12.3,25.1,6.1,1.0,7.1,0.193,7.4,-0.7,6.7,3.9
R.J. Hampton,76,0.9,0.336,0.571,0.143,2.9,6.0,4.5,13.6,0.0,0.0,16.8,10.5,-0.1,0.0,-0.1,-0.042,-8.2,-1.4,-9.6,-0.1
Tim Hardaway Jr.,1816,12.6,0.551,0.61,0.184,1.2,12.2,6.7,8.6,0.8,0.2,6.2,23.2,1.0,0.9,1.9,0.049,-0.2,-2.5,-2.8,-0.3
James Harden,2080,19.0,0.629,0.59,0.429,1.6,14.8,8.4,32.6,1.5,2.3,16.1,20.7,5.3,2.1,7.4,0.172,4.1,0.5,4.5,3.5
Jaden Hardy,837,11.7,0.519,0.477,0.156,2.0,11.7,6.8,15.6,1.0,0.4,9.5,24.6,-0.2,0.5,0.3,0.018,-1.4,-2.4,-3.8,-0.4
Ron Harper Jr.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.094,-11.7,3.0,-8.7,0.0
Gary Harris,1027,10.2,0.597,0.681,0.169,2.2,6.1,4.1,9.6,1.9,1.2,7.9,12.3,1.1,1.2,2.4,0.11,-1.8,1.2,-0.6,0.4
Joe Harris,170,4.6,0.489,0.769,0.051,1.9,6.7,4.3,7.5,0.8,1.0,9.1,10.9,0.0,0.0,0.0,0.002,-4.7,-1.1,-5.8,-0.2
Kevon Harris,6,11.2,0.667,0.0,0.0,0.0,39.3,19.5,33.0,0.0,0.0,25.0,29.1,0.0,0.0,0.0,0.039,-15.5,-0.3,-15.8,0.0
Tobias Harris,2029,16.4,0.578,0.264,0.23,3.5,17.1,10.2,14.0,1.5,1.5,8.2,20.6,2.8,2.1,4.9,0.116,1.0,-0.2,0.7,1.4
Shaquille Harrison,6,15.8,0.5,0.0,0.0,0.0,38.0,18.4,0.0,0.0,15.5,0.0,14.4,0.0,0.0,0.0,0.09,-0.7,5.3,4.6,0.0
Josh Hart,2121,11.5,0.519,0.415,0.169,5.1,22.6,13.9,15.1,1.4,0.9,13.6,13.5,1.3,3.1,4.3,0.098,-1.5,1.6,0.0,1.1
Isaiah Hartenstein,1520,17.5,0.651,0.011,0.421,14.6,22.9,18.8,11.9,2.1,4.1,17.5,11.0,3.3,2.9,6.1,0.193,-0.1,2.6,2.5,1.8
Sam Hauser,1397,12.8,0.652,0.864,0.041,3.0,13.6,8.6,5.7,1.0,1.3,6.2,14.1,2.3,1.7,4.0,0.139,1.3,0.2,1.5,1.3
Jordan Hawkins,1085,10.5,0.54,0.654,0.177,2.9,11.4,7.2,8.2,0.8,0.5,7.5,20.1,0.4,0.9,1.4,0.061,-1.0,-1.7,-2.7,-0.2
Jaxson Hayes,668,13.3,0.698,0.06,0.459,8.9,16.6,12.9,4.7,1.9,2.9,16.2,12.4,0.9,0.8,1.7,0.123,-3.3,0.8,-2.5,-0.1
Killian Hayes,1008,10.4,0.474,0.261,0.177,1.2,12.2,6.6,27.2,1.7,1.7,14.3,14.9,0.0,0.6,0.7,0.033,-2.9,0.3,-2.6,-0.2
Gordon Hayward,1019,13.1,0.539,0.203,0.288,3.5,13.3,8.3,20.0,1.6,1.1,12.8,19.1,0.4,0.7,1.1,0.053,-1.6,-0.5,-2.1,0.0
Gordon Hayward,798,14.1,0.544,0.205,0.273,3.4,13.3,8.2,22.0,1.7,1.4,13.3,21.0,0.3,0.5,0.7,0.045,-1.3,-0.6,-1.9,0.0
Gordon Hayward,221,9.2,0.51,0.191,0.383,4.2,13.1,8.8,12.9,1.1,0.0,9.8,12.0,0.2,0.2,0.4,0.081,-2.9,-0.2,-3.1,-0.1
Scoot Henderson,1287,8.8,0.481,0.335,0.281,3.3,9.7,6.3,27.0,1.1,0.8,18.3,25.5,-1.8,0.6,-1.2,-0.046,-4.1,-2.3,-6.4,-1.4
Taylor Hendricks,454,10.7,0.533,0.578,0.126,7.3,19.4,13.4,4.1,1.6,3.3,11.2,14.7,0.1,0.4,0.5,0.048,-2.7,-0.9,-3.7,-0.2
Tyler Herro,1209,15.4,0.549,0.452,0.122,1.7,16.3,8.9,22.0,1.2,0.2,10.1,27.9,0.0,1.4,1.4,0.055,1.4,-0.8,0.6,0.8
Buddy Hield,1848,13.3,0.582,0.672,0.061,2.7,11.0,6.8,15.3,1.6,1.6,10.6,18.9,1.6,1.2,2.9,0.074,1.1,-0.6,0.5,1.2
Buddy Hield,1336,13.0,0.586,0.691,0.064,2.9,11.4,7.1,13.0,1.5,1.8,10.4,18.6,1.1,0.8,1.9,0.068,0.9,-0.8,0.1,0.7
Buddy Hield,512,13.9,0.572,0.626,0.053,2.1,10.1,6.1,21.3,1.7,1.1,11.0,19.9,0.5,0.4,1.0,0.092,1.5,0.0,1.5,0.5
Haywood Highsmith,988,9.6,0.55,0.597,0.12,4.6,10.5,7.5,6.7,2.1,2.5,9.6,12.2,0.4,1.4,1.7,0.084,-2.8,1.2,-1.6,0.1
Nate Hinton,58,19.1,0.698,0.55,0.25,5.5,16.6,11.0,15.1,1.7,3.2,8.3,17.7,0.2,0.1,0.3,0.229,3.4,2.1,5.5,0.1
D'Moi Hodge,41,6.1,0.441,0.8,0.133,0.0,0.0,0.0,15.6,1.2,2.1,5.9,17.8,0.0,0.0,0.0,-0.025,-3.8,-2.6,-6.4,0.0
Aaron Holiday,1041,10.9,0.574,0.527,0.139,1.6,9.0,5.3,15.1,1.5,0.4,11.4,16.5,0.8,1.1,1.9,0.087,-2.1,0.5,-1.6,0.1
Jrue Holiday,2017,14.7,0.605,0.459,0.118,4.2,12.9,8.7,19.6,1.4,2.0,14.8,16.2,3.1,2.8,5.9,0.14,1.2,1.2,2.4,2.3
Justin Holiday,637,9.6,0.604,0.698,0.029,1.1,8.0,4.6,9.6,2.0,0.8,6.6,10.3,0.7,0.7,1.3,0.1,-2.7,0.9,-1.7,0.0
Richaun Holmes,428,13.8,0.594,0.018,0.301,12.1,19.8,15.9,6.5,1.0,2.8,11.7,14.4,0.6,0.3,0.9,0.106,-2.6,-0.6,-3.3,-0.1
Richaun Holmes,237,13.9,0.572,0.0,0.356,15.3,20.8,18.0,8.3,0.6,3.3,15.0,14.5,0.3,0.2,0.5,0.111,-2.3,-0.7,-3.0,-0.1
Richaun Holmes,191,13.7,0.62,0.037,0.241,8.2,18.5,13.2,4.3,1.5,2.1,7.7,14.3,0.3,0.1,0.4,0.099,-3.0,-0.6,-3.6,-0.1
Chet Holmgren,2023,20.8,0.64,0.365,0.267,6.1,22.4,14.6,12.4,1.0,7.5,10.6,21.2,4.2,3.6,7.8,0.184,2.3,1.7,4.0,3.1
Jalen Hood-Schifino,109,-1.5,0.316,0.333,0.444,2.1,10.8,6.6,9.1,1.3,1.6,14.3,25.0,-0.6,0.1,-0.5,-0.228,-12.4,-3.7,-16.2,-0.4
Al Horford,1499,14.7,0.639,0.624,0.074,5.4,19.8,13.0,12.6,1.1,3.2,9.7,11.6,3.0,2.4,5.4,0.173,1.5,2.3,3.8,2.2
Talen Horton-Tucker,841,13.6,0.503,0.385,0.244,2.6,11.0,6.8,26.7,2.2,1.7,11.8,23.4,0.3,0.5,0.8,0.048,-0.7,-0.1,-0.8,0.2
Danuel House Jr.,509,8.5,0.575,0.476,0.438,3.4,9.3,6.3,7.1,1.4,0.9,13.2,12.2,0.3,0.4,0.7,0.062,-3.4,-0.6,-4.0,-0.3
Caleb Houstan,716,8.0,0.578,0.933,0.134,3.9,8.6,6.2,5.1,0.8,0.4,7.3,12.5,0.6,0.7,1.3,0.085,-1.5,-0.6,-2.1,-0.1
Jett Howard,52,6.7,0.464,0.783,0.174,2.2,9.1,5.6,8.4,0.0,1.8,7.5,22.4,-0.1,0.0,0.0,-0.016,-2.2,-2.5,-4.7,0.0
Kevin Huerter,1560,12.3,0.564,0.609,0.084,2.7,13.7,8.1,14.1,1.4,1.3,8.2,17.3,1.4,1.3,2.7,0.083,-0.5,-0.5,-0.9,0.4
Jay Huff,36,16.6,0.738,0.667,0.167,3.2,27.1,15.5,3.9,1.4,0.0,7.2,16.8,0.1,0.1,0.1,0.188,0.0,-0.5,-0.5,0.0
De'Andre Hunter,1222,13.8,0.621,0.44,0.307,2.0,12.3,6.9,6.5,1.3,1.0,9.9,20.2,1.6,0.5,2.1,0.083,-0.3,-1.2,-1.5,0.1
Matthew Hurt,113,8.4,0.453,0.588,0.088,8.5,7.1,7.8,5.2,1.3,2.5,5.4,14.3,0.0,0.1,0.1,0.033,-3.1,-0.6,-3.7,-0.1
