Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Luka Garza,13,20.3,0.481,0.2,0.8,27.8,23.6,25.6,0.0,0.0,0.0,0.069,0.48700000000000004,0.0,0.0,0.0,0.057,-5.7,-9.1,-14.9,0.0,
Kaiser Gates,7,-19.4,0.0,0.5,0.0,0.0,15.6,7.8,0.0,0.0,0.0,0.0,0.243,-0.1,0.0,-0.1,-0.55,-18.4,-10.2,-28.7,-0.1,
Keyonte George,521,9.9,0.486,0.542,0.311,2.4,11.4,6.8,0.26899999999999996,0.009000000000000001,0.003,0.16899999999999998,0.20600000000000002,-0.1,0.1,0.1,0.007,-1.9,-2.5,-4.4,-0.3,
Paul George,676,18.4,0.583,0.464,0.246,2.0,15.6,8.9,0.19,0.022000000000000002,0.004,0.107,0.273,0.9,1.0,1.9,0.136,2.1,0.3,2.4,0.7,
Josh Giddey,500,12.1,0.477,0.185,0.119,6.9,16.2,12.0,0.22399999999999998,0.013000000000000001,0.017,0.17600000000000002,0.25,-0.7,0.7,0.0,0.004,-2.2,-0.9,-3.1,-0.1,
Harry Giles,12,29.9,0.932,0.333,0.167,0.0,17.1,8.8,0.0,0.0,0.0,0.134,0.264,0.0,0.0,0.1,0.203,7.6,1.1,8.7,0.0,
Shai Gilgeous-Alexander,622,30.2,0.638,0.173,0.36,2.9,14.4,9.1,0.311,0.034,0.024,0.085,0.32,2.6,1.2,3.8,0.294,7.1,3.3,10.4,1.9,
Anthony Gill,68,13.4,0.593,0.15,0.6,6.3,14.5,10.3,0.096,0.02,0.036000000000000004,0.217,0.2,0.0,0.0,0.0,0.021,-3.7,-1.2,-4.9,-0.1,
Collin Gillespie,81,6.5,0.514,0.632,0.053,0.0,4.1,2.1,0.11900000000000001,0.03,0.0,0.171,0.125,0.0,0.1,0.0,0.029,-6.3,0.9,-5.4,-0.1,
Jacob Gilyard,231,11.6,0.619,0.886,0.023,2.7,6.0,4.3,0.256,0.019,0.004,0.153,0.096,0.4,0.2,0.6,0.124,-1.5,0.4,-1.1,0.1,
Rudy Gobert,622,18.2,0.625,0.0,0.667,13.4,25.0,19.7,0.046,0.009000000000000001,0.062,0.129,0.162,1.1,1.5,2.5,0.195,-0.5,1.8,1.3,0.5,
Jordan Goodwin,356,13.5,0.504,0.476,0.129,8.2,17.3,13.0,0.171,0.021,0.013999999999999999,0.109,0.179,0.2,0.4,0.7,0.09,0.0,0.2,0.2,0.2,
Aaron Gordon,575,14.4,0.525,0.201,0.258,8.9,14.7,11.8,0.147,0.015,0.022000000000000002,0.122,0.184,0.3,0.7,1.0,0.085,-0.4,-0.2,-0.6,0.2,
Eric Gordon,603,13.1,0.596,0.586,0.063,1.4,6.3,4.0,0.14400000000000002,0.016,0.015,0.109,0.184,0.6,0.4,1.0,0.08,0.4,-1.3,-0.9,0.2,
Devonte' Graham,36,12.8,0.435,0.571,0.714,3.0,3.2,3.1,0.379,0.026000000000000002,0.025,0.179,0.13,0.0,0.0,0.0,0.062,-2.2,0.8,-1.4,0.0,
Jerami Grant,664,15.3,0.572,0.374,0.352,2.1,10.9,6.2,0.10800000000000001,0.012,0.023,0.113,0.266,0.4,0.6,1.0,0.074,0.9,-0.8,0.1,0.4,
A.J. Green,105,10.3,0.581,0.882,0.029,2.2,7.0,4.7,0.109,0.0,0.0,0.0,0.14,0.2,0.0,0.2,0.094,-0.1,-2.8,-2.9,0.0,
Danny Green,18,0.8,0.0,0.5,0.0,0.0,12.2,6.1,0.063,0.027000000000000003,0.0,0.0,0.047,0.0,0.0,0.0,-0.034,-6.9,0.7,-6.3,0.0,
Draymond Green,294,15.7,0.62,0.414,0.276,5.4,18.6,11.9,0.309,0.01,0.024,0.204,0.175,0.5,0.3,0.8,0.137,1.6,1.7,3.3,0.4,
Jalen Green,543,13.9,0.545,0.412,0.346,1.4,14.0,7.9,0.159,0.009000000000000001,0.012,0.124,0.276,-0.1,0.7,0.6,0.051,-0.1,-0.8,-0.9,0.2,
Jeff Green,247,13.6,0.648,0.333,0.54,5.9,10.8,8.4,0.057,0.006,0.027000000000000003,0.114,0.158,0.4,0.3,0.7,0.137,-0.7,0.0,-0.7,0.1,
Josh Green,454,8.8,0.532,0.578,0.156,2.3,10.1,6.2,0.122,0.018000000000000002,0.006,0.127,0.125,0.1,0.3,0.4,0.043,-3.1,-0.2,-3.4,-0.2,
AJ Griffin,101,3.4,0.443,0.727,0.061,2.1,8.9,5.4,0.037000000000000005,0.005,0.0,0.106,0.152,-0.1,0.0,-0.1,-0.06,-3.9,-2.9,-6.8,-0.1,
Quentin Grimes,412,5.9,0.503,0.816,0.029,1.0,5.2,3.1,0.068,0.017,0.0,0.079,0.11699999999999999,0.1,0.4,0.4,0.051,-3.9,0.8,-3.1,-0.1,
Mouhamed Gueye,4,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.0,0.102,0.0,0.0,0.0,-0.112,-12.3,3.8,-8.5,0.0,
Rui Hachimura,301,14.5,0.6,0.351,0.252,4.5,12.4,8.7,0.064,0.018000000000000002,0.009000000000000001,0.08900000000000001,0.195,0.3,0.4,0.6,0.102,-0.6,-0.2,-0.8,0.1,
Tyrese Haliburton,583,29.1,0.674,0.502,0.277,2.0,11.5,6.7,0.47600000000000003,0.013999999999999999,0.013999999999999999,0.105,0.268,3.3,0.1,3.4,0.28,11.2,-0.5,10.7,1.9,
R.J. Hampton,2,-18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.532,-18.8,-7.5,-26.2,0.0,
Tim Hardaway Jr.,468,14.4,0.576,0.654,0.16,1.4,11.9,6.6,0.086,0.004,0.0,0.054000000000000006,0.23600000000000002,0.6,0.1,0.7,0.069,1.8,-3.2,-1.4,0.1,
James Harden,472,17.8,0.64,0.586,0.421,1.2,12.9,7.1,0.267,0.023,0.012,0.149,0.184,1.1,0.7,1.7,0.176,2.3,1.5,3.7,0.7,
Jaden Hardy,181,10.7,0.481,0.451,0.297,3.5,12.7,8.0,0.153,0.013000000000000001,0.0,0.10400000000000001,0.26899999999999996,-0.2,0.1,-0.1,-0.022,-3.8,-2.8,-6.7,-0.2,
Ron Harper Jr.,4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.0,,0.0,0.0,0.0,0.0,0.114,-11.5,3.2,-8.3,0.0,
Gary Harris,313,13.0,0.618,0.716,0.193,2.9,7.0,4.9,0.11900000000000001,0.02,0.012,0.077,0.139,0.5,0.4,0.9,0.143,0.3,1.2,1.5,0.3,
Joe Harris,98,4.0,0.48,0.76,0.0,2.2,5.6,3.9,0.08,0.01,0.0,0.107,0.11900000000000001,0.0,0.0,0.0,-0.009,-5.4,-1.3,-6.7,-0.1,
Tobias Harris,669,15.4,0.605,0.246,0.278,2.8,16.1,9.5,0.11199999999999999,0.013000000000000001,0.008,0.11599999999999999,0.201,0.9,0.6,1.5,0.108,0.5,-0.8,-0.3,0.3,
Shaquille Harrison,6,16.1,0.5,0.0,0.0,0.0,38.6,18.4,0.0,0.0,0.166,0.0,0.142,0.0,0.0,0.0,0.102,-0.5,5.0,4.6,0.0,
Josh Hart,571,12.2,0.562,0.418,0.106,4.0,20.1,11.8,0.122,0.018000000000000002,0.01,0.114,0.124,0.6,0.8,1.4,0.116,-1.2,1.9,0.7,0.4,
Isaiah Hartenstein,340,16.5,0.6,0.039,0.395,15.8,17.0,16.4,0.091,0.026000000000000002,0.031,0.152,0.131,0.6,0.6,1.2,0.173,-1.7,1.8,0.1,0.2,
Sam Hauser,458,14.3,0.683,0.881,0.056,4.4,11.9,8.4,0.052000000000000005,0.011000000000000001,0.013999999999999999,0.076,0.149,0.9,0.6,1.6,0.163,2.4,0.7,3.1,0.6,
Jordan Hawkins,584,11.1,0.56,0.679,0.208,3.0,11.8,7.4,0.08900000000000001,0.008,0.0,0.084,0.192,0.4,0.4,0.8,0.068,-0.7,-1.8,-2.5,-0.1,
Jaxson Hayes,206,8.2,0.656,0.086,0.6,4.4,11.1,7.9,0.046,0.012,0.038,0.22699999999999998,0.12,0.0,0.3,0.3,0.063,-6.0,0.9,-5.1,-0.2,
Killian Hayes,510,12.5,0.499,0.315,0.179,1.1,10.6,5.8,0.225,0.022000000000000002,0.021,0.076,0.16,0.4,0.4,0.7,0.07,-1.7,1.2,-0.5,0.2,
Gordon Hayward,548,13.3,0.508,0.205,0.262,3.5,14.0,8.6,0.19699999999999998,0.018000000000000002,0.013000000000000001,0.11699999999999999,0.205,0.2,0.1,0.3,0.026,-1.6,-0.9,-2.5,-0.1,
Scoot Henderson,251,2.7,0.417,0.402,0.186,3.4,9.1,6.1,0.256,0.01,0.004,0.23600000000000002,0.245,-0.9,0.2,-0.7,-0.134,-8.8,-2.3,-11.1,-0.6,
Taylor Hendricks,20,7.2,0.381,0.571,0.286,5.3,11.2,8.2,0.0,0.0,0.091,0.0,0.163,0.0,0.0,0.0,-0.016,-4.0,-2.8,-6.8,0.0,
Tyler Herro,272,17.6,0.561,0.401,0.164,1.2,16.1,8.5,0.228,0.02,0.0,0.109,0.29600000000000004,0.1,0.3,0.4,0.067,1.8,-0.3,1.5,0.2,
Buddy Hield,479,14.3,0.603,0.675,0.053,2.6,10.4,6.5,0.133,0.013999999999999999,0.017,0.11599999999999999,0.20800000000000002,0.5,0.1,0.6,0.056,2.1,-1.9,0.2,0.3,
Haywood Highsmith,334,10.1,0.553,0.598,0.159,3.0,11.3,7.1,0.09300000000000001,0.025,0.032,0.146,0.135,0.0,0.4,0.4,0.065,-2.7,1.5,-1.2,0.1,
Nate Hinton,16,17.2,0.75,0.5,0.0,7.0,13.4,10.3,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.1,0.196,3.6,-2.7,1.0,0.0,
D'Moi Hodge,33,0.8,0.349,0.833,0.167,0.0,0.0,0.0,0.08,0.015,0.027000000000000003,0.07200000000000001,0.182,-0.1,0.0,-0.1,-0.102,-7.7,-2.9,-10.6,-0.1,
Aaron Holiday,272,11.6,0.585,0.494,0.089,1.2,9.5,5.4,0.161,0.015,0.003,0.068,0.14300000000000002,0.4,0.3,0.7,0.122,-2.1,1.0,-1.1,0.1,
Jrue Holiday,625,12.8,0.526,0.421,0.142,5.8,15.7,11.0,0.19899999999999998,0.009000000000000001,0.023,0.157,0.172,0.4,1.0,1.3,0.103,-0.2,1.3,1.0,0.5,
Justin Holiday,174,13.2,0.763,0.711,0.0,1.9,11.5,6.7,0.10099999999999999,0.017,0.0,0.073,0.102,0.4,0.2,0.5,0.152,0.2,0.1,0.3,0.1,
Richaun Holmes,110,10.6,0.495,0.0,0.5,14.5,23.8,19.1,0.059000000000000004,0.004,0.039,0.17,0.136,0.0,0.1,0.1,0.057,-4.8,-1.2,-5.9,-0.1,
Chet Holmgren,570,21.8,0.651,0.362,0.33,6.9,21.2,14.6,0.127,0.015,0.069,0.126,0.222,1.3,1.1,2.4,0.205,3.0,2.2,5.2,1.0,
Jalen Hood-Schifino,44,-2.7,0.351,0.533,0.533,0.0,4.7,2.5,0.08900000000000001,0.0,0.0,0.139,0.212,-0.2,0.0,-0.2,-0.176,-11.9,-4.9,-16.7,-0.2,
Al Horford,477,13.6,0.605,0.613,0.066,6.9,19.1,13.3,0.141,0.009000000000000001,0.035,0.142,0.115,0.7,0.8,1.6,0.158,0.4,2.7,3.1,0.6,
Talen Horton-Tucker,446,11.0,0.475,0.426,0.148,2.4,12.0,7.1,0.294,0.021,0.018000000000000002,0.163,0.21600000000000003,-0.2,0.3,0.2,0.017,-2.3,-0.4,-2.7,-0.1,
Danuel House Jr.,127,7.4,0.537,0.516,0.323,3.5,8.7,6.1,0.081,0.019,0.006999999999999999,0.203,0.147,-0.1,0.1,0.0,0.015,-3.9,-0.6,-4.4,-0.1,
Caleb Houstan,95,12.4,0.791,0.952,0.19,2.4,13.4,7.8,0.071,0.01,0.0,0.11599999999999999,0.114,0.2,0.1,0.3,0.165,1.3,0.8,2.0,0.1,
Jett Howard,23,-10.8,0.1,0.8,0.0,4.9,5.0,5.0,0.107,0.0,0.0,0.16699999999999998,0.21899999999999997,-0.2,0.0,-0.2,-0.364,-13.8,-6.6,-20.4,-0.1,
Kevin Huerter,502,14.4,0.585,0.63,0.083,2.8,16.6,9.4,0.156,0.013000000000000001,0.01,0.07400000000000001,0.182,0.7,0.4,1.1,0.106,1.3,-0.4,0.9,0.4,
Jay Huff,2,35.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.301,13.9,0.6,14.4,0.0,
De'Andre Hunter,570,11.9,0.594,0.46,0.33,2.4,12.8,7.5,0.057999999999999996,0.015,0.011000000000000001,0.11199999999999999,0.184,0.6,0.2,0.8,0.063,-1.6,-0.9,-2.6,-0.1,
Bones Hyland,201,9.5,0.541,0.545,0.114,1.1,6.4,3.8,0.177,0.017,0.0,0.171,0.239,-0.2,0.2,0.0,0.007,-3.5,-2.1,-5.6,-0.2,
Joe Ingles,378,11.5,0.571,0.63,0.16,2.7,13.2,7.9,0.23800000000000002,0.021,0.005,0.18,0.11699999999999999,0.4,0.6,1.0,0.125,-1.4,2.0,0.6,0.3,
Brandon Ingram,652,18.5,0.571,0.232,0.269,1.8,15.1,8.4,0.255,0.011000000000000001,0.005,0.11,0.29,0.8,0.6,1.3,0.098,1.5,-1.1,0.5,0.4,
Kyrie Irving,500,20.5,0.564,0.365,0.205,2.1,11.4,6.7,0.266,0.015,0.008,0.065,0.285,1.1,0.3,1.4,0.133,3.9,-1.0,2.9,0.6,
Jonathan Isaac,201,19.1,0.554,0.479,0.397,10.2,28.2,19.1,0.036000000000000004,0.031,0.087,0.10400000000000001,0.2,0.2,0.6,0.7,0.171,-0.5,3.4,2.9,0.2,
Jaden Ivey,369,13.2,0.607,0.374,0.359,3.8,9.0,6.4,0.187,0.013999999999999999,0.013000000000000001,0.179,0.209,0.3,0.2,0.4,0.057,-1.4,-0.9,-2.3,0.0,
Andre Jackson Jr.,129,10.1,0.773,0.5,0.0,9.0,8.1,8.5,0.105,0.018000000000000002,0.0,0.267,0.099,0.2,0.1,0.3,0.103,-2.2,0.1,-2.1,0.0,
Gregory Jackson II,7,-12.3,0.0,0.5,0.0,15.1,33.1,23.7,0.0,0.069,0.0,0.2,0.304,-0.1,0.0,-0.1,-0.581,-20.3,-4.8,-25.2,0.0,
Isaiah Jackson,140,18.8,0.612,0.029,0.676,13.2,24.0,18.6,0.083,0.016,0.099,0.102,0.14400000000000002,0.3,0.2,0.5,0.18,-1.6,2.2,0.6,0.1,
Jaren Jackson Jr.,585,16.4,0.536,0.311,0.392,6.1,16.4,11.1,0.10400000000000001,0.009000000000000001,0.057999999999999996,0.096,0.27899999999999997,0.2,0.8,1.0,0.08,-0.9,-0.2,-1.1,0.1,
Reggie Jackson,565,15.2,0.593,0.377,0.123,1.6,8.4,5.0,0.233,0.013999999999999999,0.01,0.127,0.21,0.7,0.5,1.2,0.099,0.7,-1.0,-0.3,0.2,
Trayce Jackson-Davis,102,13.6,0.591,0.0,1.136,11.3,12.6,12.0,0.08199999999999999,0.009000000000000001,0.061,0.154,0.16,0.1,0.1,0.2,0.117,-3.1,1.4,-1.7,0.0,
LeBron James,711,24.1,0.634,0.333,0.333,3.0,20.6,12.2,0.336,0.022000000000000002,0.019,0.155,0.295,1.2,1.2,2.4,0.162,5.8,1.9,7.7,1.7,
Jaime Jaquez Jr.,534,14.6,0.61,0.333,0.158,4.9,11.9,8.3,0.14300000000000002,0.02,0.006999999999999999,0.129,0.185,0.6,0.5,1.1,0.102,-0.7,0.0,-0.7,0.2,
DaQuan Jeffries,19,2.3,0.394,0.5,0.25,0.0,17.9,8.7,0.078,0.0,0.0,0.10099999999999999,0.22,-0.1,0.0,0.0,-0.11,-6.2,-1.8,-8.0,0.0,
Ty Jerome,15,7.8,0.5,0.25,0.0,7.5,0.0,3.6,0.27399999999999997,0.0,0.0,0.2,0.145,0.0,0.0,0.0,0.034,-4.3,-0.9,-5.2,0.0,
Isaiah Joe,397,16.1,0.662,0.796,0.169,0.6,11.8,6.6,0.079,0.019,0.013999999999999999,0.055999999999999994,0.17600000000000002,0.8,0.5,1.3,0.162,3.1,0.7,3.8,0.6,
Cameron Johnson,351,16.6,0.582,0.531,0.166,7.4,13.8,10.6,0.142,0.013999999999999999,0.003,0.099,0.21,0.6,0.3,0.9,0.123,2.4,-1.1,1.4,0.3,
Jalen Johnson,449,17.3,0.673,0.28,0.231,4.7,22.3,13.3,0.111,0.018000000000000002,0.028999999999999998,0.16,0.17,0.7,0.3,1.1,0.115,1.3,0.9,2.2,0.5,
Keldon Johnson,591,15.2,0.571,0.414,0.228,3.8,18.9,11.1,0.18600000000000003,0.011000000000000001,0.008,0.081,0.201,0.8,0.2,0.9,0.076,0.5,-1.1,-0.6,0.2,
Keyontae Johnson,6,-6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,-0.167,-10.8,-6.4,-17.2,0.0,
Nikola Jokić,681,34.1,0.634,0.208,0.32,10.6,31.0,20.8,0.485,0.017,0.02,0.113,0.325,3.4,1.2,4.6,0.323,11.2,4.4,15.6,3.0,
Colby Jones,70,9.3,0.495,0.286,0.107,9.1,13.2,11.1,0.042,0.013999999999999999,0.012,0.12,0.20199999999999999,-0.1,0.1,0.0,-0.004,-4.5,-1.8,-6.3,-0.1,
Damian Jones,51,8.0,0.507,0.0,0.25,8.8,12.4,10.7,0.075,0.01,0.034,0.253,0.10099999999999999,0.0,0.1,0.0,0.037,-5.1,-0.1,-5.3,0.0,
Derrick Jones Jr.,445,13.3,0.628,0.594,0.181,5.0,11.8,8.3,0.059000000000000004,0.012,0.025,0.113,0.16,0.5,0.3,0.8,0.087,0.3,-1.1,-0.8,0.1,
Herbert Jones,595,15.4,0.656,0.435,0.383,3.6,11.0,7.3,0.124,0.027999999999999997,0.040999999999999995,0.147,0.151,1.0,0.8,1.8,0.145,-0.4,2.1,1.7,0.6,
Tre Jones,383,11.7,0.512,0.31,0.204,2.8,11.2,6.9,0.287,0.015,0.009000000000000001,0.163,0.161,0.2,0.1,0.3,0.032,-2.1,-1.1,-3.2,-0.1,
Tyus Jones,509,14.7,0.558,0.335,0.073,1.3,10.1,5.6,0.24600000000000002,0.016,0.003,0.061,0.162,0.8,0.1,0.8,0.077,-0.2,-1.1,-1.4,0.1,
DeAndre Jordan,87,13.3,0.576,0.0,0.955,10.2,24.2,17.2,0.107,0.011000000000000001,0.01,0.183,0.18899999999999997,0.0,0.1,0.1,0.054,-2.9,-0.8,-3.7,0.0,
Cory Joseph,108,5.2,0.356,0.72,0.28,1.9,7.0,4.4,0.249,0.013000000000000001,0.008,0.151,0.128,-0.1,0.1,0.0,0.001,-5.0,-0.5,-5.5,-0.1,
Nikola Jović,45,12.6,0.549,0.545,0.364,2.5,52.5,26.9,0.264,0.011000000000000001,0.0,0.239,0.16399999999999998,0.0,0.1,0.1,0.092,-2.0,4.6,2.7,0.1,
Luke Kennard,172,11.5,0.54,0.793,0.121,1.8,13.5,7.4,0.136,0.013999999999999999,0.006,0.076,0.163,0.1,0.2,0.3,0.08,-0.4,0.0,-0.3,0.1,
Walker Kessler,318,17.0,0.587,0.118,0.204,13.7,21.8,17.6,0.042,0.005,0.091,0.129,0.151,0.3,0.4,0.7,0.104,-1.1,0.3,-0.8,0.1,
Braxton Key,15,5.6,0.255,0.4,0.4,0.0,22.2,11.1,0.38799999999999996,0.0,0.0,0.0,0.16899999999999998,0.0,0.0,0.0,-0.005,-6.2,0.2,-6.0,0.0,
Corey Kispert,412,11.6,0.597,0.635,0.25,2.3,9.8,6.0,0.09300000000000001,0.009000000000000001,0.0,0.094,0.185,0.3,0.0,0.3,0.034,-1.0,-2.8,-3.8,-0.2,
Maxi Kleber,90,6.2,0.417,0.563,0.625,4.7,20.6,12.6,0.133,0.005,0.009000000000000001,0.16399999999999998,0.115,0.0,0.1,0.0,0.012,-3.9,-0.3,-4.2,0.0,
Kevin Knox,124,11.6,0.626,0.512,0.073,4.4,14.2,9.3,0.035,0.015,0.006999999999999999,0.124,0.162,0.1,0.1,0.1,0.055,-1.1,-1.3,-2.5,0.0,
John Konchar,265,9.8,0.452,0.563,0.083,6.8,18.4,12.3,0.11199999999999999,0.016,0.038,0.10800000000000001,0.08900000000000001,0.1,0.4,0.5,0.082,-3.1,1.3,-1.7,0.0,
Furkan Korkmaz,103,7.6,0.469,0.5,0.233,1.1,7.5,4.3,0.076,0.042,0.0,0.154,0.16,-0.1,0.1,0.0,0.004,-5.3,2.1,-3.2,0.0,
Luke Kornet,201,19.2,0.797,0.0,0.27,11.8,15.1,13.6,0.062,0.019,0.057999999999999996,0.127,0.102,0.6,0.4,1.0,0.243,1.0,3.4,4.5,0.3,
Jonathan Kuminga,376,11.2,0.528,0.263,0.419,3.9,12.3,8.0,0.079,0.013000000000000001,0.016,0.11599999999999999,0.249,-0.2,0.3,0.2,0.022,-3.4,-1.1,-4.5,-0.2,
Kyle Kuzma,594,18.7,0.564,0.335,0.185,3.2,17.9,10.4,0.23800000000000002,0.005,0.017,0.106,0.314,0.3,0.1,0.4,0.035,2.5,-2.4,0.1,0.3,
Jock Landale,113,7.1,0.432,0.385,0.154,8.9,13.3,11.1,0.092,0.018000000000000002,0.025,0.22399999999999998,0.14,-0.1,0.2,0.0,0.015,-5.2,0.1,-5.1,-0.1,
Jake LaRavia,61,3.2,0.407,0.6,0.1,5.2,9.5,7.2,0.047,0.008,0.0,0.087,0.159,-0.1,0.0,-0.1,-0.043,-8.2,-2.5,-10.6,-0.1,
Zach LaVine,635,15.9,0.566,0.43,0.275,1.0,15.3,7.7,0.157,0.013000000000000001,0.006999999999999999,0.09699999999999999,0.258,0.5,0.4,0.9,0.07,1.0,-0.9,0.0,0.3,
A.J. Lawson,23,12.9,0.509,0.727,0.364,0.0,4.7,2.3,0.12300000000000001,0.0,0.037000000000000005,0.0,0.235,0.0,0.0,0.0,0.05,1.1,-2.7,-1.6,0.0,
Saben Lee,10,30.5,0.5,0.167,0.0,24.3,10.8,17.2,0.568,0.0,0.083,0.0,0.26,0.1,0.0,0.1,0.293,7.0,0.3,7.3,0.0,
Alex Len,41,24.7,0.677,0.125,0.875,18.2,25.3,21.6,0.171,0.012,0.106,0.153,0.135,0.1,0.1,0.2,0.238,3.8,3.1,6.8,0.1,
Kawhi Leonard,653,20.0,0.579,0.321,0.235,2.9,15.9,9.5,0.161,0.023,0.018000000000000002,0.075,0.255,1.1,1.0,2.1,0.156,2.9,0.8,3.7,0.9,
Caris LeVert,486,12.7,0.506,0.408,0.235,1.6,11.3,6.6,0.171,0.016,0.011000000000000001,0.086,0.22899999999999998,0.0,0.5,0.6,0.055,-1.9,-0.1,-2.0,0.0,
Kira Lewis Jr.,121,8.0,0.405,0.349,0.209,2.7,6.3,4.5,0.195,0.02,0.008,0.096,0.183,-0.1,0.1,0.0,-0.005,-5.0,-0.4,-5.4,-0.1,
Maxwell Lewis,43,-4.8,0.0,0.2,0.0,2.6,2.4,2.5,0.055,0.022000000000000002,0.0,0.444,0.091,-0.2,0.0,-0.2,-0.177,-10.6,-2.4,-13.0,-0.1,
E.J. Liddell,9,4.2,0.41,0.75,0.5,0.0,24.3,12.1,0.0,0.0,0.109,0.17,0.278,0.0,0.0,0.0,-0.141,-8.8,-0.1,-8.8,0.0,
Damian Lillard,664,22.4,0.619,0.495,0.511,2.4,11.2,7.1,0.281,0.013999999999999999,0.004,0.11900000000000001,0.28600000000000003,2.2,0.4,2.6,0.188,4.8,-1.6,3.1,0.9,
Nassir Little,225,13.6,0.619,0.55,0.267,4.3,12.0,8.4,0.07,0.02,0.03,0.08199999999999999,0.141,0.3,0.2,0.6,0.127,-0.3,0.0,-0.3,0.1,
Dereck Lively II,427,17.3,0.717,0.022,0.3,12.7,21.0,16.8,0.068,0.011000000000000001,0.052000000000000005,0.157,0.12,1.0,0.5,1.5,0.166,-1.1,0.2,-0.9,0.1,
Isaiah Livers,135,3.5,0.487,0.675,0.175,3.2,8.2,5.7,0.069,0.004,0.0,0.188,0.16399999999999998,-0.2,0.0,-0.2,-0.066,-5.1,-3.3,-8.4,-0.2,
Chris Livingston,12,19.0,0.833,0.333,0.0,9.7,8.8,9.2,0.111,0.039,0.0,0.25,0.142,0.0,0.0,0.0,0.158,5.3,0.5,5.8,0.0,
Kenneth Lofton Jr.,94,6.6,0.428,0.235,0.382,2.2,14.8,8.2,0.191,0.01,0.032,0.131,0.207,-0.2,0.1,-0.1,-0.034,-6.8,-0.1,-6.9,-0.1,
Kevon Looney,464,15.4,0.612,0.0,0.329,13.1,26.6,19.8,0.16399999999999998,0.016,0.013000000000000001,0.168,0.102,1.0,0.7,1.6,0.168,-0.2,1.9,1.7,0.4,
Brook Lopez,629,17.1,0.623,0.512,0.179,5.3,12.9,9.3,0.063,0.013999999999999999,0.077,0.078,0.16399999999999998,1.1,0.7,1.8,0.138,1.1,1.3,2.4,0.7,
Robin Lopez,12,-0.6,0.532,1.0,2.0,0.0,0.0,0.0,0.091,0.0,0.0,0.34700000000000003,0.102,0.0,0.0,0.0,-0.053,-8.9,-2.3,-11.2,0.0,
Kevin Love,248,16.4,0.563,0.706,0.341,6.8,36.2,21.2,0.198,0.004,0.0,0.076,0.188,0.5,0.3,0.8,0.156,1.9,0.1,2.0,0.3,
Kyle Lowry,557,13.0,0.624,0.677,0.165,3.4,13.4,8.3,0.19899999999999998,0.02,0.009000000000000001,0.149,0.132,0.9,0.6,1.4,0.124,-0.5,1.1,0.5,0.4,
Trey Lyles,123,8.8,0.517,0.703,0.459,6.9,21.6,13.9,0.098,0.0,0.006999999999999999,0.136,0.177,0.0,0.1,0.1,0.029,-2.7,-1.7,-4.4,-0.1,
Théo Maledon,200,4.1,0.379,0.455,0.182,2.1,10.7,6.3,0.17600000000000002,0.017,0.0,0.174,0.183,-0.4,0.0,-0.4,-0.105,-7.5,-2.1,-9.6,-0.4,
Sandro Mamukelashvili,55,13.5,0.539,0.467,0.4,11.8,14.8,13.2,0.193,0.017,0.016,0.145,0.157,0.1,0.0,0.1,0.087,-2.0,-0.5,-2.5,0.0,
Terance Mann,346,9.0,0.484,0.432,0.16,5.1,10.8,8.0,0.107,0.016,0.013000000000000001,0.094,0.11900000000000001,0.1,0.4,0.5,0.069,-3.3,0.5,-2.8,-0.1,
Tre Mann,47,17.9,0.651,0.444,0.056,7.6,19.4,14.0,0.248,0.01,0.0,0.213,0.215,0.1,0.1,0.1,0.133,2.2,-0.4,1.8,0.0,
Boban Marjanović,20,22.4,0.53,0.111,0.111,11.2,32.2,21.9,0.25,0.0,0.047,0.0,0.209,0.0,0.0,0.1,0.208,1.7,1.8,3.4,0.0,
Lauri Markkanen,512,21.7,0.625,0.508,0.298,7.5,20.6,13.8,0.052000000000000005,0.016,0.023,0.066,0.24600000000000002,1.4,0.4,1.8,0.171,4.7,-1.5,3.3,0.7,
Naji Marshall,277,15.3,0.608,0.457,0.383,7.0,17.0,12.0,0.141,0.019,0.013999999999999999,0.152,0.172,0.4,0.3,0.7,0.126,0.2,0.1,0.3,0.2,
Caleb Martin,229,10.2,0.491,0.354,0.115,4.9,10.8,7.8,0.11,0.021,0.0,0.106,0.217,-0.2,0.2,0.0,0.007,-4.1,-1.5,-5.6,-0.2,
