Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Danilo Gallinari,329,13.8,0.579,0.47,0.376,3.3,18.1,10.6,0.11699999999999999,0.006999999999999999,0.006999999999999999,0.075,0.18899999999999997,0.4,0.0,0.4,0.061,-0.7,-2.0,-2.7,-0.1,
Darius Garland,680,16.2,0.573,0.324,0.283,2.0,6.8,4.4,0.273,0.023,0.005,0.174,0.27899999999999997,0.2,0.8,0.9,0.064,0.6,-0.9,-0.3,0.3,
Luka Garza,16,14.9,0.448,0.182,0.727,22.3,19.2,20.6,0.10400000000000001,0.0,0.0,0.064,0.42100000000000004,0.0,0.0,0.0,0.034,-7.5,-6.7,-14.1,0.0,
Kaiser Gates,7,-19.3,0.0,0.5,0.0,0.0,15.7,7.7,0.0,0.0,0.0,0.0,0.243,-0.1,0.0,-0.1,-0.552,-18.6,-10.3,-28.9,-0.1,
Keyonte George,618,10.4,0.5,0.53,0.317,2.1,10.7,6.3,0.275,0.009000000000000001,0.004,0.17300000000000001,0.212,-0.1,0.1,0.0,0.001,-1.6,-2.8,-4.4,-0.4,
Paul George,808,18.5,0.585,0.465,0.241,2.2,15.9,9.3,0.17800000000000002,0.024,0.006999999999999999,0.106,0.266,1.1,1.2,2.4,0.141,2.0,0.7,2.7,1.0,
Josh Giddey,602,13.1,0.479,0.215,0.098,7.4,17.6,12.8,0.237,0.017,0.017,0.171,0.24600000000000002,-0.7,0.9,0.2,0.017,-1.5,-0.4,-1.9,0.0,
Harry Giles,36,31.9,0.652,0.217,0.304,14.8,14.4,14.6,0.055,0.013999999999999999,0.025,0.037000000000000005,0.319,0.1,0.0,0.2,0.242,7.8,-0.3,7.5,0.1,
Shai Gilgeous-Alexander,767,31.2,0.64,0.158,0.384,3.2,13.6,8.7,0.316,0.037000000000000005,0.022000000000000002,0.078,0.32299999999999995,3.4,1.4,4.8,0.301,7.4,3.5,10.9,2.5,
Anthony Gill,93,11.7,0.542,0.179,0.5,9.2,16.6,12.9,0.098,0.015,0.035,0.209,0.196,-0.1,0.0,0.0,-0.009,-4.7,-1.6,-6.4,-0.1,
Collin Gillespie,81,6.5,0.514,0.632,0.053,0.0,4.0,2.0,0.121,0.03,0.0,0.171,0.124,0.0,0.1,0.0,0.029,-6.3,1.0,-5.3,-0.1,
Jacob Gilyard,249,11.6,0.624,0.891,0.022,2.5,5.6,4.0,0.263,0.017,0.004,0.147,0.09300000000000001,0.4,0.2,0.6,0.124,-1.3,0.2,-1.1,0.1,
Rudy Gobert,743,18.9,0.635,0.0,0.627,13.9,26.8,20.8,0.054000000000000006,0.01,0.065,0.136,0.159,1.3,1.9,3.2,0.21,-0.3,2.3,2.0,0.7,
Jordan Goodwin,432,13.2,0.506,0.459,0.158,7.2,16.2,12.0,0.184,0.021,0.013999999999999999,0.11900000000000001,0.17800000000000002,0.3,0.5,0.7,0.083,-0.7,0.3,-0.4,0.2,
Aaron Gordon,713,14.6,0.529,0.183,0.263,9.4,14.4,11.9,0.146,0.015,0.019,0.11599999999999999,0.182,0.5,0.8,1.3,0.09,-0.2,-0.3,-0.5,0.3,
Eric Gordon,673,12.2,0.59,0.581,0.069,1.3,5.6,3.5,0.136,0.016,0.015,0.115,0.185,0.5,0.4,0.9,0.063,-0.3,-1.3,-1.5,0.1,
Devonte' Graham,36,12.8,0.435,0.571,0.714,2.9,3.1,3.0,0.384,0.026000000000000002,0.025,0.179,0.13,0.0,0.0,0.1,0.068,-2.3,0.9,-1.4,0.0,
Jerami Grant,664,15.2,0.572,0.374,0.352,2.1,10.9,6.2,0.106,0.012,0.023,0.113,0.264,0.4,0.5,0.9,0.067,1.0,-0.8,0.2,0.4,
A.J. Green,124,12.5,0.627,0.854,0.024,1.9,10.0,6.2,0.125,0.0,0.0,0.0,0.142,0.3,0.0,0.3,0.129,1.5,-2.3,-0.8,0.0,
Danny Green,18,0.8,0.0,0.5,0.0,0.0,12.0,6.1,0.062,0.027000000000000003,0.0,0.0,0.047,0.0,0.0,0.0,-0.028,-7.0,0.6,-6.4,0.0,
Draymond Green,377,15.0,0.619,0.404,0.288,6.1,17.5,11.7,0.32799999999999996,0.008,0.026000000000000002,0.235,0.16899999999999998,0.6,0.4,1.0,0.125,1.4,1.8,3.2,0.5,
Jalen Green,651,12.6,0.533,0.412,0.344,1.2,14.2,7.8,0.152,0.008,0.01,0.124,0.272,-0.3,1.0,0.7,0.051,-1.0,-0.4,-1.4,0.1,
Jeff Green,305,14.2,0.683,0.338,0.704,6.1,10.3,8.3,0.055999999999999994,0.006,0.024,0.114,0.15,0.7,0.5,1.1,0.177,-0.5,0.9,0.5,0.2,
Josh Green,454,8.8,0.532,0.578,0.156,2.4,10.1,6.3,0.11900000000000001,0.018000000000000002,0.006,0.127,0.125,0.1,0.3,0.5,0.049,-3.0,-0.1,-3.0,-0.1,
AJ Griffin,110,3.1,0.43,0.735,0.059,1.9,10.2,5.9,0.044000000000000004,0.004,0.0,0.10300000000000001,0.14400000000000002,-0.1,0.0,-0.1,-0.062,-4.3,-2.8,-7.1,-0.1,
Quentin Grimes,474,6.9,0.534,0.789,0.039,0.9,6.0,3.4,0.071,0.015,0.0,0.084,0.127,0.2,0.3,0.5,0.049,-3.2,0.1,-3.2,-0.1,
Mouhamed Gueye,4,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.102,0.0,0.0,0.0,-0.115,-12.4,3.6,-8.7,0.0,
Rui Hachimura,375,13.2,0.587,0.329,0.214,3.7,12.9,8.5,0.07,0.015,0.009000000000000001,0.095,0.195,0.2,0.5,0.7,0.086,-1.5,-0.2,-1.7,0.0,
Tyrese Haliburton,683,28.1,0.666,0.489,0.269,2.3,12.0,7.2,0.478,0.013000000000000001,0.015,0.113,0.264,3.6,0.2,3.8,0.264,10.7,-0.5,10.2,2.1,
R.J. Hampton,11,3.6,0.75,0.5,0.0,0.0,21.4,10.5,0.0,0.0,0.0,0.33299999999999996,0.12,0.0,0.0,0.0,-0.032,-6.2,-1.6,-7.9,0.0,
Tim Hardaway Jr.,595,14.2,0.575,0.645,0.184,1.5,11.8,6.6,0.078,0.004,0.0,0.051,0.23800000000000002,0.7,0.2,0.9,0.075,1.5,-3.1,-1.7,0.1,
James Harden,646,19.4,0.654,0.556,0.49,1.2,13.8,7.7,0.295,0.022000000000000002,0.02,0.158,0.191,1.7,1.0,2.7,0.2,3.4,1.6,5.1,1.2,
Jaden Hardy,255,10.5,0.489,0.46,0.218,3.4,10.7,7.1,0.161,0.011000000000000001,0.0,0.105,0.253,-0.2,0.1,0.0,-0.006,-3.1,-3.0,-6.1,-0.3,
Ron Harper Jr.,4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,,0.0,0.0,0.0,0.0,0.105,-11.5,2.9,-8.5,0.0,
Gary Harris,393,12.1,0.601,0.708,0.226,2.6,7.3,5.0,0.113,0.02,0.012,0.07200000000000001,0.135,0.6,0.6,1.2,0.141,-0.4,1.3,0.9,0.3,
Joe Harris,101,3.9,0.462,0.731,0.0,2.1,5.6,3.8,0.078,0.009000000000000001,0.008,0.10300000000000001,0.121,-0.1,0.0,0.0,-0.021,-5.5,-1.2,-6.6,-0.1,
Tobias Harris,793,15.3,0.61,0.249,0.291,3.1,16.1,9.7,0.109,0.013000000000000001,0.008,0.111,0.191,1.2,0.8,2.0,0.121,0.4,-0.7,-0.3,0.3,
Shaquille Harrison,6,16.1,0.5,0.0,0.0,0.0,38.6,18.4,0.0,0.0,0.16399999999999998,0.0,0.142,0.0,0.0,0.0,0.096,-0.5,5.1,4.6,0.0,
Josh Hart,658,12.2,0.568,0.437,0.108,4.1,19.2,11.5,0.138,0.017,0.009000000000000001,0.113,0.12,0.8,0.8,1.6,0.115,-0.9,1.6,0.7,0.4,
Isaiah Hartenstein,426,16.4,0.606,0.033,0.407,15.8,18.3,17.0,0.09,0.023,0.036000000000000004,0.15,0.125,0.8,0.7,1.5,0.167,-1.6,1.3,-0.3,0.2,
Sam Hauser,517,14.0,0.683,0.885,0.064,4.4,11.6,8.2,0.053,0.009000000000000001,0.013999999999999999,0.07,0.14400000000000002,1.1,0.6,1.7,0.158,2.3,0.3,2.6,0.6,
Jordan Hawkins,616,10.2,0.536,0.654,0.194,3.0,11.7,7.3,0.087,0.008,0.0,0.079,0.192,0.2,0.4,0.6,0.049,-1.4,-2.1,-3.5,-0.2,
Jaxson Hayes,243,7.4,0.639,0.095,0.524,4.7,12.3,8.7,0.043,0.01,0.032,0.225,0.11900000000000001,0.0,0.3,0.3,0.059,-6.4,0.9,-5.5,-0.2,
Killian Hayes,624,12.3,0.503,0.284,0.176,1.4,11.0,6.1,0.233,0.02,0.018000000000000002,0.095,0.163,0.3,0.4,0.7,0.054,-1.9,0.8,-1.1,0.1,
Gordon Hayward,685,14.9,0.545,0.202,0.273,3.8,13.4,8.5,0.209,0.018000000000000002,0.012,0.126,0.214,0.5,0.2,0.7,0.049,-0.7,-0.9,-1.7,0.1,
Scoot Henderson,372,4.8,0.432,0.37,0.164,3.4,8.5,5.8,0.272,0.009000000000000001,0.006999999999999999,0.20600000000000002,0.253,-1.1,0.2,-0.9,-0.11,-7.3,-2.4,-9.8,-0.7,
Taylor Hendricks,128,9.0,0.496,0.579,0.079,5.9,9.5,7.6,0.032,0.026000000000000002,0.035,0.132,0.146,-0.1,0.1,0.0,0.009,-3.7,-1.3,-5.0,-0.1,
Tyler Herro,272,17.4,0.561,0.401,0.164,1.2,16.0,8.5,0.231,0.02,0.0,0.109,0.29600000000000004,0.1,0.3,0.4,0.065,1.7,-0.3,1.4,0.2,
Buddy Hield,566,13.7,0.593,0.672,0.055,3.4,11.0,7.2,0.124,0.015,0.016,0.113,0.198,0.5,0.1,0.7,0.057,1.6,-1.7,-0.1,0.3,
Haywood Highsmith,334,10.0,0.553,0.598,0.159,3.1,11.3,7.1,0.094,0.025,0.032,0.146,0.135,0.0,0.4,0.5,0.066,-2.8,1.5,-1.3,0.1,
Nate Hinton,16,17.0,0.75,0.5,0.0,6.9,13.1,10.1,0.0,0.0,0.0,0.0,0.16399999999999998,0.0,0.0,0.1,0.209,3.7,-2.3,1.4,0.0,
D'Moi Hodge,33,0.8,0.349,0.833,0.167,0.0,0.0,0.0,0.078,0.013999999999999999,0.027000000000000003,0.07200000000000001,0.182,-0.1,0.0,-0.1,-0.097,-7.4,-2.8,-10.2,-0.1,
Aaron Holiday,345,12.7,0.608,0.514,0.11,1.6,9.5,5.6,0.162,0.013000000000000001,0.005,0.073,0.156,0.5,0.5,1.1,0.149,-0.8,1.5,0.7,0.2,
Jrue Holiday,731,13.4,0.549,0.416,0.128,5.6,15.0,10.5,0.191,0.011000000000000001,0.022000000000000002,0.153,0.16699999999999998,0.7,1.1,1.7,0.113,0.0,1.2,1.2,0.6,
Justin Holiday,230,12.1,0.714,0.714,0.0,1.9,9.0,5.5,0.098,0.024,0.0,0.075,0.099,0.4,0.2,0.7,0.138,-1.1,1.0,-0.1,0.1,
Richaun Holmes,133,10.2,0.506,0.0,0.536,14.7,23.1,18.9,0.067,0.004,0.039,0.20600000000000002,0.139,0.0,0.1,0.1,0.054,-5.0,-1.1,-6.1,-0.1,
Chet Holmgren,686,20.9,0.64,0.353,0.323,6.8,21.7,14.7,0.11699999999999999,0.013999999999999999,0.076,0.129,0.218,1.3,1.3,2.6,0.184,2.1,2.0,4.1,1.0,
Jalen Hood-Schifino,52,-2.5,0.313,0.444,0.556,2.2,9.9,6.3,0.09699999999999999,0.0,0.017,0.152,0.21899999999999997,-0.2,0.0,-0.2,-0.191,-12.0,-3.8,-15.8,-0.2,
Al Horford,551,14.1,0.622,0.62,0.066,7.4,20.3,14.2,0.136,0.009000000000000001,0.033,0.138,0.114,1.0,0.9,1.9,0.162,0.8,2.2,3.0,0.7,
Talen Horton-Tucker,554,12.0,0.497,0.399,0.173,2.1,11.4,6.7,0.28300000000000003,0.021,0.018000000000000002,0.155,0.231,-0.1,0.3,0.2,0.016,-2.0,-0.6,-2.6,-0.1,
Danuel House Jr.,144,8.4,0.555,0.553,0.316,3.1,8.3,5.7,0.08900000000000001,0.017,0.006,0.172,0.152,0.0,0.1,0.1,0.039,-3.0,-0.8,-3.9,-0.1,
Caleb Houstan,132,9.9,0.683,0.931,0.138,2.6,14.7,8.7,0.06,0.006999999999999999,0.0,0.08900000000000001,0.10800000000000001,0.2,0.2,0.4,0.134,-0.1,0.3,0.2,0.1,
Jett Howard,28,-0.6,0.311,0.75,0.167,4.1,8.2,6.1,0.142,0.0,0.0,0.134,0.22399999999999998,-0.1,0.0,-0.1,-0.157,-7.6,-3.8,-11.5,-0.1,
Kevin Huerter,572,12.8,0.548,0.624,0.078,2.6,16.2,9.2,0.151,0.015,0.011000000000000001,0.07,0.179,0.5,0.5,1.0,0.086,0.0,-0.1,-0.1,0.3,
Jay Huff,2,35.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.298,14.0,0.5,14.5,0.0,
De'Andre Hunter,643,11.7,0.589,0.438,0.296,2.3,13.1,7.5,0.057999999999999996,0.013000000000000001,0.009000000000000001,0.111,0.187,0.6,0.1,0.7,0.052,-1.6,-1.1,-2.7,-0.1,
Bones Hyland,210,9.3,0.528,0.542,0.104,1.1,6.6,3.9,0.175,0.016,0.0,0.159,0.24600000000000002,-0.2,0.2,0.0,0.002,-3.4,-2.0,-5.4,-0.2,
Joe Ingles,431,12.1,0.577,0.634,0.204,2.7,14.3,8.5,0.24,0.02,0.006,0.165,0.11900000000000001,0.6,0.7,1.3,0.14,-0.9,2.2,1.3,0.4,
Brandon Ingram,743,18.4,0.573,0.234,0.294,1.9,14.2,7.9,0.257,0.01,0.005,0.11199999999999999,0.292,0.9,0.6,1.4,0.093,1.5,-1.4,0.1,0.4,
Kyrie Irving,541,21.5,0.58,0.361,0.2,2.0,11.5,6.8,0.261,0.018000000000000002,0.008,0.064,0.28300000000000003,1.3,0.4,1.8,0.156,4.3,-0.5,3.8,0.8,
Jonathan Isaac,215,19.4,0.556,0.481,0.367,10.1,27.7,18.9,0.033,0.033,0.08199999999999999,0.098,0.2,0.2,0.6,0.8,0.177,0.0,3.5,3.5,0.3,
Jaden Ivey,469,12.5,0.577,0.367,0.361,3.2,9.4,6.2,0.163,0.015,0.016,0.155,0.20800000000000002,0.2,0.2,0.4,0.04,-2.2,-0.9,-3.1,-0.1,
Andre Jackson Jr.,144,9.4,0.75,0.5,0.0,8.9,7.9,8.4,0.111,0.016,0.0,0.25,0.094,0.2,0.1,0.3,0.102,-2.8,0.2,-2.6,0.0,
Gregory Jackson II,7,-12.3,0.0,0.5,0.0,15.1,33.1,23.7,0.0,0.069,0.0,0.2,0.305,-0.1,0.0,-0.1,-0.59,-20.1,-4.9,-25.0,0.0,
Isaiah Jackson,187,19.9,0.663,0.02,0.549,11.6,24.7,18.1,0.071,0.017,0.083,0.1,0.153,0.5,0.2,0.7,0.189,-0.7,1.8,1.1,0.1,
Jaren Jackson Jr.,730,18.3,0.564,0.313,0.368,5.2,15.5,10.1,0.09699999999999999,0.012,0.055,0.09,0.28600000000000003,0.6,1.0,1.5,0.101,0.4,-0.1,0.4,0.4,
Reggie Jackson,682,15.4,0.586,0.389,0.137,1.5,7.8,4.7,0.247,0.013999999999999999,0.009000000000000001,0.11900000000000001,0.21600000000000003,0.9,0.6,1.5,0.103,1.0,-1.0,0.0,0.3,
Trayce Jackson-Davis,115,14.3,0.581,0.0,0.962,12.8,11.3,12.0,0.073,0.013000000000000001,0.062,0.14,0.155,0.2,0.1,0.3,0.122,-2.5,1.1,-1.4,0.0,
LeBron James,774,25.0,0.642,0.331,0.328,3.1,20.2,12.1,0.34,0.022000000000000002,0.018000000000000002,0.14800000000000002,0.297,1.6,1.3,3.0,0.183,6.6,2.2,8.8,2.1,
Jaime Jaquez Jr.,693,14.1,0.606,0.308,0.194,4.2,10.9,7.5,0.152,0.016,0.006999999999999999,0.13,0.196,0.7,0.6,1.4,0.095,-1.1,-0.5,-1.6,0.1,
DaQuan Jeffries,19,2.3,0.394,0.5,0.25,0.0,17.8,8.7,0.076,0.0,0.0,0.10099999999999999,0.22,-0.1,0.0,0.0,-0.118,-6.1,-2.0,-8.1,0.0,
Ty Jerome,15,7.9,0.5,0.25,0.0,7.5,0.0,3.7,0.276,0.0,0.0,0.2,0.145,0.0,0.0,0.0,0.036,-4.4,-1.0,-5.4,0.0,
Isaiah Joe,463,14.6,0.631,0.795,0.169,0.5,11.0,6.1,0.07200000000000001,0.02,0.013999999999999999,0.053,0.174,0.7,0.6,1.3,0.135,2.0,0.4,2.4,0.5,
Cameron Johnson,494,15.7,0.582,0.533,0.131,6.2,13.7,10.0,0.126,0.013999999999999999,0.005,0.091,0.19899999999999998,0.8,0.4,1.2,0.114,1.8,-0.7,1.1,0.4,
Jalen Johnson,449,17.3,0.673,0.28,0.231,4.7,22.3,13.1,0.111,0.018000000000000002,0.028999999999999998,0.16,0.17,0.7,0.3,1.0,0.11,1.2,0.8,2.0,0.5,
Keldon Johnson,729,15.9,0.588,0.426,0.244,3.6,17.8,10.5,0.191,0.013000000000000001,0.009000000000000001,0.08800000000000001,0.203,1.0,0.4,1.5,0.097,1.1,-0.5,0.6,0.5,
Keyontae Johnson,6,-6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,-0.169,-10.8,-6.3,-17.1,0.0,
Nikola Jokić,834,32.4,0.61,0.195,0.32,11.0,30.8,20.9,0.47,0.017,0.02,0.107,0.321,3.8,1.4,5.2,0.3,10.5,4.1,14.5,3.5,
Colby Jones,71,8.9,0.495,0.286,0.107,9.0,12.9,10.9,0.040999999999999995,0.013000000000000001,0.012,0.12,0.198,-0.1,0.1,0.0,-0.002,-4.8,-1.7,-6.4,-0.1,
Damian Jones,54,6.6,0.507,0.0,0.25,8.4,13.9,11.2,0.071,0.009000000000000001,0.033,0.311,0.10400000000000001,0.0,0.1,0.0,0.014,-6.3,-0.1,-6.4,-0.1,
Derrick Jones Jr.,545,13.2,0.609,0.593,0.198,5.2,12.3,8.7,0.052000000000000005,0.013999999999999999,0.031,0.099,0.157,0.6,0.5,1.1,0.094,0.0,-0.5,-0.5,0.2,
Herbert Jones,674,14.7,0.622,0.411,0.356,4.4,11.5,8.0,0.124,0.027000000000000003,0.038,0.13699999999999998,0.152,0.9,0.9,1.9,0.132,-0.8,1.8,1.1,0.5,
Tre Jones,476,12.2,0.53,0.321,0.239,2.2,10.6,6.3,0.292,0.016,0.006999999999999999,0.154,0.154,0.3,0.2,0.6,0.057,-2.0,-0.5,-2.5,-0.1,
Tyus Jones,615,15.1,0.573,0.349,0.079,1.0,10.2,5.6,0.24600000000000002,0.017,0.006999999999999999,0.071,0.16399999999999998,0.9,0.0,0.9,0.073,0.1,-1.1,-1.0,0.2,
DeAndre Jordan,147,13.3,0.534,0.0,0.861,13.5,23.8,18.6,0.09699999999999999,0.013000000000000001,0.028999999999999998,0.18100000000000002,0.177,0.0,0.2,0.2,0.067,-3.3,-0.2,-3.5,-0.1,
Cory Joseph,121,5.4,0.354,0.679,0.25,1.7,7.2,4.4,0.254,0.012,0.006999999999999999,0.139,0.124,-0.1,0.1,0.0,0.008,-4.6,-0.4,-5.0,-0.1,
Nikola Jović,48,9.8,0.509,0.583,0.333,2.4,54.0,27.7,0.248,0.01,0.0,0.267,0.172,0.0,0.1,0.0,0.044,-4.5,4.1,-0.3,0.0,
Luke Kennard,172,11.5,0.54,0.793,0.121,1.8,13.5,7.4,0.135,0.013999999999999999,0.006,0.076,0.16399999999999998,0.1,0.2,0.3,0.075,-0.4,0.1,-0.3,0.1,
Walker Kessler,426,17.2,0.577,0.098,0.18,13.8,22.5,18.1,0.059000000000000004,0.008,0.099,0.14300000000000002,0.149,0.4,0.5,0.9,0.097,-1.2,0.8,-0.4,0.2,
Braxton Key,15,5.6,0.255,0.4,0.4,0.0,21.8,11.0,0.391,0.0,0.0,0.0,0.168,0.0,0.0,0.0,-0.004,-6.1,0.3,-5.8,0.0,
Corey Kispert,501,11.4,0.604,0.642,0.251,2.1,10.1,6.1,0.08800000000000001,0.008,0.003,0.1,0.18600000000000003,0.3,-0.1,0.2,0.023,-1.0,-2.8,-3.8,-0.2,
Maxi Kleber,90,6.2,0.417,0.563,0.625,4.8,20.7,12.7,0.131,0.005,0.01,0.16399999999999998,0.115,0.0,0.1,0.0,0.019,-3.8,-0.2,-4.0,0.0,
Kevin Knox,141,11.1,0.622,0.543,0.109,3.8,15.2,9.4,0.052000000000000005,0.013999999999999999,0.012,0.157,0.17,0.0,0.1,0.1,0.032,-1.5,-1.3,-2.8,0.0,
John Konchar,335,10.7,0.48,0.619,0.095,6.3,19.0,12.4,0.10800000000000001,0.02,0.038,0.109,0.094,0.1,0.5,0.6,0.088,-2.5,1.6,-1.0,0.1,
Furkan Korkmaz,118,7.2,0.472,0.516,0.29,0.9,6.4,3.7,0.085,0.040999999999999995,0.0,0.16699999999999998,0.149,-0.1,0.2,0.0,0.014,-5.4,2.1,-3.4,0.0,
Luke Kornet,220,19.3,0.766,0.0,0.279,12.9,14.6,13.8,0.063,0.018000000000000002,0.053,0.111,0.107,0.7,0.4,1.1,0.239,1.3,2.6,3.9,0.3,
Jonathan Kuminga,475,12.9,0.553,0.262,0.388,4.9,13.4,9.1,0.071,0.013999999999999999,0.013000000000000001,0.11,0.24600000000000002,0.1,0.5,0.5,0.052,-2.2,-0.9,-3.1,-0.1,
Kyle Kuzma,715,18.2,0.563,0.326,0.177,3.1,17.9,10.4,0.231,0.005,0.016,0.105,0.309,0.3,0.0,0.3,0.02,2.1,-2.5,-0.4,0.3,
Jock Landale,123,7.2,0.437,0.357,0.143,9.8,12.8,11.4,0.087,0.016,0.023,0.212,0.134,-0.1,0.2,0.1,0.04,-5.1,0.4,-4.7,-0.1,
Jake LaRavia,77,2.0,0.391,0.577,0.077,4.1,7.5,5.7,0.075,0.006,0.0,0.1,0.166,-0.2,0.0,-0.1,-0.072,-8.6,-2.5,-11.2,-0.2,
Zach LaVine,635,15.8,0.566,0.43,0.275,1.0,15.2,7.6,0.154,0.013000000000000001,0.006999999999999999,0.09699999999999999,0.254,0.5,0.4,0.9,0.072,1.0,-0.9,0.1,0.3,
A.J. Lawson,52,10.0,0.485,0.583,0.167,4.2,4.2,4.2,0.08199999999999999,0.0,0.016,0.037000000000000005,0.21899999999999997,0.0,0.0,0.0,-0.001,-2.4,-4.1,-6.5,-0.1,
Saben Lee,11,41.5,0.635,0.143,0.286,21.9,9.8,15.5,0.589,0.0,0.077,0.0,0.311,0.1,0.0,0.1,0.464,12.7,1.9,14.6,0.0,
Alex Len,41,24.6,0.677,0.125,0.875,18.2,25.1,21.5,0.16899999999999998,0.012,0.105,0.153,0.135,0.1,0.1,0.2,0.239,3.7,3.2,7.0,0.1,
Kawhi Leonard,838,22.0,0.614,0.316,0.262,3.2,14.9,9.2,0.16399999999999998,0.022000000000000002,0.018000000000000002,0.075,0.256,2.1,1.3,3.4,0.193,4.3,0.9,5.1,1.5,
Caris LeVert,544,13.7,0.52,0.404,0.233,1.7,11.0,6.5,0.17800000000000002,0.017,0.013000000000000001,0.086,0.231,0.2,0.6,0.8,0.071,-1.2,0.1,-1.0,0.1,
Kira Lewis Jr.,131,6.7,0.392,0.362,0.191,2.5,6.7,4.5,0.18,0.018000000000000002,0.008,0.105,0.185,-0.2,0.1,-0.1,-0.032,-5.7,-0.9,-6.5,-0.2,
Maxwell Lewis,52,-4.0,0.167,0.333,0.0,2.2,4.0,3.1,0.068,0.018000000000000002,0.0,0.35700000000000004,0.11599999999999999,-0.2,0.0,-0.2,-0.173,-10.1,-2.3,-12.4,-0.1,
E.J. Liddell,9,4.1,0.41,0.75,0.5,0.0,24.4,12.0,0.0,0.0,0.11,0.17,0.27699999999999997,0.0,0.0,0.0,-0.145,-8.9,-0.1,-9.0,0.0,
Damian Lillard,782,20.6,0.602,0.497,0.5,2.1,11.4,7.0,0.27399999999999997,0.013000000000000001,0.005,0.12,0.28,2.1,0.5,2.6,0.159,3.5,-1.6,1.9,0.8,
Nassir Little,256,13.4,0.628,0.567,0.239,4.7,13.0,9.1,0.078,0.017,0.026000000000000002,0.098,0.139,0.4,0.3,0.6,0.12,-0.3,-0.1,-0.3,0.1,
Dereck Lively II,576,17.5,0.733,0.016,0.228,12.3,21.1,16.7,0.062,0.012,0.054000000000000006,0.16699999999999998,0.124,1.3,0.7,2.0,0.17,-0.8,0.4,-0.4,0.2,
Isaiah Livers,210,3.9,0.453,0.695,0.153,2.1,9.1,5.5,0.075,0.009000000000000001,0.0,0.13699999999999998,0.146,-0.3,0.0,-0.2,-0.05,-5.6,-2.4,-8.0,-0.3,
Chris Livingston,12,18.9,0.833,0.333,0.0,9.7,8.6,9.1,0.111,0.039,0.0,0.25,0.141,0.0,0.0,0.0,0.156,5.0,0.6,5.6,0.0,
Kenneth Lofton Jr.,99,8.7,0.447,0.27,0.405,2.1,15.2,8.4,0.21100000000000002,0.015,0.03,0.121,0.214,-0.1,0.1,0.0,-0.007,-5.2,0.4,-4.8,-0.1,
Kevon Looney,532,15.4,0.603,0.0,0.33,13.4,26.2,19.7,0.16699999999999998,0.016,0.012,0.165,0.10400000000000001,1.1,0.7,1.8,0.164,0.1,1.8,1.9,0.5,
Brook Lopez,739,16.4,0.61,0.515,0.207,5.5,11.7,8.7,0.064,0.013000000000000001,0.078,0.077,0.16399999999999998,1.2,0.8,2.0,0.129,0.5,1.4,2.0,0.7,
Robin Lopez,13,-1.7,0.532,1.0,2.0,0.0,0.0,0.0,0.084,0.0,0.0,0.34700000000000003,0.094,0.0,0.0,0.0,-0.05,-10.1,-2.0,-12.0,0.0,
Kevin Love,354,17.6,0.574,0.718,0.298,5.8,36.6,20.9,0.19699999999999998,0.01,0.005,0.081,0.201,0.7,0.5,1.2,0.159,2.4,0.6,3.0,0.5,
Kyle Lowry,715,12.7,0.63,0.694,0.179,3.0,12.7,7.7,0.19,0.021,0.009000000000000001,0.154,0.136,1.0,0.8,1.8,0.118,-0.8,1.0,0.2,0.4,
Trey Lyles,198,12.0,0.564,0.729,0.322,5.4,26.6,15.6,0.109,0.002,0.013000000000000001,0.094,0.159,0.2,0.2,0.4,0.09,-0.3,-0.3,-0.6,0.1,
Théo Maledon,200,4.1,0.379,0.455,0.182,2.2,10.8,6.4,0.17800000000000002,0.017,0.0,0.174,0.185,-0.5,0.0,-0.4,-0.105,-7.6,-2.1,-9.6,-0.4,
Sandro Mamukelashvili,59,12.5,0.539,0.467,0.4,10.7,15.2,12.9,0.18100000000000002,0.016,0.015,0.145,0.146,0.1,0.0,0.1,0.09,-2.7,-0.2,-2.9,0.0,
Terance Mann,475,8.9,0.498,0.468,0.174,5.0,10.4,7.8,0.10099999999999999,0.013999999999999999,0.011000000000000001,0.09300000000000001,0.11800000000000001,0.2,0.5,0.7,0.074,-3.0,0.4,-2.6,-0.1,
Tre Mann,85,14.2,0.586,0.406,0.031,4.1,17.1,11.0,0.198,0.017,0.0,0.177,0.19899999999999998,0.0,0.1,0.1,0.081,-0.3,-0.6,-0.9,0.0,
Boban Marjanović,20,22.1,0.53,0.111,0.111,11.0,31.6,21.5,0.258,0.0,0.047,0.0,0.20600000000000002,0.0,0.0,0.1,0.22,1.6,2.1,3.7,0.0,
