Name,Total Minutes played,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jerami Grant,610,16.5,.581,.364,.347,2.2,11.0,6.3,11.1,1.1,2.2,10.7,26.6,0.6,0.5,1.1,.087,1.9,-0.9,1.0,0.5
A.J. Green,82,8.9,.509,.867,.033,1.4,8.9,5.3,12.7,0.0,0.0,0.0,15.8,0.1,0.0,0.1,.056,-1.6,-3.1,-4.7,-0.1
Danny Green,18,0.8,.000,.500,.000,0.0,12.0,6.1,6.4,2.7,0.0,0.0,4.7,0.0,0.0,0.0,-0.030,-7.0,0.7,-6.3,0.0
Draymond Green,233,15.7,.605,.375,.281,5.8,18.0,11.8,32.6,1.2,2.7,21.8,16.4,0.4,0.3,0.7,.138,1.7,2.1,3.8,0.3
Jalen Green,476,14.0,.540,.400,.352,1.4,13.3,7.5,14.7,1.0,1.2,11.3,27.9,-0.1,0.7,0.6,.061,-0.3,-0.5,-0.9,0.1
Jeff Green,214,14.4,.648,.327,.564,6.8,11.1,9.0,5.3,0.5,2.7,10.4,15.9,0.4,0.3,0.7,.154,-0.2,0.0,-0.2,0.1
Josh Green,423,8.8,.538,.606,.162,2.5,10.4,6.4,11.3,1.6,0.6,11.7,12.1,0.2,0.2,0.4,.048,-2.8,-0.5,-3.3,-0.1
AJ Griffin,101,3.4,.443,.727,.061,2.1,8.8,5.4,3.7,0.5,0.0,10.6,15.3,-0.1,0.0,-0.1,-0.056,-3.8,-2.9,-6.7,-0.1
Quentin Grimes,356,6.9,.535,.830,.011,0.9,5.4,3.1,7.4,1.6,0.0,8.7,12.3,0.1,0.4,0.5,.070,-3.0,0.9,-2.1,0.0
Mouhamed Gueye,4,-0.7,.000,1.000,.000,0.0,0.0,0.0,0.0,11.8,0.0,0.0,10.2,0.0,0.0,0.0,-0.108,-12.2,3.8,-8.4,0.0
Rui Hachimura,279,15.4,.611,.340,.272,5.1,12.5,9.0,6.4,1.9,0.9,9.4,20.0,0.3,0.3,0.6,.108,-0.2,-0.4,-0.6,0.1
Tyrese Haliburton,503,28.6,.673,.486,.276,1.6,11.1,6.4,48.9,1.3,1.4,11.6,26.5,2.8,0.1,2.9,.275,10.7,-0.9,9.8,1.5
R.J. Hampton,2,-19.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,-0.531,-18.7,-7.4,-26.1,0.0
Tim Hardaway Jr.,468,14.6,.576,.654,.160,1.4,11.9,6.6,8.4,0.4,0.0,5.4,23.7,0.6,0.1,0.7,.072,1.9,-3.3,-1.4,0.1
James Harden,361,16.3,.617,.577,.471,1.2,13.6,7.6,26.4,2.0,1.5,17.2,18.0,0.6,0.5,1.2,.154,1.4,1.3,2.7,0.4
Jaden Hardy,146,12.2,.493,.434,.303,2.9,12.0,7.4,13.8,1.3,0.0,8.5,27.4,-0.1,0.1,0.0,.003,-2.7,-3.1,-5.8,-0.1
Ron Harper Jr.,4,-0.1,,,,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,.116,-11.5,3.3,-8.2,0.0
Gary Harris,250,14.8,.660,.725,.174,3.6,7.4,5.5,11.8,2.1,1.5,7.5,13.5,0.5,0.4,0.9,.180,1.6,1.7,3.3,0.3
Joe Harris,98,4.1,.480,.760,.000,2.2,5.6,3.9,8.0,1.0,0.0,10.7,11.8,0.0,0.0,0.0,-0.008,-5.4,-1.4,-6.8,-0.1
Tobias Harris,602,16.5,.621,.261,.288,2.6,16.5,9.6,11.3,1.1,0.9,9.9,19.8,1.2,0.6,1.7,.138,1.1,-0.6,0.5,0.4
Shaquille Harrison,4,21.1,.500,.000,.000,0.0,30.0,13.9,0.0,0.0,25.4,0.0,21.2,0.0,0.0,0.0,.088,3.8,6.6,10.4,0.0
Josh Hart,482,11.5,.529,.437,.092,3.7,20.2,11.7,13.0,1.7,1.0,10.8,12.2,0.4,0.8,1.2,.115,-1.4,2.1,0.7,0.3
Isaiah Hartenstein,289,16.8,.600,.043,.391,15.4,16.1,15.7,8.5,2.8,2.7,13.8,13.8,0.6,0.6,1.1,.184,-1.7,2.0,0.4,0.2
Sam Hauser,410,13.9,.661,.891,.047,4.1,11.4,8.0,5.1,1.1,1.3,6.4,14.9,0.8,0.6,1.4,.160,2.1,0.6,2.8,0.5
Jordan Hawkins,520,11.4,.553,.668,.178,2.8,12.0,7.4,9.6,0.9,0.0,8.0,19.3,0.3,0.4,0.7,.069,-0.7,-1.5,-2.2,0.0
Jaxson Hayes,184,9.1,.696,.065,.677,4.5,11.2,8.1,5.2,1.0,3.8,24.4,12.7,0.0,0.2,0.3,.066,-5.5,0.5,-4.9,-0.1
Killian Hayes,427,11.2,.474,.341,.178,1.3,10.1,5.6,21.4,2.0,2.1,8.2,15.4,0.2,0.3,0.5,.054,-2.4,0.9,-1.5,0.1
Gordon Hayward,485,12.3,.482,.200,.265,3.4,14.7,8.8,19.6,1.8,1.5,11.6,20.3,-0.1,0.2,0.1,.013,-2.2,-0.7,-3.0,-0.1
Scoot Henderson,208,2.2,.426,.392,.190,3.0,8.8,5.7,23.2,0.9,0.4,25.3,23.3,-0.7,0.1,-0.6,-0.140,-9.0,-2.2,-11.2,-0.5
Taylor Hendricks,2,16.6,.568,,,0.0,56.3,27.3,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,.136,-1.1,-1.5,-2.6,0.0
Tyler Herro,272,17.8,.561,.401,.164,1.2,15.9,8.3,23.5,2.0,0.0,10.9,29.8,0.1,0.3,0.4,.075,1.8,-0.3,1.5,0.2
Buddy Hield,391,14.6,.612,.686,.040,2.3,11.1,6.7,13.7,1.2,1.7,12.3,21.2,0.4,0.0,0.5,.056,2.5,-2.2,0.3,0.2
Haywood Highsmith,316,11.2,.561,.595,.165,3.1,11.5,7.2,9.6,2.7,3.4,13.3,13.7,0.1,0.5,0.6,.085,-2.1,1.6,-0.5,0.1
Nate Hinton,8,18.5,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,.166,4.8,-3.6,1.2,0.0
D'Moi Hodge,24,-0.5,.338,.875,.250,0.0,0.0,0.0,10.8,0.0,3.7,10.1,18.0,-0.1,0.0,-0.1,-0.130,-7.2,-4.5,-11.7,-0.1
Aaron Holiday,223,11.0,.579,.508,.095,1.0,10.1,5.7,14.4,1.8,0.4,8.4,14.2,0.2,0.3,0.5,.118,-2.4,1.8,-0.6,0.1
Jrue Holiday,552,13.4,.528,.412,.136,6.3,16.1,11.5,20.5,0.9,2.4,15.7,17.5,0.4,0.9,1.3,.113,0.3,1.3,1.5,0.5
Justin Holiday,110,9.9,.727,.773,.000,1.0,11.9,6.5,6.8,1.3,0.0,12.0,9.8,0.1,0.1,0.2,.107,-1.5,0.0,-1.5,0.0
Richaun Holmes,88,8.8,.489,.000,.400,14.7,23.6,19.1,4.4,0.0,2.9,17.5,13.8,0.0,0.1,0.1,.037,-5.6,-2.1,-7.7,-0.1
Chet Holmgren,512,22.5,.665,.362,.347,6.9,21.3,14.7,13.2,1.4,6.8,12.6,22.3,1.3,1.0,2.3,.217,3.6,2.2,5.9,1.0
Jalen Hood-Schifino,11,-10.6,.000,.667,.000,0.0,0.0,0.0,21.2,0.0,0.0,25.0,15.9,-0.1,0.0,-0.1,-0.339,-13.2,-7.1,-20.3,-0.1
Al Horford,413,13.2,.577,.638,.032,6.8,20.0,13.8,14.0,1.0,3.5,13.6,11.6,0.6,0.8,1.3,.154,0.5,2.7,3.2,0.5
Talen Horton-Tucker,382,11.1,.476,.417,.160,2.5,12.4,7.3,30.6,1.9,1.9,17.3,21.7,-0.1,0.2,0.1,.010,-2.2,-0.8,-3.0,-0.1
Danuel House Jr.,127,7.4,.537,.516,.323,3.5,8.5,6.0,8.2,1.9,0.7,20.3,14.7,-0.1,0.1,0.1,.020,-3.9,-0.6,-4.6,-0.1
Caleb Houstan,69,12.3,.716,.933,.267,3.3,13.5,8.3,7.8,1.4,0.0,10.7,11.4,0.1,0.1,0.2,.170,1.1,1.5,2.6,0.1
Jett Howard,23,-10.9,.100,.800,.000,4.9,5.1,5.0,10.8,0.0,0.0,16.7,21.9,-0.2,0.0,-0.2,-0.354,-13.8,-6.6,-20.4,-0.1
Kevin Huerter,415,14.8,.575,.624,.097,2.8,16.2,9.2,15.9,1.5,1.1,6.5,18.8,0.6,0.4,1.0,.114,1.4,-0.2,1.1,0.3
Jay Huff,2,36.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,.307,13.8,0.5,14.3,0.0
De'Andre Hunter,517,12.5,.600,.473,.308,2.7,12.4,7.5,6.0,1.4,1.2,10.4,18.2,0.7,0.2,0.8,.077,-0.9,-0.9,-1.8,0.0
Bones Hyland,196,9.9,.547,.540,.115,1.1,6.4,3.9,18.8,1.5,0.0,17.2,24.2,-0.1,0.2,0.1,.018,-3.2,-2.3,-5.5,-0.2
Joe Ingles,317,9.9,.527,.689,.131,2.9,12.8,7.8,22.0,2.3,0.6,19.9,10.6,0.2,0.5,0.7,.110,-2.1,2.5,0.4,0.2
Brandon Ingram,507,18.5,.565,.229,.226,1.9,14.4,8.1,25.8,0.9,0.4,10.9,30.7,0.4,0.4,0.9,.082,1.6,-1.2,0.4,0.3
Kyrie Irving,464,22.2,.580,.366,.198,2.3,11.1,6.7,26.9,1.6,0.9,6.6,29.1,1.2,0.3,1.5,.156,5.1,-0.9,4.2,0.7
Jonathan Isaac,194,19.2,.552,.479,.394,9.9,27.0,18.3,3.8,3.2,8.7,10.7,20.2,0.2,0.6,0.7,.178,-0.5,3.4,2.9,0.2
Jaden Ivey,308,15.1,.624,.371,.319,4.6,9.0,6.8,20.7,1.6,1.3,18.5,21.8,0.3,0.1,0.4,.069,-0.2,-0.9,-1.1,0.1
Andre Jackson Jr.,117,9.4,.789,.526,.000,8.8,8.9,8.8,10.7,1.2,0.0,26.9,9.4,0.2,0.0,0.2,.098,-2.2,-0.6,-2.8,0.0
Gregory Jackson II,7,-12.4,.000,.500,.000,14.8,34.3,23.8,0.0,6.9,0.0,20.0,30.2,-0.1,0.0,-0.1,-0.597,-20.2,-5.1,-25.3,0.0
Isaiah Jackson,126,17.7,.572,.032,.677,14.6,22.7,18.6,7.3,1.5,10.4,11.1,14.7,0.2,0.2,0.4,.155,-2.3,1.8,-0.5,0.0
Jaren Jackson Jr.,501,15.6,.531,.327,.411,6.0,16.5,10.9,10.5,0.9,5.1,9.6,27.4,0.1,0.5,0.6,.061,-1.0,-0.8,-1.8,0.0
Reggie Jackson,478,15.0,.588,.373,.141,1.9,8.7,5.3,23.7,1.5,1.1,14.0,20.6,0.5,0.5,1.0,.101,0.6,-0.7,-0.2,0.2
Trayce Jackson-Davis,102,13.7,.591,.000,1.136,11.1,12.7,11.9,8.2,0.9,6.1,15.4,15.9,0.1,0.1,0.2,.117,-3.0,1.3,-1.7,0.0
LeBron James,572,24.9,.650,.342,.349,2.5,20.9,12.3,33.6,2.1,2.0,15.9,29.8,1.1,0.9,2.0,.170,6.2,1.8,8.0,1.4
Jaime Jaquez Jr.,472,14.4,.605,.348,.106,5.4,11.4,8.3,15.3,2.0,0.8,13.4,18.2,0.5,0.5,1.0,.105,-0.7,0.0,-0.7,0.2
DaQuan Jeffries,19,2.5,.394,.500,.250,0.0,17.9,8.7,7.9,0.0,0.0,10.1,22.0,-0.1,0.0,0.0,-0.099,-6.1,-1.8,-7.9,0.0
Ty Jerome,15,7.9,.500,.250,.000,7.6,0.0,3.6,27.4,0.0,0.0,20.0,14.5,0.0,0.0,0.0,.031,-4.1,-1.1,-5.2,0.0
Isaiah Joe,352,16.3,.671,.797,.188,0.3,10.1,5.7,8.3,2.1,0.8,6.1,18.2,0.8,0.4,1.2,.163,3.1,0.6,3.7,0.5
Cameron Johnson,292,17.0,.600,.530,.188,5.6,15.1,10.5,14.9,1.7,0.3,10.6,20.8,0.5,0.2,0.8,.129,2.3,-0.4,1.8,0.3
Jalen Johnson,449,17.4,.673,.280,.231,4.8,21.9,13.2,11.2,1.8,2.9,16.0,17.0,0.8,0.4,1.1,.120,1.5,0.8,2.3,0.5
Keldon Johnson,525,15.0,.562,.428,.219,3.2,18.5,10.5,19.4,1.1,0.9,7.5,20.3,0.6,0.2,0.8,.072,0.6,-1.3,-0.6,0.2
Keyontae Johnson,6,-6.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.171,-10.8,-6.6,-17.3,0.0
Nikola Jokić,574,33.7,.637,.218,.300,10.8,32.6,21.8,45.8,1.7,1.9,12.5,33.0,2.7,1.1,3.7,.311,10.7,4.3,15.0,2.5
Colby Jones,69,9.3,.494,.269,.115,7.6,13.4,10.4,4.2,1.4,1.3,9.9,18.6,0.0,0.1,0.0,.015,-4.3,-1.3,-5.6,-0.1
Damian Jones,51,8.0,.507,.000,.250,8.9,12.2,10.6,7.5,1.0,3.4,25.3,10.1,0.0,0.1,0.0,.033,-4.9,-0.3,-5.2,0.0
Derrick Jones Jr.,381,12.7,.617,.578,.211,4.8,12.6,8.7,5.9,1.1,2.7,11.2,14.9,0.4,0.2,0.7,.085,-0.3,-1.0,-1.3,0.1
Herbert Jones,462,14.6,.649,.447,.368,2.3,11.7,7.0,11.6,2.9,4.4,14.2,14.2,0.6,0.7,1.4,.140,-1.4,2.9,1.5,0.4
Tre Jones,336,12.6,.520,.283,.222,2.9,11.5,7.0,28.9,1.7,1.1,15.5,16.0,0.2,0.1,0.3,.046,-1.8,-0.9,-2.7,-0.1
Tyus Jones,462,14.7,.568,.333,.069,1.4,9.5,5.4,24.1,1.4,0.4,6.8,16.0,0.7,0.0,0.8,.080,-0.3,-1.2,-1.6,0.1
DeAndre Jordan,58,19.7,.665,.000,1.143,9.5,28.3,19.0,16.7,1.7,1.5,16.0,18.6,0.1,0.1,0.2,.171,0.5,1.8,2.3,0.1
Cory Joseph,71,8.0,.409,.667,.238,2.9,7.6,5.2,29.9,2.0,1.3,17.7,16.5,0.0,0.1,0.0,.017,-3.2,0.0,-3.2,0.0
Nikola Jović,45,12.7,.549,.545,.364,2.5,51.9,26.5,27.0,1.1,0.0,23.9,16.5,0.0,0.1,0.1,.103,-2.0,4.6,2.6,0.1
Luke Kennard,172,11.5,.540,.793,.121,1.8,14.0,7.4,13.8,1.4,0.6,7.6,16.3,0.1,0.1,0.2,.068,-0.3,-0.3,-0.6,0.1
Walker Kessler,239,16.6,.594,.100,.214,15.1,22.6,18.7,3.1,0.2,7.9,12.6,15.1,0.3,0.2,0.5,.098,-1.3,-0.8,-2.1,0.0
Braxton Key,12,3.1,.200,.400,.000,0.0,18.3,9.2,40.3,0.0,0.0,0.0,17.9,0.0,0.0,0.0,-0.062,-7.0,-0.5,-7.5,0.0
Corey Kispert,369,10.9,.590,.638,.215,2.6,10.2,6.3,8.5,0.8,0.0,10.1,18.0,0.2,0.0,0.2,.028,-1.6,-2.8,-4.4,-0.2
Maxi Kleber,90,6.3,.417,.563,.625,4.8,20.7,12.7,13.1,0.5,0.9,16.4,11.5,0.0,0.1,0.0,.013,-3.8,-0.4,-4.2,-0.1
Kevin Knox,110,12.8,.620,.486,.054,4.9,16.0,10.4,4.0,1.7,0.7,9.6,15.8,0.1,0.1,0.2,.077,-0.4,-0.9,-1.3,0.0
John Konchar,243,10.0,.444,.581,.047,6.4,19.8,12.6,12.3,1.6,3.8,8.4,8.3,0.1,0.3,0.4,.078,-3.0,1.1,-1.8,0.0
Furkan Korkmaz,86,10.7,.533,.462,.269,1.3,7.5,4.5,9.3,4.5,0.0,17.1,17.2,-0.1,0.1,0.1,.042,-3.5,2.6,-0.9,0.0
Luke Kornet,176,19.4,.824,.000,.313,10.9,16.8,14.0,5.6,2.0,4.6,12.1,10.2,0.6,0.4,0.9,.253,1.3,3.0,4.4,0.3
Jonathan Kuminga,337,10.4,.513,.235,.418,4.0,11.5,7.7,7.4,1.3,1.6,11.7,25.3,-0.2,0.3,0.1,.009,-4.3,-1.3,-5.6,-0.3
Kyle Kuzma,522,19.7,.562,.343,.173,3.4,18.3,10.8,24.9,0.4,1.6,9.5,31.5,0.5,0.1,0.6,.054,3.1,-2.0,1.1,0.4
Jock Landale,96,6.6,.393,.409,.091,10.5,14.6,12.6,10.8,1.6,2.0,23.4,13.8,-0.1,0.2,0.0,.010,-4.9,0.2,-4.7,-0.1
Jake LaRavia,61,3.2,.407,.600,.100,5.1,9.8,7.3,4.8,0.8,0.0,8.7,15.9,-0.1,0.0,-0.1,-0.055,-8.1,-2.8,-11.0,-0.1
Zach LaVine,635,16.2,.566,.430,.275,1.0,15.3,7.7,15.9,1.3,0.7,9.7,25.9,0.6,0.3,0.9,.067,1.0,-1.2,-0.2,0.3
Saben Lee,10,30.8,.500,.167,.000,24.3,10.9,17.3,55.7,0.0,8.5,0.0,26.0,0.1,0.0,0.1,.300,7.0,0.2,7.3,0.0
Alex Len,41,24.9,.677,.125,.875,18.0,25.5,21.5,17.1,1.2,10.9,15.3,13.5,0.1,0.1,0.2,.245,3.8,3.1,6.9,0.1
Kawhi Leonard,542,19.1,.558,.344,.242,3.3,14.3,9.0,16.5,2.4,1.8,7.9,26.0,0.8,0.9,1.6,.145,2.2,0.6,2.9,0.7
Caris LeVert,460,13.7,.515,.407,.245,1.5,11.5,6.7,17.6,1.7,1.1,8.1,23.2,0.2,0.5,0.6,.067,-1.2,0.0,-1.2,0.1
Kira Lewis Jr.,121,8.0,.405,.349,.209,2.6,6.1,4.4,19.6,2.0,0.8,9.6,18.2,-0.1,0.1,0.0,-0.004,-5.0,-0.4,-5.4,-0.1
Maxwell Lewis,29,-10.2,.000,.000,.000,4.1,3.5,3.8,0.0,0.0,0.0,50.0,12.1,-0.2,0.0,-0.2,-0.308,-12.6,-7.0,-19.6,-0.1
E.J. Liddell,9,4.2,.410,.750,.500,0.0,23.6,11.8,0.0,0.0,10.8,17.0,27.7,0.0,0.0,0.0,-0.139,-8.7,0.0,-8.7,0.0
Damian Lillard,549,22.9,.608,.507,.543,2.3,11.4,7.0,27.1,1.4,0.2,10.2,29.5,1.9,0.3,2.2,.189,5.0,-1.8,3.1,0.7
Nassir Little,177,15.4,.641,.600,.280,4.1,12.9,8.8,5.7,2.5,3.3,6.6,14.7,0.3,0.2,0.6,.152,0.1,0.5,0.6,0.1
Dereck Lively II,365,16.7,.712,.026,.289,13.0,20.4,16.6,7.4,1.0,4.0,14.9,11.7,0.9,0.4,1.3,.169,-1.1,-0.2,-1.3,0.1
Isaiah Livers,72,3.8,.444,.652,.174,3.0,7.7,5.3,7.3,0.7,0.0,13.9,16.6,-0.1,0.0,-0.1,-0.055,-5.5,-3.4,-8.9,-0.1
Chris Livingston,9,24.3,1.250,.500,.000,0.0,0.0,0.0,16.4,0.0,0.0,0.0,9.4,0.1,0.0,0.1,.284,11.2,-0.5,10.6,0.0
Kenneth Lofton Jr.,92,7.3,.451,.250,.406,2.2,13.0,7.2,19.9,1.1,3.3,13.7,20.1,-0.1,0.1,-0.1,-0.028,-6.2,-0.3,-6.5,-0.1
Kevon Looney,433,15.5,.623,.000,.307,13.4,25.9,19.5,16.0,1.7,1.2,17.5,9.9,0.9,0.6,1.5,.168,0.0,1.9,1.9,0.4
Brook Lopez,523,17.8,.615,.489,.172,5.7,13.2,9.6,6.0,1.4,8.2,7.6,17.0,0.9,0.6,1.5,.137,1.2,1.2,2.4,0.6
Robin Lopez,9,3.4,1.136,,,0.0,0.0,0.0,12.3,0.0,0.0,53.2,8.9,0.0,0.0,0.0,.044,-6.7,0.1,-6.5,0.0
Kevin Love,212,14.3,.519,.705,.282,7.3,37.5,22.0,16.2,0.2,0.0,8.4,20.0,0.2,0.3,0.5,.113,0.3,-0.8,-0.5,0.1
Kyle Lowry,503,13.2,.626,.681,.151,3.3,12.5,7.8,21.1,2.3,0.8,16.5,13.4,0.7,0.6,1.3,.128,-0.7,1.3,0.6,0.3
Trey Lyles,71,11.2,.656,.850,.500,5.9,27.8,16.3,0.0,0.0,1.3,17.0,17.6,0.0,0.1,0.1,.065,-0.5,-1.8,-2.3,0.0
Théo Maledon,200,4.2,.379,.455,.182,2.1,10.7,6.2,17.8,1.7,0.0,17.4,18.1,-0.4,0.0,-0.4,-0.100,-7.5,-2.1,-9.7,-0.4
Sandro Mamukelashvili,49,13.5,.546,.417,.500,10.9,16.7,13.6,18.9,1.9,1.9,17.0,15.1,0.1,0.0,0.1,.085,-2.7,-0.3,-3.0,0.0
Terance Mann,257,8.8,.463,.434,.226,5.2,11.8,8.6,12.4,1.7,1.7,10.7,10.9,0.1,0.4,0.4,.077,-3.7,1.2,-2.5,0.0
Tre Mann,44,17.7,.651,.444,.056,8.3,18.5,13.8,20.6,1.1,0.0,21.3,23.2,0.0,0.1,0.1,.111,1.7,-0.8,0.9,0.0
Boban Marjanović,20,22.5,.530,.111,.111,11.2,32.3,22.0,25.1,0.0,4.8,0.0,20.9,0.0,0.0,0.1,.217,1.7,1.8,3.5,0.0
Lauri Markkanen,512,21.7,.625,.508,.298,7.5,20.7,13.9,5.1,1.6,2.3,6.6,24.5,1.5,0.3,1.8,.166,4.8,-1.6,3.1,0.6
Naji Marshall,199,16.5,.619,.429,.349,5.3,18.7,12.0,15.3,1.9,1.5,14.2,18.1,0.3,0.3,0.6,.138,0.5,0.7,1.2,0.2
Caleb Martin,169,9.6,.451,.389,.069,4.6,11.7,8.1,9.7,2.3,0.0,6.3,20.8,-0.2,0.2,0.0,.011,-4.4,-1.1,-5.5,-0.1
KJ Martin,55,5.7,.448,.385,.462,6.1,9.7,7.9,4.7,2.7,1.6,16.1,14.5,-0.1,0.1,0.0,.009,-7.8,0.0,-7.8,-0.1
KJ Martin,31,7.1,.460,.500,.200,3.6,6.8,5.2,4.5,3.1,2.8,15.5,17.8,-0.1,0.1,0.0,-0.009,-7.2,0.2,-7.0,0.0
KJ Martin,24,3.9,.420,.000,1.333,9.3,13.5,11.4,5.0,2.0,0.0,17.4,10.1,0.0,0.0,0.0,.032,-8.5,-0.2,-8.7,0.0
Garrison Mathews,28,10.1,.643,1.000,.000,3.8,15.8,9.7,4.5,0.0,0.0,0.0,10.2,0.1,0.0,0.1,.098,-0.4,-1.1,-1.5,0.0
Bennedict Mathurin,394,12.6,.526,.314,.269,5.5,11.6,8.6,9.8,1.3,0.6,8.9,22.3,0.2,0.0,0.2,.028,-1.5,-2.9,-4.4,-0.2
Wesley Matthews,68,5.3,.511,.929,.429,3.1,11.4,7.2,8.9,0.7,0.0,10.7,11.2,0.0,0.0,0.0,.024,-4.1,-1.0,-5.2,-0.1
Tyrese Maxey,653,22.3,.595,.410,.280,2.0,11.6,6.9,28.2,1.0,1.6,5.9,26.1,2.4,0.5,2.9,.212,6.2,-0.6,5.6,1.3
Skylar Mays,273,13.5,.488,.387,.123,1.5,8.9,4.9,36.0,2.0,0.7,11.8,19.6,0.2,0.2,0.4,.068,-0.9,-0.6,-1.5,0.0
Miles McBride,54,13.4,.587,.765,.118,2.0,4.2,3.0,8.2,3.7,0.0,0.0,14.0,0.1,0.1,0.2,.173,-2.2,4.2,2.0,0.1
CJ McCollum,206,20.5,.572,.500,.310,2.6,12.4,7.5,25.0,2.1,2.4,6.6,25.1,0.5,0.3,0.7,.166,4.0,1.6,5.6,0.4
T.J. McConnell,154,18.8,.560,.102,.237,5.2,15.6,10.4,33.7,2.4,0.9,13.3,19.9,0.4,0.1,0.4,.135,1.4,-0.1,1.4,0.1
Jaden McDaniels,260,11.3,.657,.367,.025,3.3,6.6,5.1,8.0,1.1,1.3,12.1,15.2,0.3,0.4,0.7,.121,-1.8,0.8,-1.0,0.1
Jalen McDaniels,122,4.6,.358,.463,.049,2.6,11.9,7.1,8.6,2.0,2.2,8.7,15.9,-0.2,0.2,-0.1,-0.034,-6.7,0.4,-6.3,-0.1
Doug McDermott,283,11.0,.661,.747,.076,1.1,6.6,3.7,15.1,1.0,0.6,12.8,13.9,0.3,0.0,0.3,.056,-0.5,-1.6,-2.1,0.0
JaVale McGee,140,20.7,.660,.019,.358,14.3,27.3,20.5,8.2,1.4,5.1,20.7,23.4,0.1,0.2,0.3,.113,-0.2,0.0,-0.2,0.1
Bryce McGowens,167,7.6,.571,.686,.286,2.5,12.2,7.1,6.0,1.7,0.5,15.1,11.7,0.0,0.0,0.1,.022,-4.0,-0.3,-4.3,-0.1
Jordan McLaughlin,19,14.7,.512,.500,.500,0.0,0.0,0.0,33.0,0.0,9.1,0.0,11.2,0.1,0.0,0.1,.211,3.8,4.1,7.9,0.0
De'Anthony Melton,507,13.5,.557,.560,.259,3.3,11.5,7.5,16.5,2.0,1.0,9.3,16.9,0.7,0.5,1.3,.121,0.2,0.4,0.6,0.3
Sam Merrill,73,7.5,.500,.875,.000,3.1,5.7,4.5,9.1,1.3,0.0,7.7,15.5,0.0,0.0,0.0,.033,-2.8,-2.0,-4.8,0.0
Chimezie Metu,59,12.8,.613,.412,.235,4.1,18.5,11.7,7.4,0.8,4.3,9.6,15.3,0.1,0.1,0.1,.114,-3.0,-0.1,-3.1,0.0
Vasilije Micić,98,6.2,.507,.583,.250,0.0,4.2,2.3,28.2,0.5,0.0,27.3,16.3,-0.1,0.1,0.0,-0.010,-4.2,-3.8,-8.0,-0.2
Khris Middleton,281,18.5,.564,.387,.197,4.5,17.8,11.4,29.6,1.5,0.3,12.9,25.8,0.5,0.2,0.7,.113,1.6,-0.7,0.8,0.2
Brandon Miller,461,12.3,.559,.374,.179,4.3,10.1,7.1,9.0,1.0,1.2,8.5,19.3,0.4,0.0,0.4,.043,-1.3,-1.9,-3.3,-0.1
Jordan Miller,7,17.8,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,.197,0.7,-1.6,-0.9,0.0
Leonard Miller,6,20.8,.500,.000,.000,0.0,100.0,55.2,24.4,0.0,0.0,0.0,14.5,0.0,0.0,0.0,.283,-3.7,7.7,4.0,0.0
Dariq Whitehead,3,19.7,.568,,,0.0,0.0,0.0,0.0,0.0,30.4,0.0,12.6,0.0,0.0,0.0,.164,4.4,6.7,11.1,0.0
Patty Mills,5,18.1,.750,.500,.000,0.0,22.1,10.9,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,.155,3.1,-0.2,2.9,0.0
Shake Milton,267,7.8,.497,.402,.378,1.8,11.4,7.0,12.3,2.0,1.0,17.3,18.8,-0.3,0.5,0.2,.035,-5.6,1.1,-4.5,-0.2
Justin Minaya,30,8.2,.509,.667,.333,13.9,4.1,9.4,0.0,0.0,3.0,12.7,11.1,0.0,0.0,0.0,.036,-0.7,-4.0,-4.7,0.0
Josh Minott,23,14.1,.509,.417,.333,5.3,8.8,7.2,7.4,0.0,3.8,0.0,26.0,0.0,0.0,0.0,.098,-3.9,-1.2,-5.1,0.0
Davion Mitchell,223,6.5,.476,.581,.113,0.5,6.8,3.5,20.1,1.1,0.8,15.6,14.7,-0.1,0.1,0.1,.013,-4.4,-1.0,-5.4,-0.2
Donovan Mitchell,466,23.3,.586,.402,.283,2.9,12.9,8.1,24.7,2.6,1.3,9.6,32.0,1.0,0.6,1.6,.164,4.9,1.2,6.2,1.0
Evan Mobley,599,19.7,.604,.041,.276,9.8,25.0,17.7,13.9,1.1,4.9,13.8,20.5,0.9,1.0,1.9,.155,0.3,1.6,1.9,0.6
Isaiah Mobley,10,8.3,.333,.333,.000,0.0,20.8,10.8,39.3,4.9,0.0,25.0,17.4,0.0,0.0,0.0,-0.008,-7.5,4.3,-3.2,0.0
