Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Anthony Edwards,SG,22,MIN,22,22,33.9,8.7,19.2,0.452,2.5,6.4,0.383,6.2,12.8,0.486,0.515,4.8,5.6,0.854,0.7,4.7,5.4,5.1,1.4,0.5,3.1,1.9,24.6
Kessler Edwards,SF,23,SAC,20,0,5.5,0.5,1.3,0.385,0.3,0.9,0.353,0.2,0.5,0.444,0.5,0.1,0.1,0.5,0.2,0.7,0.8,0.3,0.1,0.1,0.1,0.5,1.4
Keon Ellis,SG,24,SAC,18,3,13.5,1.4,3.2,0.431,0.9,2.7,0.347,0.4,0.5,0.889,0.578,0.6,0.8,0.667,0.3,1.2,1.5,1.4,0.6,0.4,0.7,1.5,4.3
Joel Embiid,C,29,PHI,23,23,34.0,11.6,21.7,0.534,1.1,3.3,0.338,10.4,18.3,0.57,0.56,10.2,11.4,0.89,2.9,8.9,11.8,6.0,1.1,1.9,3.8,2.8,34.4
Drew Eubanks,C,26,PHO,26,0,17.1,2.6,4.3,0.607,0.1,0.1,1.0,2.5,4.2,0.6,0.616,1.2,1.4,0.838,1.4,3.0,4.4,1.2,0.3,1.1,1.2,1.8,6.5
Dante Exum,PG,28,DAL,23,7,16.4,3.3,5.7,0.577,0.8,1.9,0.442,2.4,3.8,0.644,0.65,0.9,1.3,0.7,0.6,2.2,2.7,2.4,0.5,0.2,0.7,1.4,8.3
Bruno Fernando,C,25,ATL,7,0,4.7,1.1,2.3,0.5,0.0,0.1,0.0,1.1,2.1,0.533,0.5,0.6,0.9,0.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9
Dorian Finney-Smith,PF,30,BRK,24,17,29.5,3.9,8.3,0.467,2.4,5.5,0.439,1.5,2.8,0.522,0.613,0.2,0.3,0.667,2.1,3.0,5.1,1.3,0.7,0.6,0.9,2.3,10.3
Malachi Flynn,PG,25,TOR,26,0,16.3,1.9,4.6,0.42,0.9,2.7,0.333,1.0,1.9,0.54,0.517,0.7,0.8,0.773,0.4,1.7,2.1,2.4,0.6,0.2,1.0,1.5,5.4
Simone Fontecchio,SF,28,UTA,25,12,20.2,3.0,6.8,0.438,1.8,4.6,0.386,1.2,2.2,0.545,0.568,0.8,0.9,0.87,0.8,1.9,2.7,1.2,0.5,0.5,1.0,1.5,8.5
Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
Trent Forrest,SG,25,ATL,7,0,8.7,0.4,2.1,0.2,0.0,0.1,0.0,0.4,2.0,0.214,0.2,0.6,0.6,1.0,0.6,0.6,1.1,1.7,0.3,0.0,0.4,0.7,1.4
Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,0.167,0.0,4.0,0.0,1.0,2.0,0.5,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
De'Aaron Fox,PG,26,SAC,19,19,35.4,10.5,22.1,0.477,3.2,8.3,0.382,7.4,13.8,0.534,0.549,5.9,8.1,0.727,0.8,3.6,4.4,6.4,1.5,0.3,2.5,2.7,30.1
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,0.482,0.0,0.6,0.0,5.4,10.6,0.509,0.482,0.6,0.8,0.75,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4
Daniel Gafford,C,25,WAS,23,23,25.3,4.4,6.3,0.692,0.0,0.0,0.0,4.4,6.3,0.692,0.692,1.8,2.6,0.7,2.8,4.8,7.7,1.8,0.6,2.1,1.1,3.5,10.6
Danilo Gallinari,PF,35,WAS,23,0,15.3,2.3,5.3,0.446,0.8,2.5,0.31,1.6,2.7,0.571,0.521,1.8,2.1,0.857,0.5,2.6,3.0,1.3,0.3,0.1,0.5,1.0,7.3
Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
Luka Garza,C,25,MIN,5,0,3.2,0.8,2.2,0.364,0.0,0.4,0.0,0.8,1.8,0.444,0.364,1.0,1.6,0.625,0.6,0.6,1.2,0.2,0.0,0.0,0.2,0.8,2.6
Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,PG,20,UTA,24,16,25.8,3.5,9.6,0.361,1.6,5.1,0.32,1.8,4.5,0.407,0.446,2.4,3.0,0.781,0.5,2.5,3.0,5.0,0.5,0.1,2.3,1.1,10.9
Paul George,PF,33,LAC,25,25,34.8,8.0,17.6,0.451,3.2,8.2,0.392,4.8,9.5,0.502,0.542,3.8,4.0,0.931,0.6,5.1,5.7,4.2,1.7,0.3,2.2,2.8,22.9
Taj Gibson,PF,38,NYK,3,0,4.3,0.3,1.0,0.333,0.0,0.7,0.0,0.3,0.3,1.0,0.333,0.0,0.0,0.0,0.7,0.7,1.3,0.0,0.3,0.0,0.3,0.7,0.7
Josh Giddey,SG,21,OKC,25,25,25.6,5.0,11.6,0.43,0.8,2.6,0.313,4.2,9.1,0.463,0.464,1.0,1.2,0.806,1.6,4.5,6.2,4.4,0.9,0.4,2.4,1.4,11.8
Harry Giles,C,25,BRK,6,0,6.5,2.3,3.8,0.609,0.2,0.8,0.2,2.2,3.0,0.722,0.63,0.8,1.2,0.714,0.8,0.8,1.7,0.2,0.2,0.2,0.2,0.7,5.7
Shai Gilgeous-Alexander,PG,25,OKC,24,24,34.7,11.1,20.6,0.538,1.0,3.2,0.325,10.0,17.4,0.578,0.564,7.5,8.2,0.914,0.9,4.8,5.7,6.4,2.8,0.8,2.0,2.5,30.7
Anthony Gill,PF,31,WAS,17,0,6.8,0.9,1.9,0.455,0.0,0.4,0.0,0.9,1.5,0.577,0.455,0.6,0.8,0.786,0.5,1.0,1.5,0.6,0.2,0.2,0.6,0.6,2.4
Collin Gillespie,PG,24,DEN,11,0,7.8,0.7,1.8,0.4,0.3,1.1,0.25,0.5,0.7,0.625,0.475,0.1,0.1,1.0,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8
Jacob Gilyard,PG,25,MEM,19,8,15.7,1.3,3.1,0.414,1.1,2.6,0.429,0.2,0.5,0.333,0.595,0.1,0.1,1.0,0.3,0.7,1.1,3.1,0.6,0.1,0.7,1.0,3.7
Rudy Gobert,C,31,MIN,25,25,32.2,4.8,7.8,0.607,0.0,0.0,0.0,4.8,7.8,0.607,0.607,3.0,5.0,0.613,3.7,8.5,12.2,1.2,0.7,2.4,1.6,2.8,12.6
Jordan Goodwin,PG,25,PHO,27,0,18.3,2.3,6.1,0.382,0.9,2.8,0.307,1.5,3.3,0.444,0.452,0.7,0.9,0.87,1.2,2.8,4.0,2.7,0.7,0.3,0.9,1.4,6.3
Aaron Gordon,PF,28,DEN,24,24,32.1,5.5,10.8,0.51,0.5,2.0,0.255,5.0,8.8,0.566,0.533,1.8,3.2,0.579,2.8,4.3,7.1,3.7,1.0,0.7,1.5,1.7,13.3
Eric Gordon,SG,35,PHO,23,16,31.8,5.2,11.4,0.458,2.6,6.7,0.392,2.6,4.7,0.55,0.573,0.7,0.9,0.81,0.3,1.7,2.0,2.8,1.1,0.5,1.5,1.4,13.8
Devonte' Graham,PG,28,SAS,5,0,10.4,0.8,2.4,0.333,0.4,1.6,0.25,0.4,0.8,0.5,0.417,1.0,1.4,0.714,0.2,0.4,0.6,3.2,0.4,0.2,0.4,0.6,3.0
Jerami Grant,PF,29,POR,22,22,35.4,7.7,16.9,0.457,2.5,6.2,0.412,5.2,10.7,0.483,0.532,4.7,5.6,0.837,0.7,3.2,3.9,2.4,0.8,0.9,2.4,2.3,22.7
A.J. Green,SG,24,MIL,19,0,7.7,1.1,2.5,0.438,0.9,2.2,0.429,0.2,0.3,0.5,0.625,0.1,0.1,1.0,0.2,0.6,0.8,0.7,0.0,0.0,0.0,0.8,3.2
Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,0.49,1.2,2.8,0.429,2.2,4.1,0.532,0.577,1.7,2.0,0.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7
Jalen Green,SG,21,HOU,24,24,31.0,5.8,14.3,0.402,2.0,5.9,0.331,3.8,8.4,0.453,0.471,4.0,5.0,0.815,0.3,4.1,4.5,3.2,0.5,0.4,2.3,1.5,17.5
Jeff Green,PF,37,HOU,23,0,15.9,2.3,4.0,0.571,0.4,1.1,0.346,1.9,2.8,0.662,0.621,2.5,3.0,0.838,0.8,1.4,2.3,0.7,0.2,0.4,0.7,1.3,7.4
Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,0.422,1.3,3.5,0.365,1.3,2.6,0.5,0.528,0.5,0.9,0.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9
AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,0.294,0.7,2.1,0.32,0.2,0.8,0.222,0.412,0.2,0.2,1.0,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5
Quentin Grimes,SG,23,NYK,24,18,21.8,2.4,6.2,0.385,1.8,4.8,0.371,0.6,1.3,0.438,0.53,0.1,0.2,0.4,0.3,1.1,1.3,1.2,0.7,0.0,0.5,1.7,6.6
Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Rui Hachimura,PF,25,LAL,18,2,23.7,4.4,8.9,0.497,1.1,2.9,0.377,3.3,6.0,0.556,0.559,1.6,2.0,0.778,0.8,2.9,3.7,1.2,0.8,0.3,0.9,1.6,11.6
Tyrese Haliburton,PG,23,IND,22,22,33.7,8.7,17.2,0.507,3.5,8.3,0.429,5.2,9.0,0.579,0.609,3.9,4.5,0.869,0.7,3.4,4.0,11.9,0.9,0.6,2.6,1.1,24.9
R.J. Hampton,PG,22,MIA,2,0,5.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5
Tim Hardaway Jr.,SF,31,DAL,23,0,28.4,5.8,14.2,0.411,3.4,9.3,0.366,2.4,4.9,0.496,0.531,2.2,2.5,0.879,0.3,3.1,3.5,1.5,0.3,0.0,0.9,1.1,17.3
James Harden,SG,34,LAC,21,21,33.4,5.0,10.5,0.482,2.6,6.0,0.44,2.4,4.5,0.537,0.607,4.4,5.1,0.869,0.3,4.3,4.6,7.6,1.5,0.8,2.2,2.1,17.1
Jaden Hardy,SG,21,DAL,22,0,12.7,2.4,6.1,0.393,1.0,2.7,0.35,1.5,3.4,0.427,0.47,0.9,1.3,0.655,0.4,1.3,1.7,1.5,0.3,0.0,0.8,1.0,6.6
Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Gary Harris,SG,29,ORL,20,3,21.7,2.4,5.6,0.429,1.4,4.0,0.338,1.1,1.6,0.656,0.549,1.0,1.2,0.792,0.5,1.3,1.8,1.8,0.9,0.3,0.5,1.6,7.1
Joe Harris,SG,32,DET,11,0,12.0,0.9,2.8,0.323,0.6,2.2,0.292,0.3,0.6,0.429,0.435,0.1,0.2,0.5,0.3,0.6,0.9,0.8,0.3,0.2,0.3,1.4,2.5
Tobias Harris,PF,31,PHI,26,26,33.6,6.1,11.8,0.516,1.0,3.0,0.346,5.0,8.8,0.575,0.56,3.1,3.4,0.899,1.0,5.1,6.0,2.7,0.9,0.5,1.7,1.6,16.3
Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
Josh Hart,SF,28,NYK,26,5,27.6,3.1,6.7,0.462,1.0,2.9,0.347,2.1,3.8,0.551,0.538,0.5,0.7,0.737,1.0,4.5,5.6,2.8,0.9,0.3,1.0,1.9,7.7
Isaiah Hartenstein,C,25,NYK,26,0,20.2,2.4,4.0,0.596,0.0,0.1,0.333,2.3,3.9,0.604,0.601,1.3,2.0,0.647,2.9,3.5,6.4,1.3,0.9,0.9,1.0,2.8,6.1
Sam Hauser,SF,26,BOS,26,2,22.5,3.1,6.8,0.455,2.5,5.9,0.431,0.5,0.9,0.609,0.642,0.3,0.4,0.8,0.9,2.5,3.5,1.0,0.6,0.3,0.5,1.5,9.0
Jordan Hawkins,SG,21,NOP,26,9,24.3,3.6,9.4,0.381,2.2,6.2,0.356,1.4,3.2,0.429,0.498,1.5,1.8,0.87,0.7,2.6,3.3,1.5,0.4,0.0,0.8,1.7,10.9
Jaxson Hayes,C,23,LAL,24,1,11.3,1.3,2.0,0.66,0.0,0.2,0.0,1.3,1.8,0.721,0.66,0.6,1.0,0.56,0.5,1.5,2.0,0.3,0.3,0.4,0.6,2.1,3.2
Killian Hayes,PG,22,DET,25,21,26.4,3.6,8.6,0.425,0.7,2.4,0.305,2.9,6.2,0.471,0.467,1.1,1.6,0.7,0.4,2.7,3.1,4.4,1.0,0.6,1.1,1.9,9.1
Gordon Hayward,SF,33,CHO,22,22,32.7,5.9,12.6,0.466,1.0,2.6,0.362,4.9,10.0,0.493,0.504,2.5,3.3,0.767,1.1,3.8,4.9,4.7,1.2,0.5,2.0,1.9,15.2
Scoot Henderson,PG,19,POR,17,5,26.3,4.2,11.4,0.373,0.9,4.0,0.235,3.3,7.4,0.448,0.415,1.7,2.2,0.784,0.8,1.9,2.7,4.4,0.5,0.2,3.2,3.8,11.1
Taylor Hendricks,PF,20,UTA,9,0,17.3,2.0,5.2,0.383,1.0,3.1,0.321,1.0,2.1,0.474,0.479,0.7,0.9,0.75,0.9,1.7,2.6,0.6,0.9,0.6,0.8,1.2,5.7
Tyler Herro,SG,24,MIA,9,9,33.9,8.7,18.9,0.459,2.9,7.4,0.388,5.8,11.4,0.505,0.535,2.9,3.2,0.897,0.4,4.3,4.8,4.3,1.4,0.0,2.4,1.6,23.1
Buddy Hield,SF,31,IND,25,13,25.7,4.7,10.6,0.442,2.7,7.2,0.376,2.0,3.4,0.583,0.57,0.5,0.6,0.8,0.7,2.3,3.0,2.6,0.8,0.6,1.5,1.9,12.6
Haywood Highsmith,PF,27,MIA,17,14,21.2,2.1,4.9,0.429,0.9,2.9,0.32,1.2,2.0,0.588,0.524,0.6,0.8,0.786,0.6,1.9,2.5,1.5,1.1,0.7,0.9,2.1,5.8
Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,0.5,0.8,0.8,1.0,0.0,0.8,0.0,0.75,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3
D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
Aaron Holiday,PG,27,HOU,22,1,17.9,2.6,5.7,0.46,1.3,3.0,0.431,1.4,2.8,0.492,0.571,0.6,0.7,0.867,0.3,1.5,1.9,1.8,0.5,0.1,0.5,2.0,7.1
Jrue Holiday,PG,33,BOS,24,24,34.5,4.8,10.7,0.444,1.7,4.5,0.383,3.0,6.3,0.487,0.523,1.1,1.3,0.839,1.6,5.0,6.6,4.5,0.9,0.9,2.0,1.9,12.3
Justin Holiday,SG,34,DEN,17,6,15.3,1.7,3.2,0.527,1.1,2.2,0.474,0.6,1.0,0.647,0.691,0.0,0.0,0.0,0.2,1.2,1.5,1.2,0.6,0.1,0.3,1.3,4.5
Richaun Holmes,C,30,DAL,14,1,10.0,1.1,2.4,0.455,0.0,0.0,0.0,1.1,2.4,0.455,0.455,0.5,1.1,0.467,1.4,2.2,3.6,0.5,0.1,0.4,0.6,1.4,2.6
Chet Holmgren,C,21,OKC,25,25,29.7,6.1,11.7,0.521,1.5,4.1,0.373,4.6,7.6,0.6,0.586,3.2,3.7,0.871,1.7,6.3,8.0,2.4,0.8,2.8,1.9,2.8,16.9
Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,0.222,0.2,1.6,0.125,0.6,2.0,0.3,0.25,1.0,2.0,0.5,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8
Al Horford,C,37,BOS,23,9,26.7,2.9,6.2,0.472,1.4,3.8,0.364,1.5,2.3,0.648,0.585,0.4,0.4,1.0,1.7,5.4,7.1,2.8,0.4,1.0,1.0,1.7,7.7
Talen Horton-Tucker,PG,23,UTA,27,10,22.6,4.2,10.1,0.414,1.4,4.0,0.343,2.8,6.1,0.461,0.482,1.3,1.7,0.8,0.4,2.3,2.7,4.3,1.1,0.4,1.9,2.1,11.1
Danuel House Jr.,SF,30,PHI,15,0,11.3,1.4,3.1,0.447,0.7,1.8,0.407,0.7,1.3,0.5,0.564,0.7,0.9,0.786,0.5,0.9,1.3,0.9,0.3,0.1,0.6,0.8,4.3
Caleb Houstan,SF,21,ORL,16,0,9.9,1.1,2.4,0.447,0.9,2.1,0.412,0.2,0.3,0.75,0.632,0.4,0.4,1.0,0.4,1.2,1.6,0.4,0.1,0.0,0.2,0.8,3.4
Jett Howard,SF,20,ORL,8,0,4.3,0.5,1.9,0.267,0.3,1.4,0.182,0.3,0.5,0.5,0.333,0.1,0.3,0.5,0.1,0.4,0.5,0.4,0.0,0.0,0.3,0.1,1.4
Kevin Huerter,SG,25,SAC,24,24,25.8,4.2,9.7,0.431,2.2,6.0,0.361,2.0,3.7,0.545,0.543,0.7,0.9,0.81,0.6,3.6,4.3,2.8,0.8,0.3,0.7,2.4,11.2
Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
De'Andre Hunter,SF,26,ATL,23,23,30.3,5.1,11.1,0.459,2.0,4.8,0.409,3.1,6.3,0.497,0.547,3.0,3.3,0.907,0.7,3.6,4.2,1.3,0.9,0.4,1.6,3.1,15.1
Bones Hyland,PG,23,LAC,13,2,16.2,3.0,7.4,0.406,1.5,4.0,0.365,1.5,3.4,0.455,0.505,0.7,0.8,0.9,0.2,1.0,1.2,1.9,0.5,0.0,1.5,1.7,8.2
Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,0.404,1.0,2.5,0.407,0.6,1.5,0.4,0.532,0.7,0.8,0.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9
Brandon Ingram,SF,26,NOP,25,25,33.6,8.9,17.8,0.501,1.4,4.1,0.33,7.6,13.7,0.553,0.539,4.3,5.3,0.812,0.6,4.2,4.8,5.3,0.7,0.2,2.8,2.2,23.5
Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,0.471,2.5,6.6,0.384,6.1,11.6,0.52,0.54,3.3,3.6,0.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0
Jonathan Isaac,PF,26,ORL,18,0,13.7,2.2,4.9,0.449,0.7,2.4,0.273,1.6,2.5,0.622,0.517,1.4,1.7,0.806,1.1,3.2,4.3,0.3,0.9,1.1,0.6,1.2,6.5
Jaden Ivey,SG,21,DET,23,7,24.1,4.1,9.2,0.45,0.9,3.1,0.278,3.3,6.0,0.54,0.498,2.5,3.2,0.781,0.8,2.2,3.0,2.7,0.7,0.4,1.9,2.6,11.6
Andre Jackson Jr.,SG,22,MIL,21,5,10.5,1.2,2.0,0.595,0.5,1.1,0.478,0.7,0.9,0.737,0.726,0.0,0.1,0.5,0.9,1.0,1.9,1.0,0.3,0.0,0.5,1.9,3.0
Gregory Jackson II,PF,19,MEM,4,0,4.8,0.8,2.5,0.3,0.5,1.3,0.4,0.3,1.3,0.2,0.4,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.5,2.0
Isaiah Jackson,C,22,IND,17,1,14.8,3.2,4.6,0.684,0.0,0.1,0.0,3.2,4.6,0.692,0.684,1.4,1.9,0.697,1.6,3.0,4.6,1.1,0.6,1.5,0.5,2.9,7.7
Jaren Jackson Jr.,C,24,MEM,26,26,31.5,7.3,16.3,0.447,1.6,5.2,0.313,5.7,11.1,0.509,0.496,5.3,6.5,0.827,1.5,4.2,5.7,1.7,0.7,1.8,1.9,3.6,21.5
Reggie Jackson,PG,33,DEN,28,14,25.8,5.4,11.0,0.495,1.7,4.2,0.407,3.7,6.8,0.55,0.573,1.0,1.4,0.725,0.4,1.9,2.2,4.5,0.7,0.3,1.5,2.1,13.6
Trayce Jackson-Davis,PF,23,GSW,16,0,10.1,1.6,2.6,0.595,0.0,0.0,0.0,1.6,2.6,0.595,0.595,1.1,1.7,0.63,1.4,1.5,2.9,0.6,0.3,0.8,0.6,1.5,4.2
LeBron James,PF,39,LAL,25,25,34.0,9.4,17.4,0.539,2.3,5.8,0.393,7.1,11.6,0.612,0.604,4.1,5.8,0.715,1.0,6.7,7.6,7.2,1.5,0.6,3.3,1.1,25.2
Jaime Jaquez Jr.,SF,22,MIA,27,4,28.0,5.1,10.0,0.513,1.1,3.0,0.388,4.0,7.0,0.566,0.571,1.6,1.9,0.863,1.0,2.6,3.6,2.7,1.0,0.3,1.7,2.4,13.0
DaQuan Jeffries,SG,26,NYK,9,0,3.0,0.3,1.0,0.333,0.1,0.6,0.2,0.2,0.4,0.5,0.389,0.0,0.2,0.0,0.0,0.6,0.6,0.2,0.0,0.0,0.1,0.1,0.8
Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
Isaiah Joe,SG,24,OKC,25,0,20.4,3.1,7.1,0.438,2.4,5.6,0.424,0.8,1.6,0.487,0.604,1.1,1.3,0.844,0.1,2.2,2.3,1.2,0.8,0.3,0.5,1.2,9.7
Cameron Johnson,PF,27,BRK,19,19,28.9,5.2,11.6,0.445,2.4,6.2,0.381,2.8,5.4,0.52,0.548,1.3,1.5,0.828,1.6,3.7,5.3,2.6,0.8,0.2,1.2,1.8,13.9
Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,0.594,1.1,2.7,0.425,4.5,6.9,0.66,0.654,1.7,2.2,0.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1
James Johnson,PF,36,IND,2,0,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.5,0.0,0.5,1.0,0.0
Keldon Johnson,SF,24,SAS,25,25,33.1,6.4,13.5,0.473,2.0,5.5,0.358,4.4,8.0,0.552,0.546,2.7,3.5,0.782,1.3,5.2,6.5,4.1,1.0,0.3,1.7,2.4,17.5
Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokić,C,28,DEN,27,27,33.3,10.2,19.0,0.539,1.1,3.6,0.306,9.1,15.3,0.594,0.568,4.9,6.1,0.789,3.3,9.0,12.3,9.4,1.2,0.7,2.7,2.6,26.4
Colby Jones,SG,21,SAC,11,0,6.8,1.3,2.8,0.452,0.1,0.7,0.125,1.2,2.1,0.565,0.468,0.2,0.3,0.667,0.6,0.7,1.4,0.2,0.2,0.1,0.4,1.0,2.8
Damian Jones,C,28,CLE,11,0,4.9,0.4,0.7,0.5,0.0,0.0,0.0,0.4,0.7,0.5,0.5,0.1,0.2,0.5,0.4,0.6,1.0,0.3,0.1,0.2,0.4,0.4,0.8
Derrick Jones Jr.,SF,26,DAL,25,24,24.1,3.6,7.5,0.476,1.6,4.4,0.355,2.0,3.1,0.649,0.58,1.1,1.5,0.737,1.1,2.5,3.6,1.0,0.8,0.8,0.9,1.6,9.8
Herbert Jones,SF,25,NOP,25,25,30.0,3.8,8.0,0.477,1.1,3.4,0.321,2.7,4.6,0.591,0.545,2.5,2.9,0.861,1.2,2.9,4.1,2.7,1.6,1.1,1.4,3.4,11.2
Tre Jones,PG,24,SAS,22,0,23.4,3.1,6.8,0.453,0.5,2.1,0.261,2.5,4.7,0.538,0.493,1.2,1.5,0.844,0.5,2.1,2.5,5.0,0.8,0.2,1.3,1.2,8.0
Tyus Jones,PG,27,WAS,26,26,27.3,5.0,9.5,0.526,1.3,3.3,0.388,3.7,6.2,0.599,0.593,0.5,0.7,0.765,0.2,2.8,3.0,5.5,1.2,0.3,0.8,0.8,11.8
DeAndre Jordan,C,35,DEN,11,1,13.9,2.0,3.5,0.579,0.0,0.0,0.0,2.0,3.5,0.579,0.579,1.0,2.8,0.355,1.9,3.3,5.2,1.1,0.4,0.5,1.0,1.8,5.0
Cory Joseph,PG,32,GSW,12,0,10.6,0.8,2.6,0.29,0.3,1.7,0.2,0.4,0.9,0.455,0.355,0.3,0.6,0.571,0.2,0.8,0.9,2.0,0.3,0.2,0.4,0.8,2.2
Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,0.333,0.8,1.8,0.429,0.3,1.3,0.2,0.458,0.8,1.0,0.75,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5
Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,0.362,2.1,5.8,0.37,0.5,1.5,0.333,0.509,0.9,0.9,1.0,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3
Walker Kessler,C,22,UTA,19,11,25.1,3.9,6.8,0.577,0.1,0.6,0.167,3.8,6.2,0.619,0.585,0.8,1.6,0.533,3.1,5.3,8.4,0.9,0.4,2.8,1.3,2.1,8.8
Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,0.2,0.0,0.3,0.0,0.2,0.5,0.333,0.2,0.2,0.3,0.5,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5
Corey Kispert,SF,24,WAS,25,1,23.0,3.8,8.3,0.452,2.0,5.4,0.381,1.7,3.0,0.581,0.575,1.5,2.0,0.74,0.4,2.0,2.4,1.5,0.4,0.2,1.0,1.8,11.0
Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,0.25,0.6,1.8,0.333,0.2,1.4,0.143,0.344,1.2,2.0,0.6,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4
