Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Alex Caruso,SG,29,CHI,67,53,28.3,3.6,7.7,0.465,1.9,4.7,0.405,1.7,3.0,0.561,0.589,1.0,1.4,0.761,0.9,3.0,3.9,3.3,1.6,1.0,1.4,2.6,10.1
Colin Castleton,C,23,LAL,10,0,4.5,0.7,1.1,0.636,0.0,0.0,0.0,0.7,1.1,0.636,0.636,0.4,0.4,1.0,0.4,0.6,1.0,0.3,0.1,0.0,0.2,1.0,1.8
Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Champagnie,SF,22,SAS,67,52,18.5,2.0,5.0,0.396,1.3,3.6,0.368,0.7,1.5,0.465,0.527,0.9,1.1,0.817,0.6,2.0,2.6,1.3,0.6,0.5,0.7,1.0,6.2
Justin Champagnie,SF,22,WAS,10,1,15.1,2.0,5.0,0.4,1.0,3.2,0.313,1.0,1.8,0.556,0.5,1.0,1.2,0.833,1.1,1.8,2.9,1.2,0.6,0.6,0.9,1.2,6.0
Max Christie,SG,20,LAL,61,7,14.9,1.6,3.7,0.431,0.7,1.8,0.36,0.9,1.9,0.5,0.52,0.6,0.7,0.773,0.2,2.0,2.2,0.9,0.3,0.3,0.6,0.9,4.4
Sidy Cissoko,SF,19,SAS,6,0,5.3,0.2,1.0,0.167,0.0,0.7,0.0,0.2,0.3,0.5,0.167,0.7,0.7,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.2,0.3,1.0
Brandon Clarke,PF,27,MEM,3,0,21.3,5.3,9.3,0.571,0.3,1.0,0.333,5.0,8.3,0.6,0.589,0.3,1.0,0.333,2.7,2.7,5.3,1.3,1.0,1.0,0.3,1.7,11.3
Jordan Clarkson,SG,31,UTA,55,19,30.6,6.1,14.8,0.413,1.7,5.6,0.294,4.5,9.2,0.485,0.469,3.2,3.7,0.881,0.9,2.5,3.4,5.0,0.6,0.1,2.7,1.5,17.1
Nic Claxton,C,24,BRK,66,66,29.8,5.2,8.3,0.629,0.0,0.1,0.2,5.2,8.2,0.633,0.63,1.6,2.8,0.565,2.7,7.2,9.9,2.0,0.7,2.0,1.2,2.5,12.0
Noah Clowney,PF,19,BRK,17,0,10.9,1.2,2.6,0.455,0.2,0.9,0.25,0.9,1.6,0.571,0.5,0.5,0.7,0.667,0.7,1.6,2.3,0.6,0.3,0.2,0.5,0.8,3.1
Amir Coffey,SF,26,LAC,62,11,19.6,2.2,4.4,0.504,0.9,2.3,0.414,1.3,2.1,0.6,0.611,0.8,0.9,0.875,0.4,1.5,1.9,1.1,0.5,0.2,0.5,1.4,6.1
John Collins,PF,26,UTA,68,66,28.0,5.8,11.0,0.532,1.3,3.4,0.371,4.6,7.6,0.605,0.59,2.2,2.7,0.795,2.3,6.1,8.5,1.1,0.6,0.9,1.4,2.8,15.1
Zach Collins,C,26,SAS,62,27,22.3,4.2,8.8,0.479,0.8,2.6,0.311,3.4,6.1,0.551,0.526,1.8,2.4,0.747,1.7,3.5,5.2,2.9,0.5,0.7,1.9,3.1,11.0
Mike Conley,PG,36,MIN,69,69,28.9,3.8,8.4,0.455,2.3,5.3,0.434,1.6,3.2,0.491,0.591,1.3,1.5,0.901,0.5,2.4,2.8,6.0,1.1,0.2,1.2,1.7,11.3
Pat Connaughton,SF,31,MIL,68,2,21.7,2.0,4.3,0.458,1.1,3.0,0.369,0.9,1.4,0.652,0.585,0.5,0.7,0.735,0.6,2.5,3.1,2.0,0.5,0.2,0.6,1.2,5.6
Bilal Coulibaly,SF,19,WAS,63,15,27.2,3.0,6.9,0.435,1.0,2.9,0.346,2.0,3.9,0.502,0.509,1.5,2.1,0.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4
Ricky Council IV,SG,22,PHI,27,0,8.7,1.7,3.6,0.48,0.3,1.0,0.333,1.4,2.6,0.535,0.526,1.9,2.5,0.735,0.5,1.0,1.5,0.4,0.1,0.0,0.1,0.5,5.7
Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,0.333,0.7,2.7,0.25,0.3,0.3,1.0,0.444,0.3,0.7,0.5,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0
Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,0.449,0.7,1.8,0.354,0.9,1.6,0.561,0.545,0.8,0.9,0.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5
Torrey Craig,SF,33,CHI,47,13,20.1,2.1,4.9,0.433,1.2,3.1,0.389,0.9,1.9,0.506,0.554,0.5,0.7,0.758,1.4,2.7,4.1,1.1,0.6,0.4,0.6,2.1,6.0
Jae Crowder,PF,33,MIL,43,23,23.2,2.3,5.3,0.443,1.2,3.3,0.364,1.2,2.0,0.568,0.555,0.5,0.7,0.724,0.5,2.7,3.2,1.4,0.8,0.2,0.4,1.6,6.4
Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,PG,22,DET,62,62,33.5,8.5,18.8,0.449,1.9,5.4,0.355,6.5,13.4,0.487,0.5,3.8,4.4,0.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7
Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,0.392,0.9,2.5,0.352,1.0,2.2,0.438,0.485,0.6,0.7,0.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1
Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,0.372,0.8,2.2,0.363,0.7,1.8,0.385,0.472,0.5,0.5,0.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3
Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,0.441,1.1,3.5,0.321,2.1,3.9,0.548,0.517,1.4,1.5,0.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0
Stephen Curry,PG,35,GSW,68,68,32.7,8.8,19.6,0.449,4.8,12.0,0.403,4.0,7.6,0.521,0.572,4.1,4.4,0.924,0.5,3.8,4.3,5.0,0.7,0.3,2.8,1.6,26.6
Dyson Daniels,PG,20,NOP,54,15,21.8,2.2,4.9,0.438,0.6,2.1,0.287,1.6,2.8,0.553,0.5,0.6,0.9,0.64,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5
Anthony Davis,C,30,LAL,70,70,35.9,9.4,17.0,0.555,0.4,1.3,0.287,9.0,15.7,0.578,0.566,5.4,6.7,0.816,3.1,9.6,12.7,3.6,1.2,2.4,2.1,2.3,24.7
Johnny Davis,SG,21,WAS,44,2,11.3,1.1,3.0,0.364,0.2,0.7,0.25,0.9,2.3,0.4,0.394,0.2,0.3,0.6,0.4,1.0,1.4,0.5,0.3,0.2,0.2,0.9,2.6
JD Davison,SG,21,BOS,6,0,1.8,0.3,0.5,0.667,0.3,0.5,0.667,0.0,0.0,0.0,1.0,0.3,0.3,1.0,0.2,0.3,0.5,0.2,0.0,0.0,0.0,0.2,1.3
Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
DeMar DeRozan,SF,34,CHI,74,74,37.6,8.0,16.9,0.475,0.9,2.8,0.324,7.1,14.0,0.505,0.502,6.6,7.8,0.857,0.6,3.7,4.3,5.2,1.1,0.6,1.6,2.1,23.6
Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,0.526,0.0,0.0,0.0,0.9,1.7,0.526,0.526,0.8,1.3,0.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6
Mamadi Diakite,PF,27,TOT,5,0,4.8,0.8,1.2,0.667,0.0,0.2,0.0,0.8,1.0,0.8,0.667,0.8,1.2,0.667,0.2,0.6,0.8,0.4,0.2,0.2,0.2,0.4,2.4
Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,0.8,0.0,0.0,0.0,1.3,1.7,0.8,0.8,1.3,2.0,0.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
Mamadi Diakite,PF,27,NYK,2,0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0
Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0
Gradey Dick,SG,20,TOR,53,12,20.0,2.8,6.8,0.422,1.3,3.7,0.36,1.5,3.0,0.497,0.521,0.7,0.8,0.864,0.5,1.5,2.0,1.3,0.6,0.0,0.8,1.5,7.8
Ousmane Dieng,PF,20,OKC,31,0,11.0,1.4,3.4,0.413,0.6,2.2,0.299,0.7,1.2,0.622,0.51,0.5,0.5,0.875,0.3,1.3,1.6,1.1,0.2,0.1,0.5,0.6,3.9
Spencer Dinwiddie,PG,30,TOT,69,51,28.9,3.4,8.8,0.388,1.6,5.0,0.327,1.8,3.8,0.466,0.48,2.2,2.8,0.79,0.4,2.3,2.7,5.0,0.7,0.3,1.2,1.9,10.7
Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,0.391,1.9,5.8,0.32,2.2,4.6,0.48,0.48,2.6,3.3,0.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6
Spencer Dinwiddie,PG,30,LAL,21,3,24.7,1.9,5.1,0.374,1.1,3.0,0.359,0.8,2.0,0.395,0.481,1.4,1.7,0.829,0.1,1.3,1.5,2.6,0.4,0.5,1.1,2.0,6.3
Donte DiVincenzo,SG,27,NYK,73,55,28.0,5.3,12.1,0.438,3.4,8.6,0.398,1.9,3.5,0.535,0.579,1.0,1.4,0.73,0.8,2.8,3.5,2.6,1.3,0.4,1.3,2.1,15.0
Luka Dončić,PG,24,DAL,65,65,37.4,11.6,23.6,0.489,4.0,10.4,0.38,7.6,13.2,0.574,0.573,6.9,8.9,0.782,0.8,8.3,9.1,9.8,1.5,0.5,4.0,2.1,34.0
Luguentz Dort,SF,24,OKC,72,72,28.5,3.6,8.2,0.437,2.0,4.9,0.396,1.6,3.2,0.5,0.557,1.5,1.8,0.829,1.0,2.7,3.6,1.4,0.9,0.6,0.9,3.0,10.6
Ayo Dosunmu,SG,24,CHI,74,35,28.9,4.7,9.4,0.5,1.5,3.9,0.396,3.1,5.5,0.572,0.582,1.1,1.3,0.818,0.7,2.1,2.8,3.1,0.9,0.5,1.3,2.1,12.0
Jeff Dowtin,PG,26,PHI,7,0,12.3,1.6,2.9,0.55,1.0,2.0,0.5,0.6,0.9,0.667,0.725,0.3,0.3,1.0,0.3,1.3,1.6,2.4,0.6,0.1,0.7,0.1,4.4
Henri Drell,SF,23,CHI,1,0,3.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Andre Drummond,C,30,CHI,76,10,17.1,3.4,6.1,0.552,0.0,0.0,0.0,3.4,6.0,0.556,0.552,1.6,2.8,0.59,3.4,5.6,8.9,0.5,0.9,0.6,1.0,1.8,8.4
Chris Duarte,SF,26,SAC,54,11,12.8,1.4,3.7,0.388,0.8,2.2,0.358,0.6,1.5,0.432,0.495,0.5,0.6,0.788,0.5,1.4,1.9,0.8,0.5,0.1,0.4,1.4,4.2
Kris Dunn,PG,29,UTA,64,32,18.8,2.2,4.8,0.469,0.6,1.7,0.376,1.6,3.1,0.52,0.536,0.3,0.4,0.667,0.8,2.1,2.9,3.9,1.0,0.4,1.2,2.0,5.4
Kevin Durant,PF,35,PHO,68,68,37.1,10.1,19.1,0.528,2.3,5.4,0.42,7.8,13.8,0.569,0.587,5.0,5.9,0.855,0.5,6.2,6.8,5.1,0.9,1.3,3.3,1.8,27.5
Jalen Duren,C,20,DET,57,56,29.2,5.7,9.1,0.629,0.0,0.1,0.0,5.7,9.0,0.633,0.629,2.2,2.8,0.778,3.2,8.6,11.8,2.5,0.5,0.8,2.1,3.2,13.6
Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
Anthony Edwards,SG,22,MIN,71,70,35.2,9.2,19.9,0.463,2.4,6.7,0.363,6.8,13.2,0.514,0.524,5.2,6.3,0.827,0.6,4.9,5.6,5.2,1.3,0.6,3.1,1.8,26.1
Kessler Edwards,SF,23,SAC,48,0,5.1,0.6,1.5,0.425,0.4,1.0,0.391,0.3,0.6,0.481,0.548,0.1,0.2,0.5,0.2,0.6,0.8,0.2,0.2,0.1,0.1,0.5,1.8
Keon Ellis,SG,24,SAC,49,13,15.8,1.6,3.5,0.457,1.0,2.6,0.397,0.6,1.0,0.617,0.601,0.4,0.5,0.692,0.5,1.5,1.9,1.4,0.8,0.5,0.5,1.7,4.6
Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,0.533,1.2,3.3,0.366,10.6,18.9,0.562,0.56,10.5,11.9,0.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3
Drew Eubanks,C,26,PHO,69,5,15.7,2.1,3.4,0.622,0.0,0.0,1.0,2.1,3.3,0.617,0.629,1.0,1.3,0.775,1.4,2.9,4.2,0.9,0.4,0.9,0.9,1.6,5.2
Tosan Evbuomwan,SF,22,TOT,15,6,20.7,2.0,4.1,0.492,0.7,1.9,0.379,1.3,2.1,0.594,0.582,0.9,1.3,0.65,1.1,2.4,3.5,0.8,0.3,0.2,0.5,1.3,5.6
Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,0.267,0.5,2.0,0.25,0.5,1.8,0.286,0.333,0.0,0.0,0.0,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5
Tosan Evbuomwan,SF,22,DET,11,6,21.5,2.4,4.2,0.565,0.8,1.9,0.429,1.5,2.3,0.68,0.663,1.2,1.8,0.65,0.7,2.7,3.5,0.5,0.4,0.2,0.6,1.4,6.7
Dante Exum,PG,28,DAL,48,15,19.3,3.1,5.6,0.552,1.0,1.9,0.516,2.1,3.6,0.571,0.642,1.1,1.4,0.773,0.4,2.1,2.5,2.8,0.4,0.1,0.8,1.6,8.2
Bruno Fernando,C,25,ATL,38,1,14.2,2.3,3.9,0.593,0.0,0.1,0.0,2.3,3.8,0.61,0.593,1.2,1.8,0.652,1.4,2.9,4.3,0.9,0.6,0.7,1.0,2.2,5.9
Dorian Finney-Smith,PF,30,BRK,66,54,28.4,3.2,7.6,0.421,1.8,5.0,0.353,1.4,2.6,0.553,0.537,0.5,0.7,0.727,1.6,3.1,4.7,1.6,0.8,0.6,0.8,2.2,8.6
Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Malachi Flynn,PG,25,TOT,62,0,11.8,1.6,4.0,0.411,0.8,2.2,0.346,0.9,1.8,0.491,0.506,0.6,0.8,0.74,0.3,1.3,1.6,1.6,0.5,0.1,0.8,0.9,4.6
Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,0.409,0.9,2.6,0.35,0.9,1.8,0.491,0.511,0.5,0.7,0.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1
Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,0.391,0.3,0.9,0.308,0.4,0.7,0.5,0.478,0.6,0.8,0.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2
Malachi Flynn,PG,25,DET,17,0,11.6,2.1,5.1,0.419,0.9,2.5,0.349,1.2,2.5,0.488,0.506,0.6,1.0,0.647,0.4,1.4,1.8,1.3,0.5,0.1,0.8,0.6,5.8
Simone Fontecchio,SF,28,TOT,66,43,24.9,3.8,8.3,0.46,2.0,5.1,0.401,1.8,3.2,0.551,0.582,0.8,1.0,0.818,1.0,2.8,3.7,1.5,0.7,0.3,1.0,1.7,10.5
Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,0.45,1.8,4.7,0.391,1.4,2.5,0.56,0.577,0.6,0.8,0.8,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9
Simone Fontecchio,SF,28,DET,16,9,30.3,5.7,11.9,0.479,2.7,6.3,0.426,3.0,5.6,0.539,0.592,1.4,1.6,0.846,0.8,3.6,4.4,1.8,0.9,0.3,1.1,1.8,15.4
Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
Trent Forrest,SG,25,ATL,36,0,10.8,0.9,2.4,0.365,0.1,0.3,0.2,0.8,2.1,0.387,0.376,0.4,0.4,0.813,0.3,1.0,1.3,2.4,0.3,0.1,0.5,0.7,2.1
Evan Fournier,SG,31,TOT,26,0,17.8,2.3,6.8,0.347,1.1,4.2,0.266,1.2,2.6,0.478,0.429,0.9,1.1,0.828,0.2,1.7,1.8,1.5,1.0,0.2,0.7,1.6,6.7
Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,0.2,0.7,5.0,0.133,0.7,1.7,0.4,0.25,0.7,0.7,1.0,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
Evan Fournier,SG,31,DET,23,0,18.5,2.5,6.8,0.365,1.2,4.1,0.287,1.3,2.7,0.484,0.452,1.0,1.2,0.815,0.2,1.7,1.9,1.6,1.0,0.2,0.7,1.6,7.1
De'Aaron Fox,PG,26,SAC,66,66,35.7,9.7,20.8,0.465,2.8,7.6,0.363,6.9,13.2,0.524,0.531,4.4,6.0,0.733,1.0,3.6,4.6,5.7,2.0,0.4,2.7,2.6,26.4
Javon Freeman-Liberty,PG,24,TOR,14,4,16.9,2.1,5.1,0.423,0.3,1.7,0.167,1.9,3.4,0.553,0.451,1.4,1.6,0.909,0.6,2.3,2.9,1.6,0.4,0.1,0.9,1.2,6.0
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
Markelle Fultz,PG,25,ORL,36,16,21.3,3.4,7.6,0.456,0.1,0.4,0.214,3.4,7.2,0.469,0.461,0.5,0.8,0.63,1.3,1.9,3.2,3.0,1.0,0.3,1.2,1.5,7.4
Andrew Funk,SG,24,CHI,2,0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wenyen Gabriel,PF,26,MEM,5,0,16.2,1.6,4.4,0.364,0.2,1.2,0.167,1.4,3.2,0.438,0.386,0.0,1.0,0.0,1.4,3.6,5.0,0.6,0.4,0.4,1.6,2.0,3.4
Daniel Gafford,C-PF,25,TOT,67,59,24.7,4.6,6.5,0.715,0.0,0.0,0.0,4.6,6.5,0.715,0.715,1.7,2.5,0.69,2.8,5.0,7.8,1.5,0.9,2.1,1.0,3.1,11.0
Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,0.69,0.0,0.0,0.0,4.5,6.5,0.69,0.69,1.9,2.6,0.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9
Daniel Gafford,PF,25,DAL,22,14,21.0,4.9,6.4,0.766,0.0,0.0,0.0,4.9,6.4,0.766,0.766,1.5,2.2,0.653,2.5,4.8,7.3,1.5,0.8,2.0,0.9,2.7,11.3
Danilo Gallinari,PF-SF,35,TOT,45,0,13.2,1.8,4.0,0.439,0.6,2.0,0.322,1.1,2.0,0.556,0.519,1.7,2.0,0.856,0.4,1.8,2.2,1.2,0.3,0.1,0.4,1.0,5.9
Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,0.435,0.8,2.5,0.313,1.4,2.6,0.552,0.511,1.8,2.2,0.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0
Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,0.545,1.2,2.0,0.583,0.8,1.7,0.5,0.705,3.5,4.0,0.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7
Danilo Gallinari,SF,35,MIL,13,0,9.0,0.8,2.1,0.37,0.2,1.1,0.143,0.6,1.0,0.615,0.407,0.7,0.8,0.9,0.3,0.5,0.8,0.7,0.3,0.1,0.4,0.8,2.4
Darius Garland,PG,24,CLE,51,51,33.2,6.5,14.6,0.447,2.3,6.2,0.363,4.3,8.4,0.509,0.524,2.7,3.2,0.834,0.5,2.1,2.6,6.5,1.2,0.1,3.1,1.7,18.0
Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0
Luka Garza,C,25,MIN,20,0,5.0,1.3,2.9,0.439,0.5,1.5,0.31,0.8,1.4,0.571,0.518,0.7,0.9,0.722,0.7,0.6,1.2,0.2,0.1,0.1,0.3,1.0,3.6
Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,PG,20,UTA,68,37,26.8,4.2,10.7,0.389,1.9,5.8,0.334,2.2,4.9,0.452,0.479,2.5,3.0,0.847,0.2,2.6,2.9,4.5,0.5,0.1,2.4,1.2,12.8
Paul George,PF,33,LAC,68,68,34.2,8.0,16.9,0.471,3.4,8.2,0.413,4.6,8.8,0.526,0.571,3.3,3.7,0.9,0.5,4.8,5.3,3.6,1.5,0.5,2.0,2.8,22.6
Taj Gibson,PF,38,TOT,17,1,10.4,0.5,1.5,0.32,0.1,0.5,0.125,0.4,1.0,0.412,0.34,0.1,0.1,1.0,0.6,1.2,1.8,0.5,0.2,0.4,0.3,1.7,1.1
Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,0.304,0.0,0.4,0.0,0.4,1.1,0.412,0.304,0.1,0.1,1.0,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0
Taj Gibson,PF,38,DET,1,0,11.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0
Josh Giddey,SG,21,OKC,73,73,24.8,5.0,10.5,0.476,1.1,3.1,0.345,3.9,7.4,0.53,0.527,1.1,1.4,0.798,1.4,4.9,6.3,4.6,0.6,0.6,2.0,1.3,12.2
Harry Giles,C,25,TOT,22,0,4.5,1.0,2.3,0.46,0.1,0.6,0.214,0.9,1.6,0.556,0.49,0.3,0.6,0.538,0.5,0.7,1.3,0.3,0.1,0.1,0.3,0.7,2.5
Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,0.5,0.2,0.7,0.273,1.2,2.1,0.576,0.534,0.4,0.8,0.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4
Harry Giles,C,25,LAL,6,0,2.8,0.2,1.0,0.167,0.0,0.5,0.0,0.2,0.5,0.333,0.167,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.0,0.3
Shai Gilgeous-Alexander,PG,25,OKC,71,71,34.4,10.7,19.9,0.539,1.3,3.5,0.365,9.5,16.4,0.576,0.571,7.5,8.6,0.872,0.9,4.7,5.5,6.3,2.1,0.9,2.2,2.5,30.3
Anthony Gill,PF,31,WAS,44,0,7.0,1.1,2.4,0.481,0.2,0.6,0.286,1.0,1.7,0.553,0.519,0.5,0.7,0.774,0.6,0.9,1.5,0.5,0.2,0.2,0.5,0.7,3.0
Collin Gillespie,PG,24,DEN,24,0,9.4,1.3,2.9,0.464,0.6,1.6,0.395,0.7,1.3,0.548,0.572,0.3,0.5,0.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,1.0,3.6
Jacob Gilyard,PG,25,TOT,39,14,17.2,1.5,3.7,0.411,1.3,3.1,0.418,0.2,0.6,0.375,0.586,0.1,0.1,1.0,0.2,0.9,1.1,3.4,0.7,0.1,0.7,0.9,4.4
Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,0.417,1.4,3.2,0.425,0.2,0.6,0.375,0.594,0.1,0.1,1.0,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7
Jacob Gilyard,PG,25,BRK,2,0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0
Rudy Gobert,C,31,MIN,68,68,34.1,5.3,8.1,0.657,0.0,0.0,0.0,5.3,8.0,0.661,0.657,3.2,5.0,0.636,3.7,9.1,12.9,1.3,0.6,2.1,1.5,3.1,13.8
Jordan Goodwin,PG,25,TOT,51,7,16.8,2.2,5.9,0.368,0.7,2.4,0.292,1.5,3.5,0.419,0.426,0.6,0.8,0.732,1.2,2.4,3.7,2.5,0.8,0.4,1.0,1.2,5.6
Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,0.389,0.6,2.0,0.288,1.3,2.8,0.46,0.448,0.6,0.7,0.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0
Jordan Goodwin,PG,25,MEM,11,7,27.2,3.2,9.6,0.33,1.1,3.6,0.3,2.1,6.0,0.348,0.387,0.5,1.1,0.417,2.1,4.3,6.4,4.5,1.5,0.8,1.8,1.8,7.9
Aaron Gordon,PF,28,DEN,68,68,31.5,5.5,9.9,0.551,0.5,1.9,0.289,4.9,8.0,0.612,0.579,2.3,3.6,0.653,2.4,4.1,6.5,3.4,0.8,0.6,1.5,1.9,13.8
Eric Gordon,SG,35,PHO,62,24,28.4,4.2,9.4,0.448,2.3,6.0,0.384,1.9,3.4,0.559,0.57,0.8,1.0,0.8,0.3,1.7,1.9,2.1,0.9,0.5,1.1,1.2,11.5
Devonte' Graham,PG,28,SAS,16,0,8.9,1.1,2.8,0.4,0.8,2.1,0.353,0.4,0.7,0.545,0.533,0.4,0.6,0.778,0.1,1.2,1.3,1.4,0.3,0.1,0.4,0.4,3.4
Jerami Grant,PF,29,POR,54,54,33.9,7.1,15.7,0.451,2.1,5.1,0.402,5.0,10.6,0.474,0.516,4.7,5.8,0.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0
