Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,0.7,0.0,0.0,0.0,1.0,1.4,0.7,0.7,0.6,0.6,1.0,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6
Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Champagnie,SF,22,SAS,60,45,17.6,1.9,4.9,0.394,1.3,3.5,0.37,0.6,1.4,0.457,0.527,0.9,1.0,0.823,0.6,2.0,2.6,1.3,0.6,0.5,0.7,1.0,6.0
Justin Champagnie,SF,22,WAS,6,1,13.3,2.3,5.2,0.452,1.0,2.7,0.375,1.3,2.5,0.533,0.548,0.3,0.3,1.0,0.7,2.0,2.7,0.8,0.7,0.8,1.0,0.8,6.0
Max Christie,SG,20,LAL,54,7,15.6,1.6,3.9,0.428,0.7,1.9,0.359,1.0,1.9,0.495,0.517,0.6,0.8,0.786,0.2,2.1,2.3,1.0,0.3,0.3,0.6,1.0,4.6
Sidy Cissoko,SF,19,SAS,6,0,5.3,0.2,1.0,0.167,0.0,0.7,0.0,0.2,0.3,0.5,0.167,0.7,0.7,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.2,0.3,1.0
Jordan Clarkson,SG,31,UTA,54,19,30.5,6.2,15.0,0.417,1.7,5.7,0.296,4.6,9.3,0.49,0.473,3.2,3.6,0.883,0.9,2.5,3.4,5.0,0.6,0.1,2.6,1.5,17.4
Nic Claxton,C,24,BRK,58,58,29.6,5.3,8.4,0.627,0.0,0.1,0.2,5.3,8.3,0.631,0.628,1.6,2.7,0.583,2.6,7.2,9.8,2.1,0.6,2.1,1.2,2.5,12.1
Noah Clowney,PF,19,BRK,10,0,8.6,1.1,1.9,0.579,0.1,0.5,0.2,1.0,1.4,0.714,0.605,0.6,0.6,1.0,0.6,1.0,1.6,0.8,0.2,0.1,0.5,0.6,2.9
Amir Coffey,SF,26,LAC,55,10,19.1,2.2,4.4,0.504,0.9,2.2,0.407,1.3,2.1,0.607,0.608,0.8,0.9,0.885,0.4,1.6,1.9,1.0,0.5,0.1,0.5,1.4,6.1
John Collins,PF,26,UTA,62,60,28.3,5.7,10.9,0.527,1.2,3.4,0.347,4.5,7.5,0.609,0.581,1.9,2.5,0.779,2.3,6.2,8.5,1.2,0.5,1.0,1.5,2.8,14.6
Zach Collins,C,26,SAS,56,26,22.8,4.3,9.0,0.482,0.8,2.7,0.307,3.5,6.2,0.559,0.529,1.8,2.3,0.748,1.7,3.6,5.3,2.9,0.5,0.7,2.0,3.1,11.2
Mike Conley,PG,36,MIN,62,62,28.9,3.7,8.2,0.45,2.3,5.2,0.435,1.4,3.0,0.476,0.587,1.3,1.4,0.907,0.5,2.5,2.9,6.0,1.0,0.2,1.1,1.6,10.9
Pat Connaughton,SF,31,MIL,62,2,21.8,2.0,4.4,0.456,1.1,3.0,0.376,0.8,1.3,0.642,0.587,0.5,0.7,0.756,0.6,2.6,3.2,1.9,0.5,0.3,0.6,1.2,5.7
Bilal Coulibaly,SF,19,WAS,63,15,27.2,3.0,6.9,0.435,1.0,2.9,0.346,2.0,3.9,0.502,0.509,1.5,2.1,0.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4
Ricky Council IV,SG,22,PHI,22,0,9.2,1.8,3.9,0.459,0.2,0.9,0.2,1.6,3.0,0.538,0.482,2.0,2.7,0.733,0.5,1.2,1.8,0.3,0.1,0.0,0.2,0.5,5.7
Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,0.439,0.7,1.9,0.339,0.8,1.4,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,0.333,0.7,2.7,0.25,0.3,0.3,1.0,0.444,0.3,0.7,0.5,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0
Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,0.449,0.7,1.8,0.354,0.9,1.6,0.561,0.545,0.8,0.9,0.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5
Torrey Craig,SF,33,CHI,39,10,20.6,2.1,4.9,0.425,1.2,3.1,0.375,0.9,1.9,0.507,0.541,0.6,0.8,0.742,1.5,2.9,4.4,1.1,0.5,0.4,0.6,2.2,5.9
Jae Crowder,PF,33,MIL,37,21,24.1,2.4,5.4,0.433,1.2,3.4,0.368,1.1,2.1,0.539,0.547,0.5,0.7,0.692,0.5,2.9,3.4,1.4,0.9,0.2,0.4,1.7,6.4
Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,PG,22,DET,57,57,33.6,8.3,18.4,0.45,1.9,5.5,0.353,6.4,12.9,0.491,0.502,3.7,4.3,0.865,0.5,3.7,4.3,7.6,0.8,0.4,3.5,2.5,22.2
Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,0.392,0.9,2.5,0.352,1.0,2.2,0.438,0.485,0.6,0.7,0.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1
Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,0.372,0.8,2.2,0.363,0.7,1.8,0.385,0.472,0.5,0.5,0.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3
Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,0.441,1.1,3.5,0.321,2.1,3.9,0.548,0.517,1.4,1.5,0.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0
Stephen Curry,PG,35,GSW,60,60,32.8,8.9,19.8,0.45,4.9,12.1,0.405,4.0,7.8,0.52,0.574,4.3,4.7,0.918,0.5,3.9,4.4,4.9,0.8,0.4,3.0,1.7,27.0
Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,0.438,0.6,2.1,0.291,1.5,2.8,0.548,0.5,0.6,1.0,0.64,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5
Anthony Davis,C,30,LAL,64,64,35.6,9.3,16.9,0.551,0.3,1.2,0.263,9.0,15.7,0.573,0.561,5.5,6.8,0.814,3.1,9.2,12.3,3.6,1.2,2.4,2.0,2.3,24.5
Johnny Davis,SG,21,WAS,37,0,10.1,1.0,2.9,0.355,0.2,0.7,0.24,0.9,2.2,0.39,0.383,0.2,0.4,0.538,0.4,0.9,1.4,0.5,0.3,0.2,0.2,0.9,2.4
JD Davison,SG,21,BOS,5,0,1.8,0.2,0.4,0.5,0.2,0.4,0.5,0.0,0.0,0.0,0.75,0.4,0.4,1.0,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.2,1.0
Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
DeMar DeRozan,SF,34,CHI,66,66,37.7,7.8,16.5,0.473,1.0,2.9,0.335,6.8,13.6,0.503,0.503,6.6,7.6,0.859,0.6,3.7,4.3,5.3,1.1,0.6,1.5,2.1,23.2
Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,0.526,0.0,0.0,0.0,0.9,1.7,0.526,0.526,0.8,1.3,0.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6
Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,0.8,0.0,0.0,0.0,1.3,1.7,0.8,0.8,1.3,2.0,0.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0
Gradey Dick,SG,20,TOR,47,6,18.4,2.6,6.1,0.421,1.3,3.4,0.364,1.3,2.6,0.496,0.525,0.6,0.6,0.929,0.5,1.5,2.0,1.2,0.5,0.0,0.7,1.4,6.9
Ousmane Dieng,PF,20,OKC,30,0,11.3,1.4,3.4,0.417,0.7,2.2,0.303,0.8,1.2,0.622,0.515,0.5,0.5,0.875,0.3,1.3,1.6,1.1,0.2,0.1,0.5,0.6,4.0
Spencer Dinwiddie,PG,30,TOT,62,49,29.1,3.5,9.0,0.388,1.6,5.1,0.321,1.9,4.0,0.473,0.478,2.2,2.8,0.78,0.4,2.4,2.8,5.3,0.7,0.2,1.2,1.8,10.8
Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,0.391,1.9,5.8,0.32,2.2,4.6,0.48,0.48,2.6,3.3,0.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6
Spencer Dinwiddie,PG,30,LAL,14,1,23.4,1.6,4.4,0.361,0.9,2.6,0.324,0.7,1.7,0.417,0.459,0.7,0.9,0.769,0.1,1.1,1.1,2.7,0.4,0.3,0.9,1.9,4.7
Donte DiVincenzo,SG,27,NYK,66,48,26.9,5.0,11.6,0.434,3.2,8.1,0.396,1.8,3.5,0.524,0.572,1.0,1.3,0.747,0.8,2.7,3.5,2.6,1.3,0.4,1.3,2.0,14.3
Luka Dončić,PG,24,DAL,59,59,37.4,11.7,23.7,0.493,3.9,10.4,0.38,7.8,13.4,0.58,0.576,7.1,8.9,0.788,0.8,8.2,9.0,9.7,1.4,0.6,3.9,2.1,34.4
Luguentz Dort,SF,24,OKC,65,65,28.6,3.7,8.3,0.447,2.0,5.0,0.413,1.6,3.3,0.498,0.571,1.4,1.7,0.832,1.0,2.7,3.7,1.4,0.9,0.6,0.9,3.0,10.9
Ayo Dosunmu,SG,24,CHI,66,27,28.0,4.4,8.9,0.488,1.5,3.8,0.394,2.9,5.1,0.558,0.572,1.0,1.3,0.795,0.7,2.1,2.8,3.0,0.8,0.5,1.3,2.1,11.2
Jeff Dowtin,PG,26,PHI,4,0,14.3,1.5,2.8,0.545,1.0,2.0,0.5,0.5,0.8,0.667,0.727,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.8,0.3,0.8,0.0,4.0
Henri Drell,SF,23,CHI,1,0,3.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Andre Drummond,C,30,CHI,68,10,17.0,3.4,6.0,0.555,0.0,0.0,0.0,3.4,6.0,0.559,0.555,1.5,2.7,0.568,3.3,5.4,8.7,0.5,0.9,0.6,1.1,1.8,8.3
Chris Duarte,SF,26,SAC,46,11,12.8,1.4,3.5,0.393,0.8,2.1,0.368,0.6,1.5,0.426,0.5,0.5,0.6,0.759,0.4,1.5,1.9,0.8,0.5,0.1,0.4,1.5,4.0
Kris Dunn,PG,29,UTA,58,29,18.6,2.2,4.6,0.476,0.6,1.6,0.394,1.6,3.0,0.52,0.545,0.3,0.4,0.68,0.7,2.1,2.8,3.9,1.1,0.4,1.2,1.9,5.3
Kevin Durant,PF,35,PHO,61,61,37.3,10.1,19.3,0.525,2.2,5.2,0.419,7.9,14.1,0.564,0.581,5.3,6.3,0.853,0.5,6.2,6.7,5.4,0.9,1.2,3.3,1.8,27.8
Jalen Duren,C,20,DET,52,51,29.9,5.9,9.3,0.632,0.0,0.1,0.0,5.9,9.3,0.636,0.632,2.2,2.8,0.77,3.3,8.6,12.0,2.6,0.5,0.8,2.1,3.3,14.0
Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
Anthony Edwards,SG,22,MIN,64,63,35.2,9.3,20.0,0.465,2.5,6.8,0.373,6.8,13.3,0.512,0.528,5.4,6.5,0.836,0.6,4.8,5.4,5.0,1.3,0.6,3.1,1.9,26.5
Kessler Edwards,SF,23,SAC,42,0,4.6,0.5,1.3,0.407,0.3,0.8,0.364,0.2,0.5,0.476,0.519,0.1,0.1,0.667,0.1,0.6,0.7,0.2,0.1,0.1,0.0,0.4,1.4
Keon Ellis,SG,24,SAC,41,6,13.1,1.3,3.0,0.451,0.9,2.2,0.391,0.5,0.7,0.633,0.598,0.3,0.5,0.632,0.4,1.1,1.5,1.2,0.7,0.4,0.5,1.5,3.9
Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,0.533,1.2,3.3,0.366,10.6,18.9,0.562,0.56,10.5,11.9,0.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3
Drew Eubanks,C,26,PHO,62,4,15.5,2.1,3.4,0.627,0.0,0.0,1.0,2.1,3.4,0.622,0.634,1.0,1.3,0.763,1.4,2.9,4.3,0.8,0.4,0.8,0.9,1.5,5.3
Tosan Evbuomwan,SF,22,TOT,7,0,13.0,1.0,2.6,0.389,0.4,1.3,0.333,0.6,1.3,0.444,0.472,0.0,0.0,0.0,1.1,1.1,2.3,0.9,0.1,0.1,0.1,0.9,2.4
Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,0.267,0.5,2.0,0.25,0.5,1.8,0.286,0.333,0.0,0.0,0.0,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5
Tosan Evbuomwan,SF,22,DET,3,0,5.7,1.0,1.0,1.0,0.3,0.3,1.0,0.7,0.7,1.0,1.167,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.3,2.3
Dante Exum,PG,28,DAL,42,15,19.2,3.2,5.8,0.55,0.9,1.8,0.474,2.3,4.0,0.584,0.624,1.1,1.5,0.758,0.5,2.2,2.6,2.9,0.5,0.1,0.8,1.5,8.3
Bruno Fernando,C,25,ATL,30,1,13.2,1.9,3.5,0.548,0.0,0.1,0.0,1.9,3.4,0.564,0.548,1.0,1.5,0.63,1.3,2.9,4.2,0.7,0.6,0.7,0.9,1.9,4.8
Dorian Finney-Smith,PF,30,BRK,59,48,28.5,3.3,7.7,0.427,1.9,5.1,0.366,1.4,2.6,0.545,0.548,0.4,0.6,0.722,1.7,3.0,4.7,1.6,0.8,0.6,0.9,2.3,8.9
Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Malachi Flynn,PG,25,TOT,55,0,11.1,1.4,3.5,0.399,0.7,1.9,0.34,0.7,1.6,0.471,0.492,0.5,0.7,0.757,0.2,1.2,1.5,1.6,0.4,0.1,0.8,0.9,4.0
Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,0.409,0.9,2.6,0.35,0.9,1.8,0.491,0.511,0.5,0.7,0.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1
Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,0.391,0.3,0.9,0.308,0.4,0.7,0.5,0.478,0.6,0.8,0.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2
Malachi Flynn,PG,25,DET,10,0,7.5,1.2,3.3,0.364,0.4,1.3,0.308,0.8,2.0,0.4,0.424,0.2,0.4,0.5,0.0,0.9,0.9,1.0,0.3,0.0,0.6,0.6,3.0
Simone Fontecchio,SF,28,TOT,66,43,24.9,3.8,8.3,0.46,2.0,5.1,0.401,1.8,3.2,0.551,0.582,0.8,1.0,0.818,1.0,2.8,3.7,1.5,0.7,0.3,1.0,1.7,10.5
Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,0.45,1.8,4.7,0.391,1.4,2.5,0.56,0.577,0.6,0.8,0.8,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9
Simone Fontecchio,SF,28,DET,16,9,30.3,5.7,11.9,0.479,2.7,6.3,0.426,3.0,5.6,0.539,0.592,1.4,1.6,0.846,0.8,3.6,4.4,1.8,0.9,0.3,1.1,1.8,15.4
Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
Trent Forrest,SG,25,ATL,29,0,10.5,0.8,2.2,0.369,0.1,0.2,0.286,0.8,2.0,0.379,0.385,0.4,0.5,0.786,0.2,1.0,1.2,2.1,0.2,0.1,0.4,0.8,2.1
Evan Fournier,SG,31,TOT,18,0,16.3,2.4,6.6,0.373,1.3,4.2,0.303,1.2,2.3,0.5,0.47,1.0,1.2,0.857,0.2,1.8,1.9,1.3,1.1,0.1,0.7,1.7,7.2
Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,0.2,0.7,5.0,0.133,0.7,1.7,0.4,0.25,0.7,0.7,1.0,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
Evan Fournier,SG,31,DET,15,0,16.9,2.7,6.5,0.408,1.4,4.1,0.344,1.3,2.5,0.514,0.515,1.1,1.3,0.842,0.2,1.9,2.1,1.3,1.0,0.1,0.7,1.7,7.8
De'Aaron Fox,PG,26,SAC,58,58,35.7,9.8,20.9,0.47,2.7,7.5,0.362,7.1,13.4,0.531,0.535,4.4,6.1,0.722,0.9,3.4,4.3,5.7,1.9,0.4,2.7,2.6,26.8
Javon Freeman-Liberty,PG,24,TOR,8,0,9.3,1.0,2.5,0.4,0.3,1.1,0.222,0.8,1.4,0.545,0.45,1.0,1.1,0.889,0.3,1.3,1.5,0.9,0.0,0.3,0.4,0.8,3.3
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
Markelle Fultz,PG,25,ORL,30,15,21.8,3.7,7.8,0.477,0.0,0.4,0.091,3.7,7.5,0.496,0.479,0.6,0.9,0.63,1.3,2.1,3.4,3.0,1.0,0.3,1.2,1.4,8.1
Andrew Funk,SG,24,CHI,2,0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wenyen Gabriel,PF,26,MEM,5,0,16.2,1.6,4.4,0.364,0.2,1.2,0.167,1.4,3.2,0.438,0.386,0.0,1.0,0.0,1.4,3.6,5.0,0.6,0.4,0.4,1.6,2.0,3.4
Daniel Gafford,C-PF,25,TOT,61,53,24.7,4.6,6.5,0.708,0.0,0.0,0.0,4.6,6.5,0.708,0.708,1.8,2.5,0.701,2.8,5.0,7.9,1.3,0.9,2.1,1.0,3.1,10.9
Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,0.69,0.0,0.0,0.0,4.5,6.5,0.69,0.69,1.9,2.6,0.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9
Daniel Gafford,PF,25,DAL,16,8,19.8,4.8,6.3,0.76,0.0,0.0,0.0,4.8,6.3,0.76,0.76,1.5,2.2,0.686,2.6,4.8,7.4,0.8,0.6,1.9,0.9,2.8,11.0
Danilo Gallinari,PF-SF,35,TOT,43,0,13.2,1.8,4.1,0.434,0.7,2.0,0.322,1.1,2.0,0.545,0.514,1.8,2.1,0.856,0.4,1.9,2.3,1.2,0.2,0.1,0.4,1.0,6.0
Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,0.435,0.8,2.5,0.313,1.4,2.6,0.552,0.511,1.8,2.2,0.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0
Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,0.545,1.2,2.0,0.583,0.8,1.7,0.5,0.705,3.5,4.0,0.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7
Danilo Gallinari,SF,35,MIL,11,0,8.5,0.6,2.0,0.318,0.1,1.0,0.091,0.5,1.0,0.545,0.341,0.8,0.9,0.9,0.4,0.5,0.8,0.7,0.2,0.0,0.4,0.8,2.2
Darius Garland,PG,24,CLE,43,43,33.2,6.8,14.7,0.459,2.4,6.2,0.385,4.4,8.6,0.512,0.539,2.9,3.5,0.84,0.4,2.0,2.5,6.3,1.3,0.1,3.1,1.7,18.8
Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0
Luka Garza,C,25,MIN,16,0,3.9,1.1,2.4,0.436,0.3,1.0,0.313,0.8,1.4,0.522,0.5,0.8,1.0,0.75,0.6,0.5,1.1,0.2,0.0,0.0,0.2,1.0,3.2
Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,PG,20,UTA,60,29,26.0,4.2,10.4,0.401,2.0,5.7,0.355,2.2,4.7,0.456,0.498,2.5,3.0,0.831,0.2,2.6,2.8,4.4,0.5,0.1,2.2,1.2,12.8
Paul George,PF,33,LAC,61,61,34.2,7.8,16.9,0.463,3.3,8.2,0.4,4.5,8.7,0.524,0.561,3.4,3.8,0.891,0.5,4.8,5.3,3.7,1.6,0.5,2.1,2.8,22.3
Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,0.304,0.0,0.4,0.0,0.4,1.1,0.412,0.304,0.1,0.1,1.0,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0
Josh Giddey,SG,21,OKC,66,66,24.5,4.8,10.3,0.46,1.0,3.0,0.323,3.8,7.3,0.517,0.507,1.1,1.3,0.828,1.4,4.7,6.1,4.4,0.7,0.5,2.0,1.3,11.6
Harry Giles,C,25,TOT,20,0,4.4,1.1,2.3,0.478,0.2,0.6,0.25,1.0,1.7,0.559,0.511,0.4,0.7,0.538,0.6,0.8,1.4,0.3,0.1,0.2,0.3,0.8,2.7
Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,0.5,0.2,0.7,0.273,1.2,2.1,0.576,0.534,0.4,0.8,0.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4
Harry Giles,C,25,LAL,4,0,1.8,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,PG,25,OKC,66,66,34.5,10.9,20.1,0.544,1.3,3.5,0.373,9.6,16.6,0.58,0.577,7.8,8.9,0.875,0.9,4.8,5.7,6.3,2.0,0.9,2.2,2.5,30.9
Anthony Gill,PF,31,WAS,38,0,5.6,0.8,1.8,0.463,0.1,0.5,0.222,0.7,1.3,0.551,0.493,0.4,0.6,0.773,0.5,0.7,1.2,0.4,0.2,0.2,0.4,0.4,2.2
Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,0.511,0.6,1.3,0.458,0.6,1.1,0.571,0.633,0.3,0.4,0.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3
Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,0.417,1.4,3.2,0.425,0.2,0.6,0.375,0.594,0.1,0.1,1.0,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7
Rudy Gobert,C,31,MIN,63,63,33.9,5.2,8.1,0.648,0.0,0.0,0.0,5.2,8.0,0.651,0.648,3.2,5.0,0.649,3.7,9.2,12.9,1.2,0.6,2.1,1.5,3.1,13.7
Jordan Goodwin,PG,25,TOT,48,6,16.3,2.1,5.6,0.373,0.6,2.3,0.287,1.5,3.4,0.429,0.43,0.6,0.9,0.732,1.1,2.2,3.3,2.4,0.8,0.4,0.9,1.2,5.5
Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,0.389,0.6,2.0,0.288,1.3,2.8,0.46,0.448,0.6,0.7,0.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0
Jordan Goodwin,PG,25,MEM,8,6,28.0,3.3,9.8,0.333,1.0,3.5,0.286,2.3,6.3,0.36,0.385,0.6,1.5,0.417,1.6,3.5,5.1,4.5,1.6,1.1,1.8,1.9,8.1
Aaron Gordon,PF,28,DEN,62,62,31.4,5.5,9.8,0.56,0.5,1.9,0.284,4.9,7.9,0.626,0.588,2.3,3.5,0.648,2.3,4.1,6.4,3.3,0.8,0.6,1.4,2.0,13.8
Eric Gordon,SG,35,PHO,55,24,29.3,4.4,9.7,0.451,2.4,6.2,0.386,2.0,3.5,0.564,0.574,0.8,1.1,0.793,0.3,1.7,2.0,2.2,0.9,0.5,1.2,1.3,12.0
Devonte' Graham,PG,28,SAS,14,0,8.2,1.0,2.5,0.4,0.6,1.8,0.36,0.4,0.7,0.5,0.529,0.4,0.6,0.75,0.1,1.1,1.3,1.4,0.3,0.1,0.2,0.4,3.1
Jerami Grant,PF,29,POR,54,54,33.9,7.1,15.7,0.451,2.1,5.1,0.402,5.0,10.6,0.474,0.516,4.7,5.8,0.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0
A.J. Green,SG,24,MIL,45,0,10.3,1.5,3.5,0.429,1.2,3.0,0.41,0.3,0.5,0.545,0.606,0.3,0.4,0.938,0.2,1.0,1.2,0.6,0.1,0.0,0.2,0.9,4.5
Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
Draymond Green,PF,33,GSW,41,38,26.7,3.4,6.9,0.495,1.0,2.4,0.414,2.4,4.5,0.538,0.567,1.1,1.5,0.754,1.3,5.8,7.1,6.1,0.8,0.9,2.5,3.1,9.0
Jalen Green,SG,21,HOU,67,67,31.1,6.6,15.7,0.417,2.2,6.9,0.321,4.3,8.8,0.492,0.487,3.4,4.2,0.806,0.4,4.5,4.9,3.4,0.7,0.3,2.2,1.3,18.7
Jeff Green,PF,37,HOU,63,5,16.3,1.9,4.2,0.459,0.5,1.5,0.309,1.5,2.7,0.544,0.515,1.6,2.0,0.808,0.6,1.5,2.1,0.9,0.2,0.4,0.7,1.3,6.0
Josh Green,SG,23,DAL,54,32,26.6,3.2,6.6,0.493,1.3,3.3,0.401,1.9,3.3,0.584,0.593,0.7,1.0,0.673,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.5
AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,0.289,0.5,1.8,0.273,0.2,0.7,0.333,0.389,0.1,0.1,1.0,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1
Quentin Grimes,SG,23,TOT,51,18,20.1,2.4,6.4,0.372,1.6,4.7,0.338,0.8,1.7,0.466,0.495,0.7,0.9,0.756,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.5,7.0
Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,0.395,1.7,4.7,0.363,0.8,1.6,0.486,0.53,0.5,0.8,0.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3
