Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Kessler Edwards,SF,23,SAC,18,0,5.7,0.5,1.3,0.375,0.3,0.8,0.333,0.2,0.5,0.444,0.479,0.1,0.1,0.5,0.2,0.7,0.8,0.3,0.1,0.1,0.1,0.5,1.3
Keon Ellis,SG,24,SAC,16,2,12.6,1.5,3.1,0.48,1.0,2.6,0.39,0.5,0.6,0.889,0.64,0.5,0.8,0.615,0.4,1.2,1.6,1.0,0.6,0.4,0.6,1.3,4.5
Joel Embiid,C,29,PHI,20,20,34.4,11.2,21.4,0.523,1.1,3.4,0.328,10.1,18.1,0.56,0.549,10.3,11.6,0.884,3.3,8.2,11.5,6.4,1.1,1.8,3.8,2.8,33.8
Drew Eubanks,C,26,PHO,23,0,17.2,2.5,4.3,0.586,0.1,0.1,1.0,2.4,4.2,0.577,0.596,1.1,1.3,0.839,1.4,3.0,4.3,1.3,0.2,1.0,1.2,2.0,6.3
Dante Exum,PG,28,DAL,21,5,15.6,3.0,5.4,0.544,0.8,1.9,0.425,2.1,3.5,0.608,0.618,1.0,1.4,0.69,0.6,2.2,2.9,2.4,0.5,0.2,0.6,1.3,7.7
Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,0.333,0.0,0.2,0.0,0.6,1.6,0.375,0.333,0.2,0.2,1.0,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4
Dorian Finney-Smith,PF,30,BRK,23,17,29.9,4.0,8.3,0.474,2.4,5.5,0.441,1.5,2.8,0.538,0.62,0.2,0.3,0.667,2.1,3.1,5.2,1.2,0.7,0.7,0.9,2.2,10.5
Malachi Flynn,PG,25,TOR,24,0,16.2,1.9,4.5,0.422,0.9,2.6,0.333,1.0,1.9,0.543,0.518,0.6,0.8,0.778,0.4,1.6,2.0,2.5,0.6,0.2,1.0,1.4,5.3
Simone Fontecchio,SF,28,UTA,23,10,19.7,3.0,6.7,0.458,1.9,4.6,0.406,1.2,2.0,0.574,0.598,0.9,1.0,0.87,0.8,1.9,2.7,1.2,0.4,0.5,1.0,1.5,8.8
Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
Trent Forrest,SG,25,ATL,5,0,8.6,0.6,1.8,0.333,0.0,0.0,0.0,0.6,1.8,0.333,0.333,0.8,0.8,1.0,0.4,0.0,0.4,1.6,0.0,0.0,0.4,0.8,2.0
Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,0.167,0.0,4.0,0.0,1.0,2.0,0.5,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
De'Aaron Fox,PG,26,SAC,18,18,35.5,10.6,22.2,0.475,3.2,8.3,0.387,7.3,13.9,0.528,0.548,5.8,7.9,0.732,0.9,3.5,4.4,6.4,1.4,0.3,2.6,2.8,30.1
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,0.482,0.0,0.6,0.0,5.4,10.6,0.509,0.482,0.6,0.8,0.75,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4
Daniel Gafford,C,25,WAS,20,20,24.8,4.3,6.1,0.697,0.0,0.0,0.0,4.3,6.1,0.697,0.697,1.6,2.4,0.66,2.6,4.7,7.2,1.7,0.7,2.1,1.1,3.4,10.1
Danilo Gallinari,PF,35,WAS,21,0,15.7,2.5,5.6,0.444,0.8,2.6,0.309,1.7,3.0,0.565,0.517,1.8,2.1,0.841,0.5,2.6,3.0,1.4,0.2,0.1,0.5,1.1,7.5
Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
Luka Garza,C,25,MIN,5,0,3.2,0.8,2.2,0.364,0.0,0.4,0.0,0.8,1.8,0.444,0.364,1.0,1.6,0.625,0.6,0.6,1.2,0.2,0.0,0.0,0.2,0.8,2.6
Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,PG,20,UTA,24,16,25.8,3.5,9.6,0.361,1.6,5.1,0.32,1.8,4.5,0.407,0.446,2.4,3.0,0.781,0.5,2.5,3.0,5.0,0.5,0.1,2.3,1.1,10.9
Paul George,PF,33,LAC,23,23,35.1,7.8,17.5,0.445,3.1,8.1,0.385,4.7,9.3,0.498,0.535,3.9,4.2,0.928,0.7,5.2,5.9,4.0,1.7,0.3,2.3,2.8,22.6
Josh Giddey,SG,21,OKC,23,23,26.2,5.1,12.0,0.425,0.9,2.6,0.339,4.2,9.4,0.449,0.462,0.9,1.2,0.778,1.7,4.4,6.1,4.4,1.0,0.5,2.6,1.5,12.0
Harry Giles,C,25,BRK,5,0,7.2,2.8,4.6,0.609,0.2,1.0,0.2,2.6,3.6,0.722,0.63,1.0,1.4,0.714,1.0,1.0,2.0,0.2,0.2,0.2,0.2,0.8,6.8
Shai Gilgeous-Alexander,PG,25,OKC,22,22,34.9,11.3,20.7,0.546,1.1,3.3,0.333,10.2,17.5,0.586,0.572,7.3,8.0,0.914,1.0,4.5,5.5,6.4,2.7,0.8,2.0,2.5,31.0
Anthony Gill,PF,31,WAS,14,0,6.6,0.9,2.0,0.464,0.0,0.4,0.0,0.9,1.6,0.565,0.464,0.8,1.0,0.786,0.6,1.0,1.6,0.5,0.2,0.3,0.6,0.7,2.6
Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,0.421,0.3,1.2,0.25,0.5,0.7,0.714,0.5,0.1,0.1,1.0,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0
Jacob Gilyard,PG,25,MEM,17,7,14.6,1.2,2.7,0.435,1.0,2.4,0.415,0.2,0.3,0.6,0.62,0.1,0.1,1.0,0.4,0.7,1.1,2.8,0.5,0.1,0.5,0.9,3.4
Rudy Gobert,C,31,MIN,23,23,32.3,5.0,8.0,0.616,0.0,0.0,0.0,5.0,8.0,0.616,0.616,3.1,5.0,0.621,3.8,8.4,12.2,1.2,0.7,2.4,1.6,3.0,13.0
Jordan Goodwin,PG,25,PHO,24,0,18.0,2.4,6.1,0.397,0.9,2.8,0.328,1.5,3.3,0.456,0.473,0.8,1.0,0.87,1.1,2.7,3.8,2.3,0.8,0.3,0.9,1.3,6.6
Aaron Gordon,PF,28,DEN,22,22,32.4,5.5,10.9,0.5,0.5,2.0,0.227,5.0,8.9,0.561,0.521,1.5,2.9,0.524,2.8,4.3,7.0,3.5,1.0,0.7,1.6,1.7,12.9
Eric Gordon,SG,35,PHO,21,16,32.0,5.4,11.7,0.463,2.7,6.8,0.399,2.7,4.9,0.553,0.579,0.7,0.8,0.824,0.3,1.7,2.0,2.9,1.0,0.6,1.6,1.5,14.2
Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,0.286,0.0,1.3,0.0,0.7,1.0,0.667,0.286,1.3,1.7,0.8,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7
Jerami Grant,PF,29,POR,19,19,34.9,7.3,16.7,0.437,2.6,6.3,0.412,4.7,10.5,0.452,0.514,4.9,5.9,0.83,0.7,3.2,3.8,2.2,0.8,0.9,2.5,2.2,22.1
A.J. Green,SG,24,MIL,16,0,7.8,1.1,2.6,0.439,0.9,2.2,0.429,0.2,0.4,0.5,0.622,0.1,0.1,1.0,0.1,0.8,0.9,0.8,0.0,0.0,0.0,0.6,3.3
Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,0.49,1.2,2.8,0.429,2.2,4.1,0.532,0.577,1.7,2.0,0.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7
Jalen Green,SG,21,HOU,21,21,31.0,6.0,14.7,0.409,2.0,6.0,0.323,4.0,8.6,0.47,0.476,4.0,5.0,0.802,0.3,4.2,4.5,3.0,0.5,0.3,2.4,1.6,18.0
Jeff Green,PF,37,HOU,20,0,15.3,2.0,3.6,0.549,0.4,1.2,0.333,1.6,2.4,0.66,0.606,2.1,2.5,0.82,0.9,1.5,2.4,0.6,0.2,0.4,0.6,1.4,6.4
Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,0.422,1.3,3.5,0.365,1.3,2.6,0.5,0.528,0.5,0.9,0.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9
AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,0.294,0.7,2.1,0.32,0.2,0.8,0.222,0.412,0.2,0.2,1.0,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5
Quentin Grimes,SG,23,NYK,21,18,22.6,2.4,6.1,0.391,1.8,4.8,0.366,0.6,1.3,0.481,0.535,0.1,0.2,0.4,0.2,1.2,1.4,1.2,0.7,0.0,0.6,1.7,6.6
Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Rui Hachimura,PF,25,LAL,16,2,23.4,4.3,8.8,0.493,1.2,2.9,0.413,3.1,5.9,0.532,0.561,1.4,1.9,0.767,0.8,2.9,3.7,1.1,0.8,0.3,1.0,1.7,11.3
Tyrese Haliburton,PG,23,IND,20,20,34.2,9.1,17.5,0.52,3.8,8.6,0.439,5.4,9.0,0.598,0.627,4.1,4.7,0.872,0.7,3.6,4.3,12.0,1.0,0.7,2.5,1.1,26.1
R.J. Hampton,PG,22,MIA,2,0,5.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5
Tim Hardaway Jr.,SF,31,DAL,21,0,28.3,5.9,14.0,0.42,3.4,9.0,0.376,2.5,5.0,0.5,0.541,2.2,2.6,0.87,0.4,3.0,3.4,1.5,0.2,0.0,0.8,1.1,17.3
James Harden,SG,34,LAC,19,19,34.0,4.8,10.4,0.465,2.4,5.8,0.418,2.4,4.6,0.523,0.581,4.5,5.1,0.876,0.4,4.4,4.7,7.3,1.5,0.7,2.4,2.1,16.6
Jaden Hardy,SG,21,DAL,20,0,12.8,2.4,6.2,0.387,1.0,2.9,0.333,1.5,3.4,0.433,0.464,0.9,1.4,0.667,0.4,1.3,1.7,1.5,0.3,0.0,0.8,1.1,6.7
Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Gary Harris,SG,29,ORL,18,3,21.8,2.6,5.9,0.443,1.5,4.2,0.36,1.1,1.7,0.645,0.571,1.1,1.3,0.792,0.5,1.4,1.9,1.8,0.9,0.3,0.5,1.5,7.8
Joe Harris,SG,32,DET,8,0,12.6,1.1,3.3,0.346,0.8,2.4,0.316,0.4,0.9,0.429,0.462,0.0,0.0,0.0,0.3,0.6,0.9,0.8,0.3,0.1,0.4,1.5,3.0
Tobias Harris,PF,31,PHI,23,23,34.5,6.4,12.4,0.516,1.0,3.1,0.338,5.3,9.3,0.575,0.558,3.2,3.6,0.892,1.0,5.1,6.1,2.7,0.9,0.3,1.7,1.6,17.0
Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
Josh Hart,SF,28,NYK,23,5,28.6,3.3,6.9,0.475,1.1,3.0,0.377,2.1,3.9,0.551,0.557,0.5,0.7,0.706,1.1,4.9,6.0,2.9,1.0,0.3,0.9,2.0,8.2
Isaiah Hartenstein,C,25,NYK,23,0,18.5,2.3,4.0,0.571,0.0,0.1,0.333,2.2,3.8,0.58,0.577,1.1,1.6,0.676,2.7,3.0,5.7,1.2,0.9,0.7,0.8,2.8,5.7
Sam Hauser,SF,26,BOS,23,2,22.5,3.2,6.8,0.474,2.7,6.0,0.457,0.5,0.8,0.611,0.676,0.3,0.4,0.8,0.9,2.5,3.4,0.9,0.4,0.3,0.5,1.5,9.5
Jordan Hawkins,SG,21,NOP,24,9,25.7,3.8,9.9,0.38,2.3,6.5,0.361,1.4,3.4,0.415,0.498,1.7,1.9,0.87,0.7,2.8,3.5,1.6,0.4,0.0,0.9,1.8,11.5
Jaxson Hayes,C,23,LAL,22,0,11.0,1.2,1.9,0.643,0.0,0.2,0.0,1.2,1.7,0.711,0.643,0.5,1.0,0.545,0.5,1.3,1.8,0.4,0.2,0.4,0.7,2.0,3.0
Killian Hayes,PG,22,DET,23,19,27.1,3.9,8.9,0.436,0.8,2.5,0.31,3.1,6.3,0.486,0.48,1.1,1.6,0.694,0.3,2.7,3.0,4.5,1.1,0.6,1.0,2.0,9.6
Gordon Hayward,SF,33,CHO,21,21,32.6,6.0,12.7,0.468,1.0,2.6,0.37,5.0,10.1,0.493,0.506,2.7,3.5,0.767,1.1,3.9,5.0,4.8,1.2,0.4,2.0,1.9,15.5
Scoot Henderson,PG,19,POR,14,5,26.6,4.3,11.8,0.364,1.0,4.4,0.23,3.3,7.4,0.442,0.406,1.4,1.9,0.704,0.9,1.9,2.7,4.6,0.5,0.2,3.3,4.0,10.9
Taylor Hendricks,PF,20,UTA,7,0,18.3,2.1,5.4,0.395,1.0,3.1,0.318,1.1,2.3,0.5,0.487,0.3,0.4,0.667,1.0,1.6,2.6,0.4,1.0,0.7,0.9,1.4,5.6
Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,0.447,3.1,7.6,0.41,5.4,11.4,0.473,0.53,2.8,3.1,0.88,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9
Buddy Hield,SF,31,IND,22,10,25.7,4.9,10.8,0.454,2.8,7.3,0.388,2.1,3.5,0.59,0.584,0.5,0.6,0.846,0.8,2.5,3.2,2.6,0.8,0.5,1.4,2.0,13.1
Haywood Highsmith,PF,27,MIA,15,14,22.3,2.3,5.5,0.427,1.1,3.3,0.327,1.3,2.2,0.576,0.524,0.7,0.9,0.846,0.6,2.1,2.7,1.5,1.1,0.7,1.0,2.1,6.5
Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,0.5,0.8,0.8,1.0,0.0,0.8,0.0,0.75,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3
D'Moi Hodge,SG,25,LAL,6,0,5.5,0.5,2.0,0.25,0.3,1.7,0.2,0.2,0.3,0.5,0.333,0.2,0.3,0.5,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.7,1.5
Aaron Holiday,PG,27,HOU,19,1,18.2,2.7,5.7,0.477,1.3,2.9,0.446,1.4,2.8,0.509,0.592,0.5,0.6,0.833,0.3,1.6,1.9,2.0,0.5,0.1,0.5,1.9,7.3
Jrue Holiday,PG,33,BOS,21,21,34.8,4.8,10.8,0.447,1.7,4.5,0.383,3.1,6.3,0.492,0.527,1.1,1.4,0.828,1.7,5.0,6.8,4.9,0.8,0.9,2.0,1.7,12.5
Justin Holiday,SG,34,DEN,15,5,15.3,1.8,3.3,0.551,1.1,2.3,0.457,0.7,0.9,0.786,0.714,0.0,0.0,0.0,0.3,1.3,1.5,1.2,0.7,0.0,0.3,1.4,4.7
Richaun Holmes,C,30,DAL,13,1,10.2,1.1,2.2,0.5,0.0,0.0,0.0,1.1,2.2,0.5,0.5,0.5,1.2,0.467,1.4,2.2,3.5,0.5,0.1,0.5,0.7,1.5,2.7
Chet Holmgren,C,21,OKC,23,23,29.8,6.0,11.6,0.523,1.5,4.1,0.372,4.5,7.5,0.605,0.588,3.3,3.7,0.884,1.7,6.2,8.0,2.4,0.9,2.4,2.0,2.9,16.9
Jalen Hood-Schifino,SG,20,LAL,5,0,10.4,0.8,3.6,0.222,0.2,1.6,0.125,0.6,2.0,0.3,0.25,1.0,2.0,0.5,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8
Al Horford,C,37,BOS,21,8,26.2,2.9,5.8,0.496,1.3,3.6,0.36,1.6,2.2,0.717,0.607,0.4,0.4,1.0,1.7,5.1,6.9,2.7,0.5,1.0,1.0,1.7,7.4
Talen Horton-Tucker,PG,23,UTA,25,9,22.2,3.9,9.7,0.403,1.2,3.9,0.309,2.7,5.8,0.466,0.465,1.4,1.7,0.81,0.4,2.3,2.7,4.2,1.0,0.4,1.9,2.2,10.4
Danuel House Jr.,SF,30,PHI,12,0,12.0,1.3,3.2,0.421,0.6,1.8,0.333,0.8,1.4,0.529,0.513,0.8,1.0,0.75,0.3,0.9,1.3,0.8,0.4,0.1,0.8,0.8,4.0
Caleb Houstan,SF,21,ORL,14,0,9.4,0.9,2.1,0.448,0.9,1.9,0.444,0.1,0.1,0.5,0.655,0.3,0.3,1.0,0.2,1.2,1.4,0.4,0.1,0.0,0.2,0.8,3.0
Jett Howard,SF,20,ORL,6,0,4.7,0.5,2.0,0.25,0.2,1.5,0.111,0.3,0.5,0.667,0.292,0.2,0.3,0.5,0.2,0.3,0.5,0.5,0.0,0.0,0.3,0.2,1.3
Kevin Huerter,SG,25,SAC,22,22,26.0,4.2,9.9,0.422,2.2,6.2,0.36,2.0,3.7,0.524,0.534,0.6,0.8,0.824,0.6,3.7,4.3,2.8,0.8,0.3,0.8,2.3,11.2
Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
De'Andre Hunter,SF,26,ATL,21,21,30.6,5.0,11.1,0.451,1.8,4.9,0.373,3.2,6.2,0.511,0.532,3.0,3.3,0.899,0.7,3.6,4.2,1.3,0.9,0.3,1.6,3.1,14.8
Bones Hyland,PG,23,LAC,13,2,16.2,3.0,7.4,0.406,1.5,4.0,0.365,1.5,3.4,0.455,0.505,0.7,0.8,0.9,0.2,1.0,1.2,1.9,0.5,0.0,1.5,1.7,8.2
Joe Ingles,SF,36,ORL,23,0,18.7,1.7,4.0,0.409,1.0,2.6,0.407,0.6,1.5,0.412,0.538,0.7,0.8,0.895,0.4,2.3,2.8,3.5,0.8,0.1,0.9,1.6,5.1
Brandon Ingram,SF,26,NOP,22,22,33.8,9.0,18.3,0.495,1.3,4.3,0.298,7.8,14.0,0.555,0.53,4.3,5.4,0.797,0.6,4.4,5.0,5.3,0.7,0.2,2.6,2.1,23.6
Kyrie Irving,SG,31,DAL,17,17,31.8,8.6,18.2,0.471,2.5,6.6,0.384,6.1,11.6,0.52,0.54,3.3,3.6,0.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0
Jonathan Isaac,PF,26,ORL,16,0,13.4,2.2,4.9,0.443,0.6,2.4,0.237,1.6,2.6,0.634,0.5,1.4,1.8,0.793,1.2,3.3,4.4,0.3,0.9,1.2,0.6,1.3,6.4
Jaden Ivey,SG,21,DET,20,6,23.5,4.0,8.5,0.473,0.9,3.1,0.29,3.1,5.4,0.579,0.527,2.4,3.1,0.787,0.7,2.0,2.7,2.6,0.8,0.5,1.8,2.6,11.3
Andre Jackson Jr.,SG,22,MIL,18,3,8.0,0.8,1.3,0.625,0.3,0.7,0.5,0.5,0.7,0.75,0.75,0.0,0.0,0.0,0.6,0.6,1.2,0.7,0.3,0.0,0.4,1.6,2.0
Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0
Isaiah Jackson,C,22,IND,14,0,13.4,2.3,3.6,0.627,0.0,0.1,0.0,2.3,3.6,0.64,0.627,1.4,2.0,0.714,1.4,2.9,4.2,0.8,0.5,1.5,0.5,2.9,6.0
Jaren Jackson Jr.,C,24,MEM,23,23,31.7,7.5,16.7,0.449,1.7,5.2,0.333,5.7,11.4,0.502,0.501,5.1,6.1,0.837,1.6,4.3,5.8,1.8,0.8,1.8,1.9,3.5,21.8
Reggie Jackson,PG,33,DEN,26,14,26.2,5.4,11.0,0.491,1.8,4.3,0.414,3.6,6.7,0.54,0.572,1.1,1.5,0.718,0.3,1.9,2.2,4.6,0.7,0.3,1.6,2.0,13.6
Trayce Jackson-Davis,PF,23,GSW,15,0,7.7,0.9,1.7,0.538,0.0,0.0,0.0,0.9,1.7,0.538,0.538,1.0,1.7,0.6,0.9,0.8,1.7,0.4,0.2,0.5,0.4,1.3,2.9
LeBron James,PF,39,LAL,23,23,33.7,9.5,17.2,0.551,2.3,5.7,0.405,7.2,11.5,0.623,0.617,4.0,5.7,0.715,0.9,6.6,7.5,6.7,1.5,0.7,3.4,1.1,25.3
Jaime Jaquez Jr.,SF,22,MIA,25,4,27.7,5.1,9.9,0.514,1.2,3.0,0.395,3.9,6.8,0.567,0.575,1.6,1.9,0.854,1.0,2.6,3.6,2.8,0.9,0.2,1.6,2.4,13.0
DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,0.375,0.1,0.6,0.25,0.3,0.6,0.5,0.438,0.0,0.3,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0
Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
Isaiah Joe,SG,24,OKC,23,0,20.1,3.1,7.2,0.434,2.5,5.7,0.432,0.7,1.5,0.441,0.605,1.0,1.2,0.857,0.1,2.1,2.2,1.1,0.8,0.3,0.4,1.2,9.8
Cameron Johnson,PF,27,BRK,17,17,29.1,5.4,11.7,0.457,2.4,6.2,0.387,2.9,5.5,0.538,0.56,1.3,1.5,0.846,1.7,3.8,5.5,2.6,0.8,0.2,1.2,1.7,14.4
Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,0.594,1.1,2.7,0.425,4.5,6.9,0.66,0.654,1.7,2.2,0.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1
Keldon Johnson,SF,24,SAS,22,22,33.1,6.3,13.2,0.478,2.1,5.6,0.371,4.2,7.6,0.557,0.557,2.5,3.2,0.775,1.1,5.3,6.4,4.2,0.9,0.3,1.4,2.5,17.2
Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokić,C,28,DEN,25,25,33.4,10.6,19.5,0.541,1.2,3.8,0.305,9.4,15.7,0.598,0.571,4.9,6.2,0.782,3.3,9.4,12.7,9.4,1.2,0.8,2.7,2.6,27.2
Colby Jones,SG,21,SAC,10,0,7.1,1.3,2.8,0.464,0.1,0.8,0.125,1.2,2.0,0.6,0.482,0.2,0.3,0.667,0.6,0.8,1.4,0.2,0.2,0.1,0.4,1.0,2.9
Damian Jones,C,28,CLE,11,0,4.9,0.4,0.7,0.5,0.0,0.0,0.0,0.4,0.7,0.5,0.5,0.1,0.2,0.5,0.4,0.6,1.0,0.3,0.1,0.2,0.4,0.4,0.8
Derrick Jones Jr.,SF,26,DAL,23,22,23.7,3.5,7.3,0.479,1.6,4.3,0.374,1.9,3.0,0.632,0.59,1.0,1.4,0.727,1.1,2.7,3.8,0.9,0.7,0.9,0.9,1.7,9.6
Herbert Jones,SF,25,NOP,22,22,30.6,4.0,8.2,0.494,1.1,3.4,0.338,2.9,4.8,0.604,0.564,2.5,2.9,0.875,1.3,3.2,4.5,2.8,1.7,1.2,1.5,3.5,11.8
Tre Jones,PG,24,SAS,20,0,23.8,3.0,6.7,0.44,0.6,2.2,0.279,2.4,4.6,0.516,0.485,1.4,1.6,0.844,0.5,2.3,2.8,5.1,0.8,0.2,1.4,1.3,7.9
Tyus Jones,PG,27,WAS,23,23,26.7,4.7,9.3,0.502,1.1,3.3,0.347,3.6,6.1,0.586,0.563,0.6,0.7,0.765,0.3,2.5,2.7,4.8,1.0,0.2,0.7,0.8,11.1
DeAndre Jordan,C,35,DEN,10,1,14.7,2.1,3.6,0.583,0.0,0.0,0.0,2.1,3.6,0.583,0.583,1.1,3.1,0.355,1.8,3.2,5.0,1.1,0.4,0.5,1.1,1.9,5.3
Cory Joseph,PG,32,GSW,11,0,11.0,0.6,2.5,0.25,0.4,1.7,0.211,0.3,0.8,0.333,0.321,0.4,0.6,0.571,0.2,0.7,0.9,2.2,0.3,0.1,0.5,0.9,2.0
Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,0.333,0.8,1.8,0.429,0.3,1.3,0.2,0.458,0.8,1.0,0.75,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5
Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,0.362,2.1,5.8,0.37,0.5,1.5,0.333,0.509,0.9,0.9,1.0,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3
Walker Kessler,C,22,UTA,17,10,25.1,4.1,7.2,0.566,0.1,0.7,0.167,3.9,6.5,0.609,0.574,0.7,1.3,0.545,3.2,5.1,8.4,1.0,0.4,2.8,1.3,2.2,8.9
Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,0.2,0.0,0.3,0.0,0.2,0.5,0.333,0.2,0.2,0.3,0.5,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5
Corey Kispert,SF,24,WAS,22,1,22.8,3.7,8.1,0.453,2.0,5.2,0.383,1.7,2.9,0.578,0.575,1.5,2.0,0.756,0.5,2.1,2.5,1.5,0.4,0.1,1.0,1.9,10.9
Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,0.25,0.6,1.8,0.333,0.2,1.4,0.143,0.344,1.2,2.0,0.6,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4
Kevin Knox,SF,24,DET,9,2,15.7,2.6,5.1,0.5,1.1,2.8,0.4,1.4,2.3,0.619,0.609,0.4,0.6,0.8,0.6,2.1,2.7,0.6,0.4,0.2,1.0,1.3,6.7
John Konchar,SF,27,MEM,19,2,17.6,1.2,3.3,0.365,0.7,2.1,0.333,0.5,1.3,0.417,0.468,0.2,0.3,0.667,1.1,2.9,3.9,1.4,0.7,0.7,0.4,1.0,3.3
Furkan Korkmaz,SG,26,PHI,16,0,7.4,0.7,1.9,0.355,0.3,1.0,0.25,0.4,0.9,0.467,0.419,0.4,0.6,0.778,0.1,0.4,0.5,0.5,0.6,0.0,0.4,0.5,2.1
Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,0.744,0.0,0.0,0.0,1.9,2.5,0.744,0.744,0.6,0.7,0.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4
