Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Drew Eubanks,C,26,PHO,19,0,17.9,2.6,4.5,0.581,0.1,0.1,1.0,2.5,4.4,0.571,0.593,1.3,1.6,0.833,1.4,3.1,4.5,1.5,0.2,1.1,1.1,2.1,6.7
Dante Exum,PG,28,DAL,16,0,10.6,2.0,3.9,0.508,0.3,1.1,0.235,1.8,2.9,0.609,0.54,0.6,0.9,0.6,0.5,1.8,2.3,1.5,0.3,0.1,0.3,1.0,4.8
Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,0.333,0.0,0.2,0.0,0.6,1.6,0.375,0.333,0.2,0.2,1.0,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4
Dorian Finney-Smith,PF,30,BRK,18,17,31.4,4.1,8.8,0.465,2.7,6.0,0.454,1.4,2.8,0.49,0.619,0.1,0.2,0.333,2.1,3.4,5.5,1.4,0.5,0.7,0.9,2.3,11.0
Malachi Flynn,PG,25,TOR,20,0,16.6,1.9,4.6,0.413,0.9,2.7,0.34,1.0,2.0,0.513,0.511,0.6,0.8,0.75,0.5,1.6,2.1,2.2,0.7,0.2,1.0,1.4,5.3
Simone Fontecchio,SF,28,UTA,18,5,17.7,2.6,6.1,0.431,1.6,4.3,0.377,1.0,1.8,0.563,0.564,0.4,0.4,0.875,0.8,1.7,2.5,1.2,0.4,0.4,1.0,1.4,7.2
Jordan Ford,PG,25,SAC,5,0,2.8,0.4,1.0,0.4,0.2,0.4,0.5,0.2,0.6,0.333,0.5,0.4,0.4,1.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.4
Trent Forrest,SG,25,ATL,4,0,7.8,0.3,1.0,0.25,0.0,0.0,0.0,0.3,1.0,0.25,0.25,0.5,0.5,1.0,0.3,0.0,0.3,1.8,0.0,0.0,0.3,0.5,1.0
Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,0.167,0.0,4.0,0.0,1.0,2.0,0.5,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
De'Aaron Fox,PG,26,SAC,13,13,36.3,10.8,22.2,0.486,3.1,8.3,0.37,7.7,13.8,0.556,0.556,5.7,7.8,0.733,1.0,3.7,4.7,6.6,1.6,0.4,2.0,2.8,30.3
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,0.482,0.0,0.6,0.0,5.4,10.6,0.509,0.482,0.6,0.8,0.75,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4
Daniel Gafford,C,25,WAS,17,17,25.1,4.2,5.9,0.703,0.0,0.0,0.0,4.2,5.9,0.703,0.703,1.5,2.3,0.641,2.6,4.9,7.6,1.6,0.6,2.1,1.2,3.4,9.8
Danilo Gallinari,PF,35,WAS,17,0,15.7,2.7,5.6,0.479,0.8,2.5,0.333,1.9,3.2,0.593,0.552,1.8,2.2,0.811,0.6,2.6,3.2,1.5,0.2,0.2,0.5,1.1,8.0
Darius Garland,PG,24,CLE,15,15,33.4,7.0,15.1,0.463,1.6,4.8,0.333,5.4,10.3,0.523,0.515,3.7,4.5,0.821,0.5,2.1,2.7,5.9,1.5,0.3,4.3,1.5,19.3
Luka Garza,C,25,MIN,4,0,3.3,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,0.4,1.3,2.0,0.625,0.8,0.8,1.5,0.0,0.0,0.0,0.3,0.8,3.3
Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,PG,20,UTA,20,12,26.1,3.3,9.5,0.347,1.6,5.2,0.311,1.7,4.4,0.391,0.432,2.3,3.0,0.78,0.6,2.7,3.3,5.0,0.5,0.1,2.2,1.2,10.5
Paul George,PF,33,LAC,19,19,35.6,8.1,18.2,0.443,3.2,8.4,0.381,4.8,9.7,0.497,0.532,4.2,4.5,0.929,0.6,5.2,5.8,4.3,1.6,0.2,2.4,3.0,23.5
Josh Giddey,SG,21,OKC,19,19,26.3,5.1,11.9,0.427,0.7,2.2,0.31,4.4,9.7,0.454,0.456,1.1,1.4,0.778,1.5,4.2,5.7,4.2,0.7,0.5,2.7,1.3,12.0
Harry Giles,C,25,BRK,2,0,6.0,2.5,3.0,0.833,0.5,1.0,0.5,2.0,2.0,1.0,0.917,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,6.0
Shai Gilgeous-Alexander,PG,25,OKC,18,18,34.6,10.9,20.2,0.538,1.3,3.5,0.365,9.6,16.7,0.575,0.57,6.8,7.3,0.939,0.8,4.9,5.7,6.3,2.4,0.9,2.2,2.4,29.9
Anthony Gill,PF,31,WAS,11,0,6.2,0.9,1.8,0.5,0.0,0.3,0.0,0.9,1.5,0.588,0.5,0.9,1.1,0.833,0.4,0.8,1.2,0.5,0.3,0.3,0.6,0.5,2.7
Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,0.421,0.3,1.2,0.25,0.5,0.7,0.714,0.5,0.1,0.1,1.0,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0
Jacob Gilyard,PG,25,MEM,14,7,16.5,1.4,3.1,0.432,1.1,2.8,0.41,0.2,0.4,0.6,0.614,0.1,0.1,1.0,0.4,0.9,1.3,3.1,0.6,0.1,0.6,1.1,3.9
Rudy Gobert,C,31,MIN,19,19,32.7,4.9,8.2,0.603,0.0,0.0,0.0,4.9,8.2,0.603,0.603,3.4,5.5,0.615,3.6,8.0,11.6,1.1,0.6,2.4,1.6,2.8,13.3
Jordan Goodwin,PG,25,PHO,20,0,17.1,2.3,5.9,0.39,1.0,2.9,0.351,1.3,3.1,0.426,0.475,0.7,0.8,0.813,1.1,2.7,3.8,2.1,0.8,0.3,0.8,1.2,6.3
Aaron Gordon,PF,28,DEN,17,17,33.8,5.6,11.4,0.495,0.5,2.3,0.231,5.1,9.1,0.561,0.518,1.5,2.9,0.52,2.7,4.5,7.2,3.8,1.1,0.9,1.8,1.9,13.4
Eric Gordon,SG,35,PHO,18,14,31.6,5.6,11.9,0.472,2.9,7.0,0.413,2.7,4.9,0.557,0.593,0.6,0.8,0.786,0.4,1.8,2.2,2.9,1.0,0.6,1.5,1.5,14.7
Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,0.286,0.0,1.3,0.0,0.7,1.0,0.667,0.286,1.3,1.7,0.8,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7
Jerami Grant,PF,29,POR,19,19,34.9,7.3,16.7,0.437,2.6,6.3,0.412,4.7,10.5,0.452,0.514,4.9,5.9,0.83,0.7,3.2,3.8,2.2,0.8,0.9,2.5,2.2,22.1
A.J. Green,SG,24,MIL,12,0,7.5,0.9,2.5,0.367,0.7,2.2,0.308,0.3,0.3,0.75,0.5,0.1,0.1,1.0,0.2,0.6,0.8,0.7,0.0,0.0,0.0,0.8,2.6
Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
Draymond Green,PF,33,GSW,12,12,24.5,3.5,7.3,0.483,1.4,3.0,0.472,2.1,4.3,0.49,0.58,1.7,2.0,0.833,1.3,4.3,5.5,5.3,0.5,0.7,2.1,2.8,10.1
Jalen Green,SG,21,HOU,17,17,31.9,6.4,15.1,0.42,2.2,6.2,0.349,4.2,8.9,0.47,0.492,4.1,5.2,0.787,0.4,4.2,4.6,3.3,0.6,0.4,2.5,1.5,19.0
Jeff Green,PF,37,HOU,17,0,14.5,2.0,3.7,0.54,0.4,1.2,0.333,1.6,2.5,0.643,0.595,1.5,2.0,0.765,0.8,1.5,2.2,0.6,0.2,0.4,0.6,1.1,5.9
Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,0.422,1.3,3.5,0.365,1.3,2.6,0.5,0.528,0.5,0.9,0.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9
AJ Griffin,SF,20,ATL,11,0,9.2,0.9,3.0,0.303,0.7,2.2,0.333,0.2,0.8,0.222,0.424,0.2,0.2,1.0,0.2,0.7,0.9,0.3,0.1,0.0,0.4,0.5,2.7
Quentin Grimes,SG,23,NYK,17,17,23.1,2.2,6.0,0.363,1.7,4.9,0.349,0.5,1.1,0.421,0.505,0.1,0.2,0.667,0.2,1.1,1.3,1.2,0.8,0.0,0.5,1.7,6.2
Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Rui Hachimura,PF,25,LAL,12,1,23.3,4.3,8.6,0.505,1.3,2.9,0.429,3.1,5.7,0.544,0.578,1.8,2.3,0.786,1.0,2.8,3.8,1.0,0.9,0.3,1.0,1.5,11.8
Tyrese Haliburton,PG,23,IND,16,16,33.9,9.3,17.8,0.519,3.9,8.8,0.447,5.3,9.0,0.59,0.63,4.6,5.2,0.88,0.4,3.2,3.6,11.8,1.1,0.7,2.5,1.1,27.0
R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,SF,31,DAL,17,0,27.5,5.7,13.6,0.42,3.4,8.9,0.384,2.3,4.7,0.488,0.545,1.9,2.2,0.892,0.4,3.0,3.4,1.6,0.2,0.0,0.8,0.9,16.8
James Harden,SG,34,LAC,14,14,33.7,4.8,10.4,0.462,2.4,6.1,0.4,2.4,4.3,0.55,0.579,3.7,4.4,0.852,0.4,4.1,4.4,6.4,1.6,0.4,2.1,2.1,15.7
Jaden Hardy,SG,21,DAL,16,0,11.3,2.2,5.7,0.385,0.7,2.6,0.268,1.5,3.1,0.48,0.445,1.1,1.7,0.667,0.4,1.3,1.7,1.2,0.3,0.0,0.8,1.1,6.2
Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Gary Harris,SG,29,ORL,15,2,20.9,2.7,5.9,0.466,1.6,4.2,0.381,1.1,1.7,0.68,0.602,0.8,1.1,0.706,0.5,1.3,1.8,1.8,0.9,0.3,0.5,1.2,7.9
Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,0.36,0.9,2.7,0.316,0.4,0.9,0.5,0.48,0.0,0.0,0.0,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4
Tobias Harris,PF,31,PHI,19,19,35.2,6.8,13.3,0.516,1.1,3.3,0.323,5.8,10.0,0.579,0.556,3.3,3.7,0.886,0.9,5.2,6.1,2.7,0.9,0.3,1.9,1.6,18.0
Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
Josh Hart,SF,28,NYK,19,5,28.7,3.3,7.0,0.466,1.1,3.1,0.345,2.2,3.9,0.56,0.541,0.6,0.8,0.733,1.1,5.2,6.2,2.6,0.9,0.3,1.0,1.7,8.2
Isaiah Hartenstein,C,25,NYK,19,0,16.9,2.2,3.8,0.562,0.1,0.2,0.333,2.1,3.7,0.571,0.568,1.1,1.6,0.667,2.4,2.5,4.9,0.9,0.9,0.5,0.8,2.7,5.4
Sam Hauser,SF,26,BOS,19,2,22.9,3.3,7.1,0.47,2.7,6.3,0.437,0.6,0.8,0.733,0.664,0.4,0.4,0.875,0.8,2.6,3.5,0.8,0.5,0.4,0.6,1.5,9.7
Jordan Hawkins,SG,21,NOP,21,9,27.8,4.1,10.5,0.394,2.7,7.1,0.373,1.5,3.4,0.437,0.52,1.9,2.2,0.87,0.8,3.0,3.8,1.8,0.5,0.0,1.0,2.0,12.9
Jaxson Hayes,C,23,LAL,18,0,10.9,1.3,1.8,0.697,0.0,0.2,0.0,1.3,1.7,0.767,0.697,0.7,1.2,0.571,0.4,1.2,1.6,0.4,0.2,0.5,0.7,1.8,3.2
Killian Hayes,PG,22,DET,19,15,26.8,3.8,8.8,0.429,0.9,2.8,0.321,2.9,6.1,0.478,0.479,1.1,1.6,0.667,0.3,2.6,2.8,4.3,1.2,0.7,0.8,2.1,9.5
Gordon Hayward,SF,33,CHO,17,17,32.2,5.4,12.4,0.433,0.9,2.5,0.349,4.5,9.8,0.455,0.469,2.4,3.2,0.745,1.1,4.0,5.1,4.6,1.2,0.5,1.8,1.8,14.0
Scoot Henderson,PG,19,POR,10,5,25.1,3.5,10.2,0.343,0.9,4.1,0.22,2.6,6.1,0.426,0.387,1.3,1.9,0.684,0.8,1.9,2.7,4.2,0.5,0.1,3.4,4.1,9.2
Taylor Hendricks,PF,20,UTA,2,0,10.0,1.0,3.5,0.286,0.5,2.0,0.25,0.5,1.5,0.333,0.357,0.5,1.0,0.5,0.5,1.0,1.5,0.0,0.0,1.0,0.0,0.5,3.0
Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,0.447,3.1,7.6,0.41,5.4,11.4,0.473,0.53,2.8,3.1,0.88,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9
Buddy Hield,SF,31,IND,18,6,24.8,4.9,11.0,0.449,2.9,7.5,0.393,2.0,3.5,0.571,0.583,0.3,0.4,0.857,0.5,2.4,2.9,2.7,0.7,0.6,1.5,2.0,13.2
Haywood Highsmith,PF,27,MIA,15,14,22.3,2.3,5.5,0.427,1.1,3.3,0.327,1.3,2.2,0.576,0.524,0.7,0.9,0.846,0.6,2.1,2.7,1.5,1.1,0.7,1.0,2.1,6.5
Nate Hinton,SG,24,HOU,4,0,4.0,0.8,1.5,0.5,0.8,0.8,1.0,0.0,0.8,0.0,0.75,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.3
D'Moi Hodge,SG,25,LAL,6,0,5.5,0.5,2.0,0.25,0.3,1.7,0.2,0.2,0.3,0.5,0.333,0.2,0.3,0.5,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.7,1.5
Aaron Holiday,PG,27,HOU,15,1,18.1,2.5,5.3,0.481,0.9,2.6,0.359,1.6,2.7,0.6,0.57,0.4,0.5,0.857,0.2,1.6,1.8,2.1,0.5,0.1,0.4,1.9,6.4
Jrue Holiday,PG,33,BOS,17,17,34.5,4.7,11.1,0.426,1.8,4.6,0.385,2.9,6.5,0.455,0.505,1.2,1.5,0.808,1.8,5.4,7.2,5.2,0.6,0.9,2.2,1.7,12.4
Justin Holiday,SG,34,DEN,12,4,14.5,1.8,3.2,0.579,1.2,2.3,0.519,0.7,0.9,0.727,0.763,0.0,0.0,0.0,0.3,1.5,1.8,1.3,0.5,0.0,0.3,1.3,4.8
Richaun Holmes,C,30,DAL,10,1,11.0,1.2,2.4,0.5,0.0,0.0,0.0,1.2,2.4,0.5,0.5,0.5,1.2,0.417,1.5,2.4,3.9,0.5,0.1,0.5,0.6,1.7,2.9
Chet Holmgren,C,21,OKC,19,19,30.0,6.3,11.8,0.531,1.7,4.3,0.395,4.6,7.5,0.608,0.603,3.4,3.9,0.865,1.7,6.3,8.0,2.6,0.9,2.2,1.9,2.8,17.6
Jalen Hood-Schifino,SG,20,LAL,4,0,11.0,1.0,3.8,0.267,0.3,2.0,0.125,0.8,1.8,0.429,0.3,1.0,2.0,0.5,0.0,0.5,0.5,0.8,0.0,0.0,0.8,1.5,3.3
Al Horford,C,37,BOS,17,7,26.2,2.9,6.1,0.485,1.4,3.8,0.359,1.6,2.3,0.692,0.597,0.4,0.4,1.0,1.6,5.0,6.6,2.8,0.5,1.1,0.9,1.9,7.6
Talen Horton-Tucker,PG,23,UTA,20,8,22.3,3.5,9.2,0.377,1.2,3.9,0.308,2.3,5.3,0.429,0.443,1.2,1.4,0.852,0.5,2.4,2.9,4.5,1.0,0.5,1.9,2.3,9.3
Danuel House Jr.,SF,30,PHI,10,0,12.7,1.3,3.1,0.419,0.4,1.6,0.25,0.9,1.5,0.6,0.484,0.8,1.0,0.8,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8
Caleb Houstan,SF,21,ORL,12,0,7.9,0.9,1.8,0.524,0.8,1.7,0.5,0.1,0.1,1.0,0.762,0.3,0.3,1.0,0.2,0.9,1.1,0.4,0.2,0.0,0.3,0.8,3.0
Jett Howard,SF,20,ORL,5,0,4.6,0.2,2.0,0.1,0.0,1.6,0.0,0.2,0.4,0.5,0.1,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.0,0.4
Kevin Huerter,SG,25,SAC,17,17,27.6,4.8,10.7,0.451,2.6,6.7,0.386,2.2,4.0,0.559,0.571,0.8,0.9,0.813,0.7,4.0,4.7,3.1,0.8,0.4,0.9,2.3,13.0
Jay Huff,C,25,DEN,2,0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
De'Andre Hunter,SF,26,ATL,19,19,30.0,4.7,10.5,0.45,1.7,4.8,0.359,3.0,5.7,0.528,0.533,3.1,3.5,0.894,0.7,3.4,4.1,1.3,0.9,0.4,1.5,3.3,14.3
Bones Hyland,PG,23,LAC,12,2,16.8,3.1,7.3,0.42,1.4,4.0,0.354,1.7,3.3,0.5,0.517,0.8,0.8,0.9,0.2,1.0,1.2,2.0,0.6,0.0,1.6,1.8,8.3
Joe Ingles,SF,36,ORL,20,0,18.9,1.7,4.1,0.42,1.0,2.6,0.392,0.7,1.5,0.467,0.543,0.6,0.7,0.846,0.5,2.2,2.6,3.5,0.9,0.1,1.0,1.6,5.0
Brandon Ingram,SF,26,NOP,18,18,34.0,9.2,18.5,0.498,1.2,4.2,0.289,8.0,14.3,0.56,0.532,3.7,4.8,0.779,0.5,4.7,5.2,5.3,0.8,0.2,2.6,2.1,23.4
Kyrie Irving,SG,31,DAL,15,15,33.3,8.7,19.2,0.455,2.6,7.0,0.371,6.1,12.2,0.503,0.523,3.5,3.9,0.898,0.7,3.5,4.1,5.5,1.1,0.3,1.5,1.9,23.6
Jonathan Isaac,PF,26,ORL,15,0,13.4,2.1,4.9,0.438,0.5,2.3,0.229,1.6,2.5,0.632,0.493,1.5,1.9,0.793,1.2,3.3,4.5,0.3,0.9,1.3,0.7,1.4,6.3
Jaden Ivey,SG,21,DET,16,6,23.1,4.1,8.2,0.496,1.1,3.1,0.347,3.0,5.1,0.585,0.561,2.3,2.9,0.787,0.8,1.9,2.7,2.9,0.7,0.4,2.1,2.8,11.5
Andre Jackson Jr.,SG,22,MIL,15,3,8.6,0.9,1.5,0.636,0.4,0.7,0.545,0.5,0.7,0.727,0.773,0.0,0.0,0.0,0.7,0.7,1.3,0.7,0.3,0.0,0.5,1.5,2.3
Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0
Isaiah Jackson,C,22,IND,11,0,12.7,1.7,3.1,0.559,0.0,0.1,0.0,1.7,3.0,0.576,0.559,1.5,2.1,0.696,1.5,2.6,4.1,0.9,0.5,1.7,0.5,3.0,4.9
Jaren Jackson Jr.,C,24,MEM,19,19,30.8,6.6,15.6,0.422,1.4,4.8,0.283,5.2,10.7,0.485,0.466,5.1,6.1,0.828,1.8,4.4,6.2,1.9,0.6,1.8,1.9,3.5,19.6
Reggie Jackson,PG,33,DEN,21,13,26.9,5.5,10.9,0.509,1.7,4.1,0.407,3.9,6.8,0.57,0.586,0.9,1.3,0.643,0.4,2.0,2.4,4.5,0.8,0.3,1.7,2.0,13.6
Trayce Jackson-Davis,PF,23,GSW,13,0,7.8,0.9,1.7,0.545,0.0,0.0,0.0,0.9,1.7,0.545,0.545,1.2,1.9,0.6,0.8,0.9,1.8,0.5,0.2,0.5,0.5,1.4,3.0
LeBron James,PF,39,LAL,20,20,33.6,9.2,16.6,0.551,2.2,5.8,0.383,7.0,10.9,0.641,0.617,3.9,5.7,0.69,0.8,6.8,7.6,6.4,1.4,0.8,3.7,1.1,24.4
Jaime Jaquez Jr.,SF,22,MIA,20,4,26.7,4.8,9.2,0.525,1.2,3.1,0.393,3.6,6.1,0.59,0.59,1.2,1.5,0.793,1.2,2.7,3.9,2.6,1.1,0.2,1.5,2.3,12.0
DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,0.375,0.1,0.6,0.25,0.3,0.6,0.5,0.438,0.0,0.3,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0
Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
Isaiah Joe,SG,24,OKC,19,0,20.9,3.4,7.5,0.458,2.7,5.9,0.46,0.7,1.5,0.448,0.641,1.1,1.3,0.833,0.1,2.4,2.5,1.2,0.8,0.3,0.5,1.2,10.6
Cameron Johnson,PF,27,BRK,12,12,29.3,5.5,12.1,0.455,2.4,6.4,0.377,3.1,5.7,0.544,0.555,1.7,2.0,0.833,2.0,3.9,5.9,2.9,0.8,0.1,1.4,1.8,15.1
Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,0.594,1.1,2.7,0.425,4.5,6.9,0.66,0.654,1.7,2.2,0.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1
Keldon Johnson,SF,24,SAS,18,18,32.8,6.2,13.2,0.473,1.9,5.4,0.357,4.3,7.7,0.554,0.546,2.2,3.0,0.722,1.2,5.3,6.5,4.1,0.8,0.3,1.3,2.5,16.6
Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokić,C,28,DEN,20,20,34.1,11.4,20.0,0.568,1.3,4.2,0.301,10.1,15.9,0.637,0.599,5.0,6.4,0.781,3.3,9.5,12.8,9.8,1.2,0.8,2.9,2.6,29.0
Colby Jones,SG,21,SAC,9,0,7.8,1.4,3.1,0.464,0.1,0.9,0.125,1.3,2.2,0.6,0.482,0.2,0.3,0.667,0.7,0.9,1.6,0.2,0.2,0.1,0.4,1.0,3.2
Damian Jones,C,28,CLE,10,0,5.1,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.1,0.2,0.5,0.4,0.6,1.0,0.3,0.1,0.2,0.3,0.3,0.9
Derrick Jones Jr.,SF,26,DAL,19,18,23.4,3.5,7.3,0.486,1.8,4.3,0.415,1.7,2.9,0.589,0.609,1.0,1.3,0.76,1.1,2.5,3.6,1.0,0.6,0.7,1.0,1.6,9.8
Herbert Jones,SF,25,NOP,18,18,31.2,4.0,7.8,0.511,1.2,3.4,0.339,2.8,4.4,0.646,0.585,2.7,3.1,0.873,0.9,3.2,4.2,2.8,1.9,1.3,1.7,3.4,11.8
Tre Jones,PG,24,SAS,16,0,23.9,3.0,7.1,0.425,0.6,2.2,0.286,2.4,4.9,0.487,0.469,1.3,1.4,0.87,0.6,2.3,2.9,5.1,0.8,0.3,1.5,1.3,7.9
Tyus Jones,PG,27,WAS,19,19,26.8,4.6,9.4,0.492,1.1,3.2,0.35,3.5,6.3,0.563,0.55,0.5,0.7,0.692,0.3,2.5,2.8,4.9,0.9,0.1,0.6,0.9,10.8
DeAndre Jordan,C,35,DEN,6,1,14.5,2.5,3.7,0.682,0.0,0.0,0.0,2.5,3.7,0.682,0.682,1.0,3.5,0.286,1.3,3.2,4.5,1.2,0.3,0.2,1.2,1.7,6.0
Cory Joseph,PG,32,GSW,10,0,10.8,0.6,2.5,0.24,0.4,1.8,0.222,0.2,0.7,0.286,0.32,0.4,0.7,0.571,0.2,0.7,0.9,2.1,0.3,0.1,0.5,1.0,2.0
Nikola Jović,PF,20,MIA,3,1,15.0,1.3,3.7,0.364,1.0,2.0,0.5,0.3,1.7,0.2,0.5,1.0,1.3,0.75,0.3,6.7,7.0,3.0,0.3,0.0,1.3,2.3,4.7
Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,0.362,2.1,5.8,0.37,0.5,1.5,0.333,0.509,0.9,0.9,1.0,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3
Walker Kessler,C,22,UTA,13,8,24.5,4.1,7.2,0.57,0.2,0.8,0.182,3.9,6.3,0.622,0.581,0.8,1.5,0.579,3.2,4.8,7.9,0.7,0.2,2.5,1.2,2.2,9.2
Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,0.2,0.0,0.3,0.0,0.2,0.5,0.333,0.2,0.2,0.3,0.5,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5
Corey Kispert,SF,24,WAS,18,1,22.9,3.7,8.2,0.446,1.9,5.2,0.372,1.7,3.0,0.574,0.564,1.6,2.1,0.784,0.5,2.1,2.6,1.6,0.4,0.0,0.9,1.8,10.9
Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,0.25,0.6,1.8,0.333,0.2,1.4,0.143,0.344,1.2,2.0,0.6,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4
Kevin Knox,SF,24,DET,6,2,20.7,3.5,6.8,0.512,1.5,3.5,0.429,2.0,3.3,0.6,0.622,0.3,0.5,0.667,0.8,2.7,3.5,0.5,0.7,0.2,1.0,2.0,8.8
John Konchar,SF,27,MEM,15,2,17.7,1.1,3.2,0.354,0.5,1.8,0.296,0.6,1.4,0.429,0.438,0.2,0.3,0.75,1.1,2.8,3.9,1.5,0.6,0.7,0.4,1.1,3.0
Furkan Korkmaz,SG,26,PHI,14,0,7.4,0.8,2.1,0.367,0.3,1.1,0.267,0.5,1.1,0.467,0.433,0.4,0.5,0.714,0.1,0.5,0.6,0.4,0.6,0.0,0.4,0.5,2.2
Luke Kornet,C,28,BOS,14,0,13.1,1.9,2.3,0.813,0.0,0.0,0.0,1.9,2.3,0.813,0.813,0.6,0.7,0.8,1.2,2.1,3.4,0.5,0.5,0.6,0.4,1.2,4.3
Jonathan Kuminga,PF,21,GSW,19,1,19.8,3.9,8.8,0.449,0.6,2.3,0.25,3.4,6.5,0.52,0.482,2.5,3.7,0.686,0.7,2.3,3.0,1.0,0.5,0.4,1.4,2.3,11.0
Kyle Kuzma,PF,28,WAS,19,19,31.3,9.2,19.3,0.474,2.3,6.5,0.358,6.8,12.8,0.533,0.534,2.9,3.6,0.824,0.9,5.1,6.1,4.6,0.3,0.6,2.5,2.0,23.6
Jock Landale,C,28,HOU,13,0,8.7,0.7,2.0,0.346,0.2,0.8,0.2,0.5,1.2,0.438,0.385,0.3,0.3,1.0,0.7,1.1,1.8,0.6,0.3,0.2,0.6,0.7,1.8
