Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Anthony Edwards,SG,22,MIN,17,17,35.1,9.2,19.9,0.464,2.5,6.7,0.377,6.7,13.2,0.509,0.528,5.2,6.1,0.864,0.8,5.1,5.9,5.0,1.3,0.5,3.2,1.9,26.2
Kessler Edwards,SF,23,SAC,14,0,6.4,0.4,1.5,0.286,0.3,1.0,0.286,0.1,0.5,0.286,0.381,0.1,0.1,0.5,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.6,1.2
Keon Ellis,SG,24,SAC,10,2,11.5,1.1,2.8,0.393,0.6,2.2,0.273,0.5,0.6,0.833,0.5,0.6,1.1,0.545,0.4,1.2,1.6,0.8,0.6,0.4,0.6,1.0,3.4
Joel Embiid,C,29,PHI,16,16,34.5,10.3,20.7,0.498,1.1,3.4,0.315,9.3,17.3,0.534,0.524,10.3,11.8,0.878,3.3,8.0,11.3,6.6,1.0,1.9,3.7,3.0,32.0
Drew Eubanks,C,26,PHO,17,0,18.1,2.8,4.7,0.6,0.1,0.1,1.0,2.7,4.6,0.59,0.613,1.4,1.6,0.821,1.5,3.0,4.5,1.5,0.2,1.1,1.1,2.1,7.1
Dante Exum,PG,28,DAL,16,0,10.6,2.0,3.9,0.508,0.3,1.1,0.235,1.8,2.9,0.609,0.54,0.6,0.9,0.6,0.5,1.8,2.3,1.5,0.3,0.1,0.3,1.0,4.8
Bruno Fernando,C,25,ATL,5,0,3.2,0.6,1.8,0.333,0.0,0.2,0.0,0.6,1.6,0.375,0.333,0.2,0.2,1.0,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4
Dorian Finney-Smith,PF,30,BRK,17,16,30.9,4.1,8.9,0.454,2.6,6.0,0.441,1.4,2.9,0.48,0.602,0.1,0.2,0.333,2.0,3.5,5.5,1.5,0.4,0.6,0.9,2.5,10.8
Malachi Flynn,PG,25,TOR,19,0,16.8,2.0,4.7,0.422,0.9,2.7,0.346,1.1,2.0,0.526,0.522,0.6,0.8,0.75,0.5,1.6,2.1,2.1,0.7,0.2,1.0,1.4,5.6
Simone Fontecchio,SF,28,UTA,16,3,15.7,2.4,5.3,0.447,1.6,3.9,0.419,0.8,1.4,0.522,0.6,0.3,0.4,0.833,0.6,1.6,2.2,0.7,0.4,0.3,0.9,1.3,6.7
Jordan Ford,PG,25,SAC,5,0,2.8,0.4,1.0,0.4,0.2,0.4,0.5,0.2,0.6,0.333,0.5,0.4,0.4,1.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.4
Trent Forrest,SG,25,ATL,4,0,7.8,0.3,1.0,0.25,0.0,0.0,0.0,0.3,1.0,0.25,0.25,0.5,0.5,1.0,0.3,0.0,0.3,1.8,0.0,0.0,0.3,0.5,1.0
Evan Fournier,SG,31,NYK,1,0,16.0,1.0,6.0,0.167,0.0,4.0,0.0,1.0,2.0,0.5,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
De'Aaron Fox,PG,26,SAC,12,12,36.3,10.8,22.2,0.489,3.1,8.5,0.363,7.8,13.7,0.567,0.558,5.9,8.1,0.732,1.0,3.8,4.8,5.8,1.5,0.3,2.1,3.0,30.7
Alex Fudge,SF,20,LAL,3,0,3.3,0.3,1.7,0.2,0.0,0.3,0.0,0.3,1.3,0.25,0.2,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.7
Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,0.482,0.0,0.6,0.0,5.4,10.6,0.509,0.482,0.6,0.8,0.75,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4
Daniel Gafford,C,25,WAS,16,16,25.0,4.0,5.7,0.703,0.0,0.0,0.0,4.0,5.7,0.703,0.703,1.3,2.0,0.656,2.6,4.8,7.4,1.5,0.7,2.0,1.2,3.3,9.3
Danilo Gallinari,PF,35,WAS,16,0,15.4,2.7,5.8,0.467,0.8,2.6,0.317,1.9,3.2,0.588,0.538,1.9,2.3,0.811,0.6,2.4,3.0,1.5,0.2,0.2,0.4,1.0,8.1
Darius Garland,PG,24,CLE,13,13,33.1,6.9,14.3,0.484,1.5,4.4,0.351,5.4,9.9,0.543,0.538,4.0,4.8,0.825,0.5,2.1,2.6,5.8,1.5,0.2,4.2,1.7,19.4
Luka Garza,C,25,MIN,4,0,3.3,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,0.4,1.3,2.0,0.625,0.8,0.8,1.5,0.0,0.0,0.0,0.3,0.8,3.3
Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,PG,20,UTA,18,10,25.1,3.1,8.6,0.357,1.7,4.9,0.337,1.4,3.6,0.385,0.455,2.1,2.6,0.804,0.5,2.6,3.1,4.9,0.6,0.1,2.1,1.1,9.8
Paul George,PF,33,LAC,17,17,35.3,8.2,18.2,0.448,3.2,8.4,0.38,5.0,9.9,0.506,0.535,4.4,4.7,0.925,0.7,5.4,6.1,3.8,1.8,0.2,2.6,2.8,23.9
Josh Giddey,SG,21,OKC,17,17,27.2,5.2,12.0,0.431,0.5,1.8,0.29,4.6,10.2,0.457,0.453,1.1,1.5,0.76,1.5,4.3,5.8,4.5,0.8,0.5,2.6,1.2,12.0
Harry Giles,C,25,BRK,2,0,6.0,2.5,3.0,0.833,0.5,1.0,0.5,2.0,2.0,1.0,0.917,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,6.0
Shai Gilgeous-Alexander,PG,25,OKC,16,16,34.3,11.2,20.8,0.538,1.3,3.5,0.357,9.9,17.3,0.574,0.568,6.9,7.3,0.94,0.9,5.1,6.0,6.1,2.4,0.9,2.3,2.3,30.5
Anthony Gill,PF,31,WAS,11,0,6.2,0.9,1.8,0.5,0.0,0.3,0.0,0.9,1.5,0.588,0.5,0.9,1.1,0.833,0.4,0.8,1.2,0.5,0.3,0.3,0.6,0.5,2.7
Collin Gillespie,PG,24,DEN,10,0,8.1,0.8,1.9,0.421,0.3,1.2,0.25,0.5,0.7,0.714,0.5,0.1,0.1,1.0,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0
Jacob Gilyard,PG,25,MEM,13,7,17.6,1.5,3.4,0.432,1.2,3.0,0.41,0.2,0.4,0.6,0.614,0.1,0.1,1.0,0.5,0.9,1.4,3.3,0.7,0.1,0.6,1.2,4.2
Rudy Gobert,C,31,MIN,17,17,32.1,4.6,7.8,0.586,0.0,0.0,0.0,4.6,7.8,0.586,0.586,3.2,5.4,0.604,3.8,7.8,11.5,1.2,0.6,2.3,1.7,2.8,12.4
Jordan Goodwin,PG,25,PHO,18,0,16.8,2.4,6.1,0.394,1.1,2.9,0.358,1.3,3.1,0.429,0.482,0.6,0.8,0.786,1.1,2.6,3.6,2.2,0.8,0.3,0.8,1.1,6.4
Aaron Gordon,PF,28,DEN,16,16,33.9,5.5,11.3,0.486,0.5,2.3,0.222,5.0,9.1,0.552,0.508,1.6,3.1,0.52,2.6,4.6,7.2,3.8,1.1,0.9,1.8,1.9,13.1
Eric Gordon,SG,35,PHO,17,13,31.5,5.6,11.9,0.468,2.8,7.0,0.403,2.8,4.9,0.56,0.586,0.6,0.8,0.786,0.4,1.7,2.1,2.9,1.0,0.5,1.4,1.5,14.6
Devonte' Graham,PG,28,SAS,3,0,12.0,0.7,2.3,0.286,0.0,1.3,0.0,0.7,1.0,0.667,0.286,1.3,1.7,0.8,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7
Jerami Grant,PF,29,POR,17,17,35.9,7.9,17.5,0.451,2.7,6.4,0.426,5.2,11.1,0.466,0.529,4.9,6.1,0.816,0.8,3.2,4.0,2.3,0.8,0.9,2.4,2.1,23.4
A.J. Green,SG,24,MIL,11,0,7.4,1.0,2.7,0.367,0.7,2.4,0.308,0.3,0.4,0.75,0.5,0.1,0.1,1.0,0.1,0.6,0.7,0.7,0.0,0.0,0.0,0.7,2.8
Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
Draymond Green,PF,33,GSW,10,10,23.3,3.0,6.4,0.469,1.1,2.4,0.458,1.9,4.0,0.475,0.555,1.6,1.8,0.889,1.3,3.9,5.2,5.4,0.6,0.7,2.0,2.6,8.7
Jalen Green,SG,21,HOU,16,16,31.9,6.5,15.1,0.43,2.3,6.3,0.36,4.3,8.9,0.479,0.504,4.3,5.4,0.793,0.4,4.1,4.4,3.4,0.6,0.4,2.3,1.6,19.6
Jeff Green,PF,37,HOU,16,0,14.8,2.1,3.8,0.557,0.4,1.3,0.333,1.7,2.5,0.675,0.615,1.6,2.1,0.765,0.8,1.5,2.3,0.6,0.2,0.4,0.5,0.9,6.3
Josh Green,SG,23,DAL,17,4,24.9,2.5,5.8,0.424,1.3,3.5,0.367,1.2,2.3,0.513,0.535,0.5,0.9,0.5,0.6,2.4,2.9,2.2,0.8,0.2,0.8,1.8,6.7
AJ Griffin,SF,20,ATL,11,0,9.2,0.9,3.0,0.303,0.7,2.2,0.333,0.2,0.8,0.222,0.424,0.2,0.2,1.0,0.2,0.7,0.9,0.3,0.1,0.0,0.4,0.5,2.7
Quentin Grimes,SG,23,NYK,15,15,23.7,2.4,6.3,0.383,1.9,5.2,0.372,0.5,1.1,0.438,0.537,0.0,0.1,0.0,0.2,1.1,1.3,1.3,0.7,0.0,0.6,1.7,6.7
Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Rui Hachimura,PF,25,LAL,12,1,23.3,4.3,8.6,0.505,1.3,2.9,0.429,3.1,5.7,0.544,0.578,1.8,2.3,0.786,1.0,2.8,3.8,1.0,0.9,0.3,1.0,1.5,11.8
Tyrese Haliburton,PG,23,IND,15,15,33.5,8.9,17.1,0.518,3.8,8.3,0.456,5.1,8.8,0.576,0.628,4.3,4.7,0.915,0.5,3.3,3.7,11.9,0.9,0.7,2.5,1.1,25.9
R.J. Hampton,PG,22,MIA,1,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,SF,31,DAL,17,0,27.5,5.7,13.6,0.42,3.4,8.9,0.384,2.3,4.7,0.488,0.545,1.9,2.2,0.892,0.4,3.0,3.4,1.6,0.2,0.0,0.8,0.9,16.8
James Harden,SG,34,LAC,12,12,33.3,4.5,9.8,0.458,2.3,5.7,0.397,2.3,4.2,0.54,0.572,3.8,4.5,0.852,0.4,4.1,4.5,6.2,1.7,0.5,2.3,1.8,15.1
Jaden Hardy,SG,21,DAL,14,0,10.4,2.1,5.4,0.382,0.7,2.4,0.303,1.4,3.1,0.442,0.447,1.2,1.6,0.739,0.3,1.1,1.4,1.0,0.3,0.0,0.6,0.8,6.1
Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Gary Harris,SG,29,ORL,13,2,20.8,2.8,5.5,0.507,1.8,4.0,0.442,1.0,1.5,0.684,0.669,0.8,1.2,0.733,0.6,1.4,2.0,1.9,1.0,0.3,0.5,1.3,8.2
Joe Harris,SG,32,DET,7,0,14.0,1.3,3.6,0.36,0.9,2.7,0.316,0.4,0.9,0.5,0.48,0.0,0.0,0.0,0.3,0.7,1.0,0.9,0.3,0.0,0.4,1.7,3.4
Tobias Harris,PF,31,PHI,18,18,35.1,6.9,13.1,0.525,1.1,3.4,0.311,5.8,9.7,0.6,0.566,3.4,3.7,0.91,0.8,5.3,6.1,2.7,0.8,0.3,1.8,1.7,18.2
Shaquille Harrison,SG,30,MEM,2,0,2.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0
Josh Hart,SF,28,NYK,17,5,28.4,3.1,7.0,0.445,0.9,3.1,0.308,2.2,3.9,0.552,0.513,0.5,0.6,0.818,1.0,5.1,6.1,2.6,0.9,0.3,0.9,1.6,7.7
Isaiah Hartenstein,C,25,NYK,17,0,17.0,2.3,4.1,0.565,0.1,0.2,0.333,2.2,3.9,0.576,0.572,1.1,1.6,0.667,2.5,2.4,4.9,1.0,0.9,0.5,0.8,2.8,5.7
Sam Hauser,SF,26,BOS,18,2,22.8,3.3,7.2,0.465,2.7,6.4,0.426,0.6,0.8,0.786,0.655,0.3,0.3,0.833,0.8,2.6,3.4,0.8,0.5,0.3,0.5,1.5,9.7
Jordan Hawkins,SG,21,NOP,19,9,28.6,4.4,11.2,0.396,2.8,7.5,0.371,1.6,3.6,0.449,0.521,1.9,2.2,0.857,0.8,3.3,4.1,2.0,0.5,0.0,1.1,2.1,13.5
Jaxson Hayes,C,23,LAL,17,0,11.2,1.3,1.8,0.71,0.0,0.1,0.0,1.3,1.7,0.759,0.71,0.7,1.2,0.571,0.4,1.2,1.6,0.4,0.2,0.5,0.8,1.8,3.3
Killian Hayes,PG,22,DET,17,13,26.4,3.3,8.5,0.389,0.8,2.9,0.286,2.5,5.6,0.442,0.438,1.1,1.5,0.76,0.3,2.4,2.6,4.4,1.2,0.6,0.8,2.0,8.5
Gordon Hayward,SF,33,CHO,15,15,32.3,5.1,12.3,0.411,0.8,2.5,0.324,4.3,9.9,0.432,0.443,2.3,3.3,0.714,1.1,4.2,5.3,4.6,1.2,0.5,1.8,1.9,13.3
Scoot Henderson,PG,19,POR,8,5,26.0,3.5,9.9,0.354,0.9,3.9,0.226,2.6,6.0,0.438,0.399,1.3,1.9,0.667,0.8,1.9,2.6,4.0,0.5,0.1,3.6,4.3,9.1
Taylor Hendricks,PF,20,UTA,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyler Herro,SG,24,MIA,8,8,34.0,8.5,19.0,0.447,3.1,7.6,0.41,5.4,11.4,0.473,0.53,2.8,3.1,0.88,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9
Buddy Hield,SF,31,IND,16,4,24.4,5.1,10.9,0.463,3.1,7.5,0.417,1.9,3.4,0.564,0.606,0.4,0.4,0.857,0.5,2.4,2.9,2.6,0.6,0.6,1.6,1.7,13.6
Haywood Highsmith,PF,27,MIA,13,12,24.3,2.6,6.1,0.43,1.2,3.6,0.34,1.4,2.5,0.563,0.532,0.8,1.0,0.846,0.7,2.4,3.1,1.7,1.3,0.8,1.0,2.1,7.3
Nate Hinton,SG,24,HOU,3,0,4.3,1.0,1.7,0.6,1.0,1.0,1.0,0.0,0.7,0.0,0.9,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,3.0
D'Moi Hodge,SG,25,LAL,5,0,5.8,0.6,2.2,0.273,0.4,1.8,0.222,0.2,0.4,0.5,0.364,0.2,0.4,0.5,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.8,1.8
Aaron Holiday,PG,27,HOU,14,1,18.4,2.4,5.2,0.452,0.9,2.6,0.351,1.4,2.6,0.556,0.541,0.4,0.5,0.857,0.1,1.7,1.9,2.0,0.6,0.1,0.4,1.9,6.1
Jrue Holiday,PG,33,BOS,16,16,34.5,4.8,11.1,0.429,1.7,4.6,0.37,3.1,6.5,0.471,0.506,1.2,1.5,0.792,1.9,5.4,7.4,5.1,0.6,0.9,2.2,1.7,12.4
Justin Holiday,SG,34,DEN,10,3,13.7,1.6,2.9,0.552,1.1,2.2,0.5,0.5,0.7,0.714,0.741,0.0,0.0,0.0,0.2,1.4,1.6,1.0,0.5,0.0,0.3,1.1,4.3
Richaun Holmes,C,30,DAL,8,1,11.0,1.3,2.5,0.5,0.0,0.0,0.0,1.3,2.5,0.5,0.5,0.4,1.0,0.375,1.5,2.4,3.9,0.4,0.0,0.4,0.6,2.0,2.9
Chet Holmgren,C,21,OKC,17,17,30.1,6.3,11.7,0.538,1.8,4.2,0.431,4.5,7.5,0.598,0.616,3.5,4.1,0.87,1.7,6.3,8.0,2.7,0.9,2.2,1.9,2.8,17.9
Jalen Hood-Schifino,SG,20,LAL,2,0,11.0,1.5,3.5,0.429,0.5,2.0,0.25,1.0,1.5,0.667,0.5,1.5,3.0,0.5,0.0,0.5,0.5,1.5,0.0,0.0,1.0,1.5,5.0
Al Horford,C,37,BOS,16,6,25.8,2.7,5.9,0.457,1.3,3.8,0.35,1.4,2.1,0.647,0.569,0.2,0.2,1.0,1.6,5.1,6.6,2.8,0.5,1.0,0.9,1.8,6.9
Talen Horton-Tucker,PG,23,UTA,18,8,22.6,3.4,9.3,0.363,1.1,3.9,0.286,2.3,5.4,0.418,0.423,1.2,1.4,0.88,0.6,2.5,3.1,4.7,0.9,0.5,2.1,2.3,9.1
Danuel House Jr.,SF,30,PHI,10,0,12.7,1.3,3.1,0.419,0.4,1.6,0.25,0.9,1.5,0.6,0.484,0.8,1.0,0.8,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8
Caleb Houstan,SF,21,ORL,11,0,7.2,0.9,1.6,0.556,0.8,1.5,0.529,0.1,0.1,1.0,0.806,0.4,0.4,1.0,0.2,1.0,1.2,0.5,0.2,0.0,0.3,0.7,3.0
Jett Howard,SF,20,ORL,5,0,4.6,0.2,2.0,0.1,0.0,1.6,0.0,0.2,0.4,0.5,0.1,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.0,0.4
Kevin Huerter,SG,25,SAC,16,16,27.6,4.8,10.8,0.442,2.5,6.8,0.37,2.3,4.0,0.563,0.558,0.8,1.0,0.813,0.8,3.9,4.6,3.1,0.8,0.3,0.9,2.4,12.8
Jay Huff,C,25,DEN,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
De'Andre Hunter,SF,26,ATL,17,17,30.4,4.9,10.7,0.462,1.8,5.1,0.36,3.1,5.6,0.552,0.547,2.9,3.3,0.875,0.8,3.4,4.2,1.4,0.9,0.4,1.4,3.2,14.6
Bones Hyland,PG,23,LAC,11,2,17.9,3.4,7.9,0.425,1.5,4.3,0.362,1.8,3.6,0.5,0.523,0.8,0.9,0.9,0.2,1.1,1.3,2.2,0.6,0.0,1.7,1.9,9.1
Joe Ingles,SF,36,ORL,18,0,18.7,1.6,3.8,0.412,0.9,2.4,0.372,0.7,1.4,0.48,0.529,0.4,0.5,0.889,0.4,2.2,2.6,3.3,0.9,0.1,1.0,1.4,4.4
Brandon Ingram,SF,26,NOP,16,16,33.9,9.6,19.0,0.503,1.4,4.5,0.306,8.2,14.5,0.565,0.539,3.5,4.5,0.778,0.6,4.6,5.1,5.1,0.6,0.2,2.6,2.1,24.0
Kyrie Irving,SG,31,DAL,14,14,33.1,9.1,19.5,0.469,2.8,7.1,0.39,6.4,12.4,0.514,0.54,3.5,3.9,0.907,0.7,3.4,4.1,5.5,1.1,0.4,1.5,1.9,24.6
Jonathan Isaac,PF,26,ORL,14,0,13.9,2.2,5.1,0.437,0.6,2.4,0.235,1.6,2.6,0.622,0.493,1.6,2.0,0.786,1.2,3.2,4.4,0.4,0.9,1.3,0.7,1.4,6.6
Jaden Ivey,SG,21,DET,14,5,23.4,4.4,8.7,0.508,1.1,3.2,0.356,3.3,5.5,0.597,0.574,2.3,2.9,0.78,0.9,1.9,2.8,3.2,0.8,0.4,2.2,2.8,12.3
Andre Jackson Jr.,SG,22,MIL,14,3,8.4,0.9,1.4,0.632,0.4,0.7,0.6,0.4,0.6,0.667,0.789,0.0,0.0,0.0,0.6,0.7,1.4,0.7,0.2,0.0,0.5,1.6,2.1
Gregory Jackson II,PF,19,MEM,3,0,2.3,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.0,0.0
Isaiah Jackson,C,22,IND,9,0,14.0,1.8,3.4,0.516,0.0,0.1,0.0,1.8,3.3,0.533,0.516,1.6,2.3,0.667,1.8,2.8,4.6,0.9,0.4,2.0,0.6,3.2,5.1
Jaren Jackson Jr.,C,24,MEM,17,17,31.5,6.5,15.7,0.412,1.4,4.9,0.286,5.1,10.8,0.47,0.457,5.1,6.2,0.821,1.9,4.2,6.1,1.9,0.6,1.8,1.9,3.4,19.5
Reggie Jackson,PG,33,DEN,19,11,26.4,5.2,10.5,0.497,1.6,4.0,0.395,3.6,6.5,0.561,0.573,0.9,1.4,0.654,0.4,2.1,2.5,4.4,0.8,0.4,1.7,1.9,12.9
Trayce Jackson-Davis,PF,23,GSW,13,0,7.8,0.9,1.7,0.545,0.0,0.0,0.0,0.9,1.7,0.545,0.545,1.2,1.9,0.6,0.8,0.9,1.8,0.5,0.2,0.5,0.5,1.4,3.0
LeBron James,PF,39,LAL,18,18,33.3,9.4,16.8,0.558,2.2,5.7,0.388,7.2,11.1,0.645,0.624,4.1,5.8,0.702,0.8,6.8,7.6,6.3,1.4,0.7,3.5,1.1,25.1
Jaime Jaquez Jr.,SF,22,MIA,18,4,26.2,4.7,8.9,0.522,1.2,3.1,0.393,3.4,5.8,0.59,0.59,0.8,0.9,0.824,1.3,2.6,3.8,2.6,1.1,0.2,1.4,2.3,11.3
DaQuan Jeffries,SG,26,NYK,7,0,2.7,0.4,1.1,0.375,0.1,0.6,0.25,0.3,0.6,0.5,0.438,0.0,0.3,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0
Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
Isaiah Joe,SG,24,OKC,17,0,20.7,3.5,7.5,0.461,2.8,6.0,0.471,0.6,1.5,0.423,0.648,1.2,1.4,0.833,0.1,2.1,2.1,1.2,0.9,0.2,0.5,1.3,10.9
Cameron Johnson,PF,27,BRK,10,10,29.2,5.5,11.7,0.47,2.3,6.2,0.371,3.2,5.5,0.582,0.568,1.9,2.2,0.864,1.5,4.3,5.8,3.0,1.0,0.1,1.5,1.8,15.2
Jalen Johnson,SF,22,ATL,15,12,29.9,5.7,9.5,0.594,1.1,2.7,0.425,4.5,6.9,0.66,0.654,1.7,2.2,0.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1
Keldon Johnson,SF,24,SAS,16,16,32.8,6.3,13.4,0.465,2.0,5.8,0.348,4.3,7.7,0.553,0.54,2.1,2.9,0.702,1.0,5.2,6.2,4.3,0.8,0.3,1.2,2.6,16.6
Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokić,C,28,DEN,18,18,33.7,11.4,19.9,0.571,1.3,4.2,0.316,10.1,15.7,0.64,0.604,4.9,6.1,0.8,3.4,9.7,13.2,9.2,1.2,0.7,3.1,2.4,29.0
Colby Jones,SG,21,SAC,9,0,7.8,1.4,3.1,0.464,0.1,0.9,0.125,1.3,2.2,0.6,0.482,0.2,0.3,0.667,0.7,0.9,1.6,0.2,0.2,0.1,0.4,1.0,3.2
Damian Jones,C,28,CLE,10,0,5.1,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.1,0.2,0.5,0.4,0.6,1.0,0.3,0.1,0.2,0.3,0.3,0.9
Derrick Jones Jr.,SF,26,DAL,17,16,22.4,3.1,6.4,0.486,1.4,3.7,0.381,1.7,2.7,0.63,0.596,1.0,1.4,0.739,1.0,2.6,3.6,1.0,0.5,0.7,0.9,1.5,8.6
Herbert Jones,SF,25,NOP,16,16,30.9,3.9,7.6,0.508,1.1,3.4,0.333,2.8,4.3,0.647,0.582,2.3,2.7,0.86,0.7,3.3,4.0,2.9,1.8,1.3,1.7,3.7,11.2
Tre Jones,PG,24,SAS,14,0,24.0,3.1,7.1,0.434,0.5,2.0,0.25,2.6,5.1,0.507,0.47,1.4,1.6,0.909,0.6,2.4,3.0,5.1,0.9,0.3,1.4,1.3,8.1
Tyus Jones,PG,27,WAS,18,18,26.8,4.6,9.4,0.491,1.0,3.1,0.327,3.6,6.3,0.57,0.544,0.5,0.7,0.692,0.3,2.4,2.8,4.8,0.9,0.1,0.7,0.9,10.7
DeAndre Jordan,C,35,DEN,4,1,16.0,3.0,3.8,0.8,0.0,0.0,0.0,3.0,3.8,0.8,0.8,1.5,4.5,0.333,1.5,3.8,5.3,1.8,0.5,0.3,1.0,2.0,7.5
Cory Joseph,PG,32,GSW,8,0,8.9,0.8,2.6,0.286,0.5,1.8,0.286,0.3,0.9,0.286,0.381,0.4,0.6,0.6,0.3,0.6,0.9,2.0,0.4,0.1,0.6,0.9,2.4
Nikola Jović,PF,20,MIA,3,1,15.0,1.3,3.7,0.364,1.0,2.0,0.5,0.3,1.7,0.2,0.5,1.0,1.3,0.75,0.3,6.7,7.0,3.0,0.3,0.0,1.3,2.3,4.7
Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,0.362,2.1,5.8,0.37,0.5,1.5,0.333,0.509,0.9,0.9,1.0,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3
Walker Kessler,C,22,UTA,11,8,24.2,4.0,7.4,0.543,0.2,0.8,0.222,3.8,6.5,0.583,0.556,0.9,1.5,0.588,3.4,4.8,8.2,0.6,0.2,2.5,1.1,2.4,9.1
Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,0.2,0.0,0.3,0.0,0.2,0.5,0.333,0.2,0.2,0.3,0.5,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5
Corey Kispert,SF,24,WAS,17,1,22.9,3.6,8.1,0.453,1.8,5.2,0.352,1.8,2.9,0.633,0.566,1.5,1.9,0.788,0.5,2.1,2.6,1.5,0.5,0.0,1.0,1.8,10.6
Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,0.25,0.6,1.8,0.333,0.2,1.4,0.143,0.344,1.2,2.0,0.6,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4
Kevin Knox,SF,24,DET,5,2,23.2,4.0,7.6,0.526,1.8,3.8,0.474,2.2,3.8,0.579,0.645,0.2,0.4,0.5,1.0,3.2,4.2,0.6,0.8,0.2,0.8,2.2,10.0
John Konchar,SF,27,MEM,13,2,18.7,1.2,3.3,0.349,0.6,1.9,0.32,0.5,1.4,0.389,0.442,0.1,0.2,0.5,1.2,3.1,4.2,1.7,0.6,0.7,0.3,1.2,3.0
Furkan Korkmaz,SG,26,PHI,13,0,6.8,0.8,2.0,0.423,0.3,0.9,0.333,0.5,1.1,0.5,0.5,0.4,0.5,0.714,0.1,0.5,0.5,0.5,0.6,0.0,0.5,0.3,2.4
